authorID,institutionID
144453150,4
6052092,1
48695432,1
6384154,9
120243210,1
145713163,8
4909767,9
49027737,8
1858182,11
145864492,3
8784531,9
2965605,8
5743040,4
3624584,3
144139406,5
3845334,9
1801869,3
2541790,6
51451393,3
40191649,5
145838234,1
50323494,3
47317895,4
144575170,11
2168170457,11
120972268,2
2609198,1
5755343,10
144208891,10
143980596,2
144780440,3
49683895,3
4551371,11
148353380,2
145869901,5
6669620,8
2598920,7
47541340,3
2075337902,3
2202932,5
6096905,10
143891085,10
145191793,10
2240990046,8
40602308,5
14118960,9
2057573556,5
5015775,11
6252161,11
1860826,1
1422309247,10
3518462,11
147143036,7
84157656,3
5709125,1
35098004,11
152369237,11
1398826056,10
3477045,3
9816004,7
4824543,2
7478778,6
7612858,4
7604859,8
4979059,7
4740588,2
1397466861,2
5029157,11
4500149,8
145432905,1
4782067,4
3827228,2
47052060,2
4159264,3
4462768,8
5505410,1
8603448,11
144960948,3
46180469,11
143623129,3
51475687,1
7331145,9
50344275,4
5042577,2
1410064342,11
39485653,4
144737467,10
144520605,3
1807634,3
2927123,9
2000344193,2
37476034,1
1747655,9
2654865,9
2567132,1
1686971,11
2055348707,11
2255804810,11
2375744,8
153447724,11
32695914,9
2066457688,9
6244602,1
2200542,9
2265242968,1
2265208833,5
2265237339,11
97596798,2
3313330,2
46506697,2
1732879,5
145864794,4
153440022,4
2751422,6
46920727,2
1911894,9
1961864,8
50081327,5
145321667,2
2349263726,11
49502875,3
47549855,10
9241846,1
2067481783,4
1924476,1
1403169410,10
1389780530,11
31798161,1
1703037,3
1400224411,3
144473945,1
1403449200,5
2119185448,2
2420746,10
117892851,4
152784157,4
48854003,3
2054898274,11
2043264089,1
2082365994,8
2288488140,10
1679591508,1
74139537,5
2127823435,3
51230514,10
1732839,11
2006673379,2
2026072768,3
1713209,3
34319573,11
82546517,1
47185683,2
46935952,2
2143397013,11
47061941,1
2013609073,11
1746573,6
2257741,11
2060260103,8
101526943,6
144609981,5
101708878,3
113174227,9
2711584,6
143796539,9
39490741,7
2815416,6
2059882465,8
49933198,2
5425881,11
2145020107,6
3486439,10
3193106,1
20696131,3
116022805,2
1691332,3
1811469,7
1803365,11
11797159,3
13743553,3
2115809884,2
49873454,11
49260570,5
46822529,10
2118132867,7
31925555,8
39874856,6
47207066,7
10048462,4
1652007813,2
152267024,5
2084092256,11
2081829016,8
100680875,2
145449667,1
1855395,7
2291514,3
8983726,8
1702744,7
145727396,5
2146280823,11
2093561216,11
2288484891,1
2288746454,2
2128800903,4
34658367,8
2822502,3
40505245,1
144958605,11
49162465,1
49957601,10
2213079546,5
32502247,3
2666957,3
3305549,6
2116490988,7
46757368,2
144114038,11
71399034,3
91996067,9
2065017195,9
2105424656,3
40506509,11
1875062,4
50704095,2
2670782,7
144555237,11
150331642,6
3185174,11
1387789559,9
2116998261,1
2554658,7
1404818856,5
2018696,10
50464719,5
2718681,2
2338821598,10
1860208,8
1703347,1
50069714,6
1781223617,1
2268759959,3
2090972161,3
145694312,11
6762037,9
51021910,1
3271933,11
1403239967,11
3469062,6
4952080,5
1867736,3
2881229,11
2131988757,2
35221740,7
51881243,4
12679121,9
46186660,5
40482726,1
1760871,3
143902541,3
2124895899,4
1726427,1
1475763836,11
47625057,1
119703465,3
3083271,1
1410028464,8
2142301712,5
1471729143,2
2849644,11
2113310369,2
1390374588,6
2112351244,6
10400945,6
2118899648,5
1775884,4
145963904,2
3264408,11
38085614,10
1758091,9
143930319,8
2215941,6
2614583,6
145921064,3
2518560,3
2145214742,3
2286217299,1
2929988,3
70374212,11
30995274,1
3002410,10
2604418,4
4532457,3
2166761,2
146052118,8
16312506,1
51094555,10
1517937886,5
2225939625,10
2408136,7
1909428,6
3249471,9
33501300,2
46176675,2
1775567,2
7376925,5
2143717234,2
2109031213,2
2145307077,11
1452338340,3
30879352,2
122472866,11
101653731,2
38524264,7
100863672,1
1772767,11
2448849,2
2285023029,5
50572945,10
3200403,1
2841331,7
39611591,7
144629422,11
3319373,2
2743563,5
2465270,3
2274215058,1
46352821,9
2280399,8
1802148,11
39328010,4
46267017,9
8271153,2
2108683083,11
102268020,2
14886274,10
2105938266,4
2109418903,1
19355717,3
47655430,5
2054057129,11
145201337,5
1703736,10
119380955,1
1488660121,3
143914556,7
144465109,8
89738172,1
39272716,5
3158395,1
145447865,3
71663821,11
145579026,1
50373121,1
2255548887,11
2806754,1
1967710,10
1433016916,9
1399094387,11
3099030,11
1399094390,7
2092229113,8
2116329737,10
145016965,11
2052552620,10
34097174,11
48128428,4
1697700,1
2780009,7
2305624,11
39023402,1
145879573,11
19182651,2
152956203,2
46190295,4
100960057,4
2087524773,11
52132700,3
2087848062,4
2057022712,6
52132506,5
3451627,11
1720100,7
7523259,3
87581594,3
1761159,11
8397576,11
40547902,11
27648067,6
4460268,2
114915097,2
40638847,6
6600296,2
9394208,6
2283135,11
30487203,9
35518638,2
1486300471,1
2145906351,7
2110453601,6
1715494,5
2118467847,5
2107567409,1
145142172,1
2109595473,5
1390337950,3
2305230695,10
2060411257,10
2052967041,4
3867095,2
3505908,7
5561755,4
31778876,1
2689311,10
2070002084,4
145426489,11
1389954462,1
7905466,5
2104538,3
2712026,5
2699039,11
34961417,2
144601996,1
48778049,8
2397000,3
2119114305,11
144963510,3
2316152822,2
2091409722,2
41022658,5
35181410,3
2286710502,1
2286456235,3
2286729598,4
2286706072,2
2286706374,8
2286706058,4
2286706312,7
2178882650,6
2178872255,1
2286607174,9
2286448139,2
115987954,8
3451689,11
1704157,2
2937896,4
2286904,2
145835621,1
1994583,10
1890685,11
2145808495,9
2109038571,3
2116330410,3
39358728,6
2142663191,10
2124814824,11
2108485135,1
10770281,3
1703118,8
51178155,4
1410112765,7
145195700,3
2145250465,5
3323424,1
2813613,3
98507616,11
3459894,2
2108810714,4
144856288,4
1729056,7
2250972,4
40554619,1
145191813,11
2645391,1
2130255,1
34544152,3
2994335,2
143608596,2
50331526,1
1687701,11
38793222,3
2371549,9
4113761,2
1701130,1
35264592,1
145034579,8
144928956,7
2441288,7
144717050,3
1709598,3
2144230079,8
40657800,3
1715356,11
1799074,4
49576470,4
144066717,10
2577784,7
144309297,5
39701719,6
143807806,3
1779016,2
123914790,11
26917145,4
13622184,9
1387977754,8
145950884,2
1702137,1
39850767,7
1722848,5
1695827,7
47960476,11
2840539,11
2118860832,10
2577513,4
2233724,10
2414439,2
1713586,4
144442055,2
2506296,6
143862425,11
115399836,5
147511642,2
2085723,9
2546385,2
2443277,11
1860422,6
1751516,1
144603405,7
2235128,2
2109003378,6
2108381415,3
2685496,11
2108273385,5
143929757,1
49481130,11
2116262554,1
33985174,11
92560500,8
2088775481,5
67011150,1
79305819,1
31471368,9
2404014,1
145140922,5
50736271,11
1401187222,11
145941543,11
37267894,5
10714572,3
1740145,11
1698701,11
40560637,6
1747651,7
1700537,2
145847892,11
2078272,5
50824125,10
46867829,1
2149200369,11
29983981,10
144247007,3
19235216,3
39793900,11
50172592,3
1790580,9
2072683588,11
93768810,2
47893312,11
2273004787,11
2271114095,10
2291598,11
2544814,5
1783686,11
2117857607,3
1691031,3
2151288570,2
46683509,7
1686748,3
2042358775,11
2064388282,6
144187725,2
34792252,3
145981714,1
3139705,7
48445225,2
49959210,5
1780892,3
35087612,1
37602570,10
32623151,3
2073806959,9
3056963,1
73260620,3
2629558,7
2491388,6
3105241,2
1747970,2
1410060388,3
40901326,10
1388323541,2
2151269913,7
7934073,1
2151270116,1
2355828,1
10274707,11
2266326,5
2208531,3
34491001,3
2046665,6
144828948,7
1779676,1
2209612,2
1410307807,2
1727935,8
1730818,1
4109443,11
2079731818,1
2099228817,6
51227806,11
70114169,7
3130257,6
1490695028,3
4527324,8
144546548,8
2918780,5
1680165,8
1732330,11
48682997,5
2230159404,1
3109194,3
2056294228,3
153705968,2
3195299,8
145566453,6
2895072,8
2864770,1
2568856,5
1398858978,9
2822733,5
2374288,10
1398466553,1
2326144,2
2026975,1
1761588,11
1748082,5
145129875,7
1802030,9
30447410,6
2054838458,2
2110607005,6
1491634607,11
145281975,2
1738539,9
2118483995,10
145348733,8
1992681025,1
122534134,3
2097712451,1
35912331,10
2109944421,2
2118882546,3
2118462083,5
1409692637,1
2117940996,4
1934849,10
1732570,6
1932072,11
3124970,9
143996776,8
3283879,3
2059204721,9
2301680,3
2289066047,5
1801440,2
40482317,2
39166229,3
144214578,11
2157851439,7
3365707,1
1761978,9
46881670,7
1736651,3
46573521,1
70429380,2
1708241,8
145559915,11
145034082,5
32150961,2
1724577,2
1730356,10
145297952,2
72285210,10
84319932,10
66407052,1
71848492,3
71584264,4
69404534,3
2080635147,6
3451384,3
2488938,8
15791955,6
49922196,1
2358803,7
2228323,8
48425136,8
2109871888,3
145203664,6
3048610,8
46910677,7
145243732,10
1735765,6
2270123151,3
3004116,4
2129419,2
49638807,1
38424357,3
1971184,1
2115626425,5
2840980,3
2488489,5
3205436,3
117272782,8
2279823,3
153173886,11
2373056,8
2649982,7
1795475,11
3106778,3
145826200,10
8016431,4
2904100,4
46399275,3
1796846,3
47834549,6
143672032,11
3064538,8
7814296,6
2155119895,11
2135696,1
1746646,5
1793780,2
50695457,11
40917131,9
2522394,9
145353889,4
1702283,5
145299837,4
46998035,6
2008276,6
13834779,11
1411438472,9
2108805310,8
49188662,3
151483845,11
2422559,9
51290422,4
1388323535,11
1830653,1
73710317,8
1926599,5
3459979,11
145902555,7
1808594,11
11126631,1
40959192,3
51012893,7
1704657,9
2044693232,4
134927868,3
2287180468,11
1686255,7
144295871,11
1683759,11
1680763,5
1714945,7
9036495,3
2126278,2
1623995772,11
1689992,11
47323928,4
47010325,6
144887867,1
30528961,2
48592906,7
92022100,4
103900111,4
7144454,6
33721778,8
2152155999,2
2115853477,7
3362974,4
2336035408,8
1776048,2
145094651,7
1855784,6
144179714,7
2076521,1
2118044692,1
2005103404,2
52133102,6
2005159785,3
2335732716,3
40570360,10
1580810879,4
2159819369,3
2159815510,5
50485261,6
3147220,5
3433379,8
2496696,4
1393386740,11
31197943,6
1798372,9
47247217,1
40029556,6
35170994,11
4651816,1
2976930,8
36436218,10
1761103,10
2056892379,4
1701475,4
144977346,5
143832410,2
2155700482,3
2117181236,9
145751377,4
1746617,1
1697126,2
1749762,1
144365327,7
145041415,11
143871669,11
2053558,9
144138586,1
2004337,1
2108446987,5
143840663,2
40219976,5
1780381,9
2029503517,3
2118328320,3
145943292,7
1745570,9
2115969951,9
50110206,2
144371682,2
144356414,8
2072918,3
2116350237,1
144098284,1
31155025,9
2109348150,5
47659765,11
145150876,11
29393235,8
2135743236,9
3443176,4
143719920,4
2536582,8
35212077,1
2066064686,2
1780110,10
34903673,1
2294116,1
1403822361,5
2658890,4
1694382,4
50056152,5
32537578,3
1711416,3
1720184,4
70162540,10
3087910,2
2055515913,7
153361225,2
2152953582,3
2370507,3
3185947,9
2720709,3
143680384,6
1405308756,10
144331405,5
144329939,10
144914140,10
3235234,11
51352814,6
5739718,7
151503658,9
151483090,4
2110584055,4
47636228,10
2442939,10
1810221,4
1746229,4
37960293,11
40245505,2
40032813,7
4101221,3
144482324,7
1692826961,11
2040366,3
2143370813,9
6562438,3
35439607,9
1716948,1
2116960773,6
145037692,4
1931925,7
3264947,1
2757742,3
97563558,8
2416964,7
35082473,3
22199114,1
1868022,5
3168518,3
2353888,5
1389874807,4
1680129,11
1790823,2
2894821,3
2118910109,9
2095979,2
1771307,3
145532827,1
145260024,9
51936648,11
2210607600,1
2135837,2
3308554,3
1453626844,1
1679118,1
145915235,10
50055904,10
47052215,11
38779747,1
1785279,4
1417942856,10
2107751,2
1398927255,11
3020378,6
1403873332,8
2960709,8
1801870,11
2282967120,11
2090394064,8
51091819,8
32532300,2
2148904543,1
152464732,8
2112823372,11
1823518756,2
101081820,10
2944363,1
5824783,5
50561631,8
8797930,11
46423072,6
1920864,1
2604835,8
95444098,2
30156979,3
2476328,5
145592290,1
35350470,11
3209726,8
1919624,8
102519971,11
2065040247,8
2067962067,3
50361260,7
32233090,1
50097231,4
3322136,5
144003778,7
40603160,11
47782132,4
3082383,5
39686979,2
34023939,11
7890549,11
2336035398,1
151485038,10
1778286,3
1716566,7
2248644075,3
2247761829,7
2108144666,2
2130249,8
2420700,11
9140912,1
2497393,6
1747303,1
1705550,2
2558747,6
1850512,5
2066431473,1
2187608,2
144641551,9
152568027,4
49968574,1
2112718966,5
2108536754,2
2115306116,4
66165285,11
1788070,2
3001348,9
1717179,9
1807606,7
2156119988,11
32215051,9
1700811,7
3145951,8
30641781,1
145397722,11
3115253,2
2151965176,8
47362015,1
47008023,9
3450079,2
1892247,11
1721212,5
2650832,2
49224681,1
2980960,5
2070265802,7
1756681,2
2247090121,1
1398348796,3
3411170,3
2304031,2
37829131,8
35392998,7
2108651828,8
2119042471,3
2058350112,8
39717886,4
1817030,2
3128506,10
2065731243,6
2983898,3
2285593,2
50163457,1
2216377,3
2145349495,1
2644598,3
2107884841,11
1770926,8
1718471,11
3414491,9
8413536,3
36665147,1
1789756,6
3045089,11
2196255508,8
3222730,3
36668046,7
145345023,9
2254232,7
90114124,10
2145447333,1
31987589,3
115513269,4
2057725851,4
2054897783,3
144478906,5
1398195684,3
90848074,4
6850164,2
145734035,5
2031287,6
2150275,9
2111187,2
1719347,2
145124475,4
46234526,6
35552549,10
70758557,7
2115458740,2
1678293,7
1944977,3
7572514,4
1788695,3
2111270060,1
153058596,6
2330315778,11
1792070523,11
40119481,10
2066594564,11
51118365,6
47645184,7
1502882228,2
1974803,1
144308173,6
1697582,11
1766422,8
3118460,11
145249669,11
2523666,7
2583998,10
6304049,8
2442678,5
152171655,5
145159932,1
46421692,7
7595427,11
145641013,3
14045709,2
145670946,5
97912846,3
1411502231,7
46399369,7
145211780,7
1683738,1
144809241,2
2626493,3
2672197,9
35526877,6
71614496,9
39533001,10
7759488,6
2028246830,5
2053270439,1
1750293,4
145299284,2
145895925,1
1943452,10
2287816129,1
2286689503,11
1793493,7
118059303,1
2034274902,10
1424259856,8
39119171,2
48815012,10
2150905311,3
41132665,11
3027512,2
2629107,1
2053565348,10
2006889,3
3448463,7
2265880556,2
96668091,5
1691016,6
34316743,1
1408968335,1
1399060006,1
1727258,1
1398859722,6
1441407768,1
31482876,6
1799611,8
1402001150,6
34082289,10
2247813,11
2110424707,10
2108614666,10
2446843,5
2263117,7
1716059,11
1401400566,7
2118223312,10
67215934,7
49178343,1
1793529,1
1399035813,2
1403345113,1
1398134767,5
29876151,2
5985064,3
144074950,1
39641533,2
2057231725,6
40940627,1
2053947248,3
2550719,7
3118555,4
1755919,1
33242383,3
22254044,9
3078154,3
2131343647,2
2109811170,1
3258919,3
48644686,3
2151036719,6
35208858,5
33493200,4
47316088,3
39353098,9
3127283,5
2505902,4
144511737,1
1708851,3
145754674,9
2029288,9
3187585,6
1702477,2
2115501538,2
143683897,5
1732114,11
1712405,1
46975322,10
4412053,8
2282478,1
17872416,2
39960571,3
3024698,2
2256707284,3
52555469,1
8401284,1
1680679,3
2939803,1
2168269658,2
2118803804,3
2152201929,1
143730686,5
1959475,1
3276694,3
144810819,11
1742208,6
2664636,1
25059098,3
2029246,1
2780972,8
1759844,10
2144041473,1
2869589,3
1704709,7
2257224096,5
2257232709,8
2257242342,5
47842126,1
2119317986,1
1388486428,5
32229722,7
1896037,3
2061219152,2
12181279,5
2108764358,1
2717546,1
1768236,9
143621440,10
3468172,9
143668237,8
2111212729,11
2399448,1
1834086,6
1693997,7
2145711629,7
39939156,2
1707461,11
9833675,10
3286386,6
35031086,3
1984403,1
2109512754,1
3422912,3
35729970,1
143712374,6
2827616,2
2144103,11
39813007,2
2903173,10
2116448966,3
50105347,3
1740564,5
2214753,1
1941509,6
145207202,1
1915468,7
49621119,1
46477225,1
46447272,8
49593250,3
2277300529,9
2109115333,1
2014352,10
2115568509,3
8175431,9
40586368,7
1398656181,11
10699417,11
145307652,2
49807919,3
2109711592,6
89359468,5
1722857,5
102561541,8
144976182,11
49569561,7
2618744,7
2108488352,6
2155651721,3
8559810,10
2149169615,9
145872019,4
2057174474,11
2107935023,7
35538856,11
2145170,8
2461792,9
2152819646,2
2413377,5
2106871731,7
2922160,2
143935013,2
150128828,8
34577327,2
2188694,5
51181818,11
1718919,11
34506974,11
1748459,9
2116635305,10
1721544,4
2048628992,2
2118094413,3
143698682,5
3069452,2
2145159909,3
1805668,2
2128601810,5
2112575960,6
40865038,2
3332944,1
2870153,3
145231047,10
7451623,11
144074511,3
33390789,11
1774210,2
145406213,4
1765659,9
1718541,5
101209369,10
1746269,11
48690962,11
1692045,2
46223357,10
2000355038,3
145034054,3
1699054,1
2084122290,6
3035079,6
3359182,1
1818719,11
3103378,9
145689387,7
3184475,6
144380700,2
1903895,2
51971903,11
40795678,3
39409716,2
50404311,10
144428386,1
37327899,11
2134208281,5
2134177553,5
2134128843,6
2086854450,1
10854963,3
116280485,3
145177088,8
47237027,2
35651670,10
1759010,11
3037568,1
1899753,3
2116729195,10
2145953857,11
49640591,1
143925221,2
1587922010,9
41187410,10
3011497,7
145081362,7
145868988,11
1995163,6
1776439,6
1742301,7
1716135,4
35096879,5
2315714,5
7562455,9
6601027,3
1688556,11
2272633851,10
2285582439,10
1726533,2
1403239539,1
2446207,9
2281407946,1
2144474491,1
152142790,10
49969637,10
2151484838,1
1745056,3
47099966,8
2417003,1
1728641,9
1753678,9
2974361,9
102412642,3
2116291719,11
145858383,8
1719388,8
1721683,9
2310905,1
2486123,8
1756965,2
3280762,1
1773819,10
1792431,2
144091143,5
143649293,11
1847684,11
46389698,4
2041852738,5
38406638,1
2054145194,5
1882701,4
144262957,7
1706796,3
2123270,4
144956430,2
1769942,4
2115450884,10
145470158,10
145287613,6
1780687,9
2287168324,3
34294377,1
3248052,11
2004021329,1
40087786,3
2265243,11
2500309,9
2549032,11
2057642721,11
144758007,8
2108406634,1
2545358,3
36347083,1
145139947,3
2060655766,8
2090818,9
1942300,8
3369421,1
3089272,6
144375552,5
20154699,6
32163737,3
2080690,1
2053781980,11
47941411,11
35078078,11
2117163698,4
2108113547,1
2289275405,3
1772133,10
2417300,10
98034063,11
3337768,8
40310317,8
2736582,5
35930660,7
145002004,3
145160921,2
48582897,11
2520694,2
144534427,10
145412074,1
2340230621,9
145169163,6
143849708,1
152516640,9
152599699,4
145647263,6
144330988,9
144665469,1
1751264,8
2465976,5
1764443,11
1934546,9
2337345,4
1786752,2
1727599,3
100694334,9
2051541390,1
39495736,8
72482218,4
40497777,2
143787583,3
8004404,4
153913087,8
2115276875,3
2110140,3
2288878950,4
2276027782,3
2287922660,7
145337338,2
2149169642,10
144180616,10
2562998,1
2671327,5
2165071,2
144026287,5
2577813,8
2108712780,1
2156639656,5
144115026,6
49780283,7
2116528180,5
144175760,1
144096306,9
49435796,11
49096898,1
145625690,6
2109689495,1
2145733730,9
2887871,8
3188862,6
1759347,3
143778475,2
2441411,3
1703058,3
2121588843,1
2172959,11
2716290,11
2033171,4
1792387,9
10632789,5
2068795877,10
3285171,7
25196066,11
2237463,5
2078439238,3
48221355,4
144602392,7
144833923,3
1908819,10
1801854,10
2060010,11
1733076,2
1755755,6
92042336,11
2178267291,2
1500656824,10
36037414,2
46524877,10
51136096,7
73095430,6
9224419,6
2235785132,7
144746504,8
2808992,8
2144058315,10
2500665,7
2951500,11
1767703,7
48054909,8
145664618,11
1712773,8
9312790,11
50107495,10
2044071,6
144335971,11
145837053,4
1395979681,7
2493336,7
1762201,4
50555134,9
9517808,4
4739360,2
49357369,5
1804261,3
2426718,1
1796150,3
39941882,3
144843400,3
145258674,7
145947929,6
2057245555,8
33998511,4
2822935,9
2820254,10
2747620,2
32170594,2
2449918,8
34350523,11
2063986787,1
2251957,3
144068963,8
51940742,2
13197736,11
153086296,6
3104292,3
1878835,4
7649077,4
51466615,1
4025002,1
1388864077,3
145481477,11
143775101,9
143720373,6
144121621,4
1691861,8
1707164,3
2366265,3
1398754433,3
50334917,4
35127268,8
2938317,10
1410340269,7
145850486,7
1406749802,7
40423722,4
3084157,7
39064211,7
2109093095,2
7392431,5
2592610,3
2108496209,8
2112683283,1
1395723120,11
2295756603,9
52215281,11
2087828265,9
37135603,11
144904233,1
2745026,9
3232265,8
2808670,7
1715634,2
1690538,2
2036262,4
144502931,1
50844674,3
2246396,6
2951724,7
2287677849,3
2287677811,7
1680329,9
144614913,2
143766909,4
1705536,3
47845094,3
2243184280,5
2137389507,11
2152111564,2
2153359007,3
2141510570,8
2110204947,5
27002702,3
2144367613,10
2356956,1
48840512,3
49981379,1
145694844,4
2015792,1
32135494,3
1752878595,2
1753078902,5
51207137,11
1743786,11
2211239,2
2062558,7
49968838,5
37584482,5
2077169116,8
145270219,11
35238678,11
11930863,8
2109473501,3
2150450002,7
2144649536,2
2152379328,4
36929516,10
144433006,4
2072598342,6
2735850,2
3403115,6
48831666,4
10212005,4
32192655,7
92364374,11
2117419373,2
47074478,1
1699842,7
2113742695,3
48354614,1
145712673,3
107645260,11
153840862,10
2055924,6
143859272,3
31687893,5
1793636,7
2817840,7
39403445,10
2292948,8
2204339,11
3095572,11
40754866,1
1809786,2
97908115,1
2110011024,1
2116811326,4
49141099,1
1891108,3
40622167,1
50986776,1
144137038,3
1857200,4
2965112,4
34890364,2
153378085,11
1803713,3
1730628,6
1686431,7
3227433,8
2811236,8
2070238278,7
2792225,11
2416299,6
28314725,3
145986732,11
3007178,8
1685517,7
1402844844,11
145352478,1
3788526,6
66786619,8
143788467,11
1730124,2
145641161,3
1379575081,6
2064253156,10
1806536,8
7153363,3
8742492,1
144290131,3
144269589,2
1751762,11
50466696,11
52186545,5
1962341,5
2108183276,2
144118283,2
2142438,1
144378756,11
47384717,4
1409506637,1
1409506635,6
1409506642,9
2292163183,6
2292166444,3
1865017658,3
3182192,11
40056738,3
143701223,2
144042622,1
2539936,1
31846898,3
40798097,10
3000280,10
31706093,3
3492851,4
2313060,8
1858310,11
3158415,5
9095351,9
3001465,2
32325251,3
40616773,1
145778835,7
2110353677,11
1722472,10
34820574,2
2065116446,9
1678877,6
1741860,10
33742176,10
2086931811,1
6103581,1
40413635,3
144225173,1
1709715,5
3275804,2
2144861649,3
2067788292,6
1596812259,6
2133092126,3
1793651,10
47781592,1
150127950,6
49417466,9
143840275,3
2069706514,11
2066322275,11
2157429990,8
37124370,7
2152934280,8
1685559,7
144373328,5
1793306,8
144783720,2
2231981905,9
2066057960,4
2269922632,9
1795197,3
1714602,8
2057915311,1
145359941,11
144794486,2
9392149,3
143781043,7
3116552,3
143791274,2
145993626,2
40160759,3
1777068,11
2316757476,1
1410529269,2
1398681470,8
2068123790,1
153387869,5
2497479,6
144769367,11
1770016,6
3050154,1
3041721,3
145956785,2
31482285,1
34757708,2
30042999,10
2055083,10
12206538,1
1767356,10
144045396,10
2517306,3
1801324,11
35124487,7
1726693,3
1760673,6
1695283,11
2833527,6
2420590,2
1681006,5
143961870,11
37336366,10
3467579,3
3102850,1
2319608,3
1806773,2
144797958,1
145013346,2
1706403,6
2902420,6
1692778,11
2329372315,11
1700129,11
6961334,2
1810827,1
2155240973,10
2115864413,7
7769730,11
1807914,8
7181955,11
2152856913,2
1679888,5
28014924,2
2112573464,1
144206960,2
39006765,2
144123438,7
2440603,3
144989870,2
1694479,5
1403167138,8
1741486,9
1757707,9
2218285,3
35547201,6
145736060,1
1723849,3
2224872,7
136309159,7
6155710,9
2866720,8
3216153,11
2108312079,11
2745705,1
39684797,1
2039588,2
1718871,6
68973739,6
67147139,2
2072422622,3
32139366,6
49436220,9
145057514,7
2592207,1
2131407,6
68972407,8
9351870,3
144465142,4
2316152888,7
9229182,6
1401885963,11
144114650,3
1750436,2
3422899,10
1746841,8
2134433,11
2875925,2
2152503651,5
2262656445,10
9283687,4
1736825,6
49756115,6
46402263,11
153441769,6
2443055,8
1379926650,9
1702537,7
3220449,11
144914281,11
2889843,11
48209560,4
145033446,1
2146651037,11
144859824,9
46854729,6
2097709460,4
9728126,11
3350812,4
1722062,7
5395574,11
2652246,7
47901118,7
1786581,9
144562356,1
2144441175,3
2112769495,1
2120825632,1
145940973,3
47294286,8
2591679,3
1683137,3
1768703,8
1737360,9
144594997,6
1695576,8
145963370,11
144312193,1
144329773,3
2579290,7
144536688,10
153824195,3
49592737,7
2055667275,3
2496402,1
2118912473,8
1740142,8
67109143,9
2015250,1
2952538,6
2902894,6
3434250,3
2109936162,3
2825947,4
1771770,8
2128934,1
2061521572,7
2546322,1
2119248435,1
51381786,4
5437562,3
40448383,4
71508283,6
2112224469,2
39408795,3
3561274,4
1398193802,9
1398193806,7
8111020,3
51437320,1
2619010,8
2711839,6
2115375928,7
2315242187,1
36737249,1
2885655,2
32527811,10
1741553,11
46382329,6
144445937,5
3407277,2
39793298,3
2065251344,3
114250963,11
2059271276,6
3365851,2
3029482,11
3050846,8
1473151134,1
2052812305,1
2253681376,11
10707709,1
41203992,11
152599430,2
2113829116,1
2127604,11
35957225,8
2027194,1
36518687,11
39064092,1
33570647,2
2118183087,9
143911048,4
2303930719,2
2303926548,11
2282311375,3
4820479,4
2290099374,9
2290202317,10
2309564812,1
2309568937,6
2309565012,11
2300373722,5
2300091500,3
2300083605,4
2213743157,2
2300196563,5
2300134286,8
144878627,2
2284228092,10
2215222522,4
2327738876,11
2289253438,1
2281872028,10
2281665409,1
3456687,11
12752964,8
2005430834,7
2214559159,10
2268349678,7
2276083334,11
2280216174,1
2277966027,1
2268534121,9
2276088894,5
2225807670,10
3025665,8
51019763,3
2225801568,5
2112823504,2
2143685121,9
2152343987,8
2153500078,3
2153772709,3
2180280043,4
2212611521,1
2210586703,9
2292256970,8
2338309657,1
2160291212,2
2231538602,5
144432618,5
9093870,5
52152819,1
2276075268,9
2303877043,11
2302616639,11
2302616898,5
2303881270,11
37269546,6
2114094874,2
2067611028,5
2145763295,7
145018147,2
70402545,4
1394846990,2
2345455453,6
1447250772,7
2215203347,7
70292225,5
120635369,8
2301238634,7
2301240930,5
2301241444,11
2294039735,3
2297241946,9
2279235013,5
2279245631,11
48139416,10
1715946,11
79513578,6
1797751,2
2281880960,5
2281864440,8
2282737838,3
2281872934,6
2282737947,2
50678943,1
145235056,10
1380982173,1
1729159,2
144366819,8
49696663,6
2315003324,2
1682100,10
46201673,6
2308141581,11
2308141571,9
2275827407,9
2275534043,4
2308241180,1
2308137059,9
2276098916,8
2282621013,10
2290736541,4
2276088455,8
2282620980,7
9553167,1
47104154,8
1854677692,4
41048869,3
2282472128,4
2255611957,3
2317088286,1
2309270838,5
2309269959,9
2306656791,4
47570595,10
1687279,1
1700676,11
2222807739,1
2215422586,2
2287952712,7
2291412219,8
2003442121,3
2280536174,1
2254582983,8
2282309771,2
2290203185,10
11052299,8
2215518058,10
2412276,7
2923630,6
2057626576,11
2225326294,10
2225362268,7
2225324818,4
2044984212,7
2297230392,3
2110480595,8
1654081623,2
2210937523,1
21366673,2
48385425,7
2156915219,2
2290201278,3
2295263109,10
2279242513,10
2290363027,1
145907529,1
11690554,4
1845852582,2
2140578267,3
2185323688,4
1741545369,6
2289698409,1
2300937514,5
2300512526,6
2300937511,8
2300506407,10
2300519129,1
2331885636,9
2300934876,11
2139215419,1
49944037,1
47311590,5
3045674,2
32469781,3
34322073,7
31186624,9
2298873,1
35235277,11
31734703,5
2173847696,11
1745569,2
3079331,9
30679182,2
2499460,10
1406771678,3
25380805,9
9114249,4
2275409,8
48578142,1
51178698,1
51127456,11
145504199,1
1411344781,2
1740261,1
1413778772,4
98559323,11
2208011031,3
98739395,2
2208020066,6
1430784117,8
1430788583,2
97726762,7
2244489288,7
2109656274,11
145358005,1
1685349,5
2180312550,9
2738833,1
2054656008,1
2292768,10
2183484005,2
2152609125,3
3355249,9
92308464,3
2153111253,6
