authorID,institutionID
144453150,11
6052092,11
48695432,6
6384154,1
120243210,3
145713163,10
4909767,4
49027737,3
1858182,8
145864492,1
8784531,5
2965605,3
5743040,10
3624584,6
144139406,3
3845334,1
1801869,11
2541790,2
51451393,1
40191649,8
145838234,2
50323494,11
47317895,7
144575170,4
2168170457,1
120972268,7
2609198,8
5755343,2
144208891,8
143980596,10
144780440,3
49683895,2
4551371,7
148353380,7
145869901,1
6669620,10
2598920,7
47541340,8
2075337902,1
2202932,4
6096905,6
143891085,2
145191793,10
2240990046,10
40602308,2
14118960,3
2057573556,1
5015775,3
6252161,9
1860826,4
1422309247,1
3518462,11
147143036,5
84157656,2
5709125,4
35098004,3
152369237,10
1398826056,1
3477045,1
9816004,6
4824543,2
7478778,4
7612858,5
7604859,9
4979059,4
4740588,5
1397466861,11
5029157,3
4500149,7
145432905,2
4782067,10
3827228,3
47052060,2
4159264,1
4462768,3
5505410,10
8603448,7
144960948,11
46180469,2
143623129,6
51475687,1
7331145,8
50344275,7
5042577,8
1410064342,11
39485653,5
144737467,1
144520605,10
1807634,11
2927123,3
2000344193,1
37476034,6
1747655,9
2654865,1
2567132,2
1686971,1
2055348707,8
2255804810,6
2375744,6
153447724,9
32695914,11
2066457688,11
6244602,9
2200542,6
2265242968,2
2265208833,8
2265237339,9
97596798,8
3313330,6
46506697,5
1732879,7
145864794,11
153440022,5
2751422,5
46920727,2
1911894,11
1961864,2
50081327,5
145321667,11
2349263726,6
49502875,6
47549855,9
9241846,2
2067481783,11
1924476,3
1403169410,3
1389780530,3
31798161,9
1703037,10
1400224411,8
144473945,4
1403449200,11
2119185448,2
2420746,7
117892851,1
152784157,3
48854003,9
2054898274,4
2043264089,1
2082365994,1
2288488140,4
1679591508,6
74139537,10
2127823435,11
51230514,10
1732839,5
2006673379,1
2026072768,2
1713209,1
34319573,11
82546517,2
47185683,8
46935952,9
2143397013,2
47061941,1
2013609073,11
1746573,2
2257741,11
2060260103,7
101526943,4
144609981,4
101708878,9
113174227,3
2711584,6
143796539,3
39490741,1
2815416,2
2059882465,9
49933198,11
5425881,5
2145020107,8
3486439,11
3193106,2
20696131,3
116022805,10
1691332,3
1811469,7
1803365,3
11797159,11
13743553,5
2115809884,9
49873454,9
49260570,6
46822529,4
2118132867,4
31925555,3
39874856,11
47207066,9
10048462,11
1652007813,4
152267024,3
2084092256,3
2081829016,6
100680875,9
145449667,5
1855395,11
2291514,8
8983726,2
1702744,5
145727396,3
2146280823,11
2093561216,8
2288484891,11
2288746454,1
2128800903,7
34658367,11
2822502,9
40505245,4
144958605,6
49162465,10
49957601,2
2213079546,1
32502247,2
2666957,9
3305549,11
2116490988,3
46757368,5
144114038,4
71399034,11
91996067,7
2065017195,10
2105424656,7
40506509,8
1875062,11
50704095,10
2670782,8
144555237,7
150331642,10
3185174,5
1387789559,8
2116998261,9
2554658,6
1404818856,3
2018696,7
50464719,11
2718681,10
2338821598,10
1860208,10
1703347,8
50069714,2
1781223617,5
2268759959,6
2090972161,3
145694312,1
6762037,9
51021910,3
3271933,3
1403239967,3
3469062,9
4952080,8
1867736,9
2881229,11
2131988757,4
35221740,1
51881243,10
12679121,8
46186660,1
40482726,6
1760871,1
143902541,11
2124895899,9
1726427,1
1475763836,4
47625057,7
119703465,1
3083271,6
1410028464,11
2142301712,10
1471729143,7
2849644,6
2113310369,10
1390374588,9
2112351244,2
10400945,2
2118899648,2
1775884,11
145963904,2
3264408,11
38085614,8
1758091,5
143930319,11
2215941,2
2614583,8
145921064,8
2518560,8
2145214742,2
2286217299,11
2929988,1
70374212,5
30995274,6
3002410,3
2604418,2
4532457,10
2166761,4
146052118,7
16312506,4
51094555,11
1517937886,6
2225939625,9
2408136,5
1909428,2
3249471,1
33501300,10
46176675,4
1775567,7
7376925,1
2143717234,2
2109031213,11
2145307077,10
1452338340,2
30879352,5
122472866,6
101653731,7
38524264,1
100863672,4
1772767,3
2448849,3
2285023029,8
50572945,8
3200403,2
2841331,4
39611591,11
144629422,5
3319373,11
2743563,11
2465270,3
2274215058,11
46352821,4
2280399,4
1802148,2
39328010,11
46267017,5
8271153,6
2108683083,4
102268020,4
14886274,5
2105938266,5
2109418903,3
19355717,8
47655430,9
2054057129,11
145201337,4
1703736,8
119380955,5
1488660121,4
143914556,8
144465109,3
89738172,7
39272716,2
3158395,2
145447865,4
71663821,2
145579026,10
50373121,11
2255548887,1
2806754,6
1967710,7
1433016916,7
1399094387,8
3099030,4
1399094390,1
2092229113,1
2116329737,1
145016965,1
2052552620,11
34097174,11
48128428,3
1697700,6
2780009,10
2305624,3
39023402,1
145879573,9
19182651,7
152956203,8
46190295,6
100960057,2
2087524773,10
52132700,3
2087848062,2
2057022712,3
52132506,10
3451627,4
1720100,1
7523259,3
87581594,3
1761159,6
8397576,2
40547902,7
27648067,2
4460268,3
114915097,2
40638847,5
6600296,9
9394208,1
2283135,10
30487203,11
35518638,10
1486300471,9
2145906351,5
2110453601,3
1715494,7
2118467847,7
2107567409,1
145142172,1
2109595473,11
1390337950,11
2305230695,9
2060411257,7
2052967041,9
3867095,4
3505908,7
5561755,1
31778876,6
2689311,9
2070002084,9
145426489,1
1389954462,3
7905466,7
2104538,2
2712026,2
2699039,11
34961417,2
144601996,3
48778049,2
2397000,1
2119114305,9
144963510,8
2316152822,3
2091409722,6
41022658,8
35181410,2
2286710502,10
2286456235,3
2286729598,2
2286706072,2
2286706374,4
2286706058,5
2286706312,5
2178882650,9
2178872255,11
2286607174,1
2286448139,4
115987954,1
3451689,1
1704157,6
2937896,1
2286904,6
145835621,1
1994583,6
1890685,11
2145808495,2
2109038571,8
2116330410,5
39358728,9
2142663191,7
2124814824,11
2108485135,1
10770281,4
1703118,3
51178155,10
1410112765,9
145195700,11
2145250465,2
3323424,6
2813613,9
98507616,10
3459894,1
2108810714,2
144856288,3
1729056,2
2250972,7
40554619,8
145191813,6
2645391,10
2130255,8
34544152,8
2994335,3
143608596,1
50331526,10
1687701,4
38793222,11
2371549,3
4113761,11
1701130,2
35264592,10
145034579,10
144928956,6
2441288,7
144717050,7
1709598,3
2144230079,7
40657800,2
1715356,6
1799074,9
49576470,9
144066717,4
2577784,9
144309297,3
39701719,3
143807806,3
1779016,4
123914790,4
26917145,2
13622184,4
1387977754,10
145950884,3
1702137,10
39850767,11
1722848,7
1695827,3
47960476,6
2840539,9
2118860832,11
2577513,9
2233724,5
2414439,2
1713586,8
144442055,11
2506296,4
143862425,4
115399836,10
147511642,8
2085723,3
2546385,10
2443277,3
1860422,5
1751516,4
144603405,6
2235128,9
2109003378,3
2108381415,3
2685496,2
2108273385,1
143929757,5
49481130,1
2116262554,2
33985174,4
92560500,5
2088775481,8
67011150,10
79305819,1
31471368,1
2404014,8
145140922,5
50736271,6
1401187222,2
145941543,2
37267894,6
10714572,5
1740145,2
1698701,4
40560637,5
1747651,1
1700537,8
145847892,11
2078272,8
50824125,10
46867829,11
2149200369,3
29983981,9
144247007,3
19235216,8
39793900,10
50172592,11
1790580,5
2072683588,4
93768810,2
47893312,11
2273004787,6
2271114095,2
2291598,11
2544814,3
1783686,1
2117857607,5
1691031,6
2151288570,6
46683509,1
1686748,11
2042358775,11
2064388282,2
144187725,3
34792252,3
145981714,1
3139705,4
48445225,7
49959210,2
1780892,3
35087612,1
37602570,4
32623151,10
2073806959,2
3056963,11
73260620,6
2629558,9
2491388,10
3105241,6
1747970,2
1410060388,4
40901326,8
1388323541,2
2151269913,7
7934073,9
2151270116,4
2355828,3
10274707,10
2266326,11
2208531,1
34491001,9
2046665,4
144828948,5
1779676,6
2209612,11
1410307807,9
1727935,7
1730818,4
4109443,11
2079731818,7
2099228817,4
51227806,1
70114169,1
3130257,7
1490695028,5
4527324,4
144546548,6
2918780,7
1680165,11
1732330,3
48682997,10
2230159404,9
3109194,2
2056294228,10
153705968,4
3195299,4
145566453,6
2895072,6
2864770,11
2568856,10
1398858978,10
2822733,4
2374288,11
1398466553,2
2326144,2
2026975,3
1761588,8
1748082,2
145129875,4
1802030,10
30447410,3
2054838458,2
2110607005,1
1491634607,11
145281975,3
1738539,8
2118483995,3
145348733,1
1992681025,2
122534134,10
2097712451,11
35912331,6
2109944421,11
2118882546,11
2118462083,4
1409692637,11
2117940996,9
1934849,6
1732570,5
1932072,2
3124970,11
143996776,2
3283879,6
2059204721,1
2301680,10
2289066047,1
1801440,5
40482317,8
39166229,6
144214578,3
2157851439,4
3365707,6
1761978,4
46881670,5
1736651,6
46573521,10
70429380,1
1708241,11
145559915,8
145034082,11
32150961,1
1724577,4
1730356,6
145297952,7
72285210,2
84319932,8
66407052,3
71848492,4
71584264,2
69404534,10
2080635147,7
3451384,1
2488938,1
15791955,11
49922196,1
2358803,2
2228323,1
48425136,10
2109871888,3
145203664,8
3048610,10
46910677,3
145243732,7
1735765,11
2270123151,1
3004116,8
2129419,5
49638807,3
38424357,2
1971184,4
2115626425,9
2840980,5
2488489,9
3205436,2
117272782,1
2279823,2
153173886,3
2373056,8
2649982,7
1795475,2
3106778,11
145826200,1
8016431,2
2904100,3
46399275,2
1796846,2
47834549,1
143672032,11
3064538,10
7814296,1
2155119895,9
2135696,4
1746646,3
1793780,11
50695457,9
40917131,4
2522394,11
145353889,10
1702283,2
145299837,3
46998035,1
2008276,4
13834779,4
1411438472,3
2108805310,4
49188662,8
151483845,9
2422559,7
51290422,5
1388323535,8
1830653,4
73710317,2
1926599,6
3459979,7
145902555,4
1808594,5
11126631,4
40959192,7
51012893,5
1704657,7
2044693232,1
134927868,9
2287180468,10
1686255,9
144295871,8
1683759,11
1680763,11
1714945,3
9036495,3
2126278,1
1623995772,2
1689992,2
47323928,3
47010325,3
144887867,1
30528961,3
48592906,1
92022100,1
103900111,2
7144454,1
33721778,2
2152155999,10
2115853477,2
3362974,10
2336035408,2
1776048,1
145094651,5
1855784,1
144179714,4
2076521,7
2118044692,5
2005103404,11
52133102,11
2005159785,1
2335732716,5
40570360,5
1580810879,2
2159819369,1
2159815510,1
50485261,1
3147220,1
3433379,9
2496696,5
1393386740,6
31197943,1
1798372,9
47247217,5
40029556,4
35170994,9
4651816,6
2976930,2
36436218,4
1761103,2
2056892379,3
1701475,3
144977346,1
143832410,3
2155700482,4
2117181236,6
145751377,11
1746617,3
1697126,1
1749762,4
144365327,2
145041415,5
143871669,1
2053558,4
144138586,3
2004337,6
2108446987,1
143840663,8
40219976,4
1780381,8
2029503517,4
2118328320,9
145943292,7
1745570,6
2115969951,11
50110206,11
144371682,3
144356414,11
2072918,3
2116350237,10
144098284,9
31155025,8
2109348150,8
47659765,6
145150876,2
29393235,1
2135743236,11
3443176,3
143719920,6
2536582,4
35212077,10
2066064686,1
1780110,10
34903673,3
2294116,4
1403822361,10
2658890,3
1694382,9
50056152,6
32537578,3
1711416,4
1720184,1
70162540,7
3087910,9
2055515913,5
153361225,6
2152953582,5
2370507,4
3185947,6
2720709,9
143680384,11
1405308756,2
144331405,6
144329939,5
144914140,11
3235234,9
51352814,9
5739718,2
151503658,4
151483090,7
2110584055,2
47636228,5
2442939,4
1810221,11
1746229,8
37960293,3
40245505,6
40032813,10
4101221,2
144482324,2
1692826961,6
2040366,3
2143370813,3
6562438,7
35439607,9
1716948,6
2116960773,2
145037692,2
1931925,1
3264947,1
2757742,7
97563558,11
2416964,6
35082473,11
22199114,10
1868022,9
3168518,7
2353888,2
1389874807,4
1680129,6
1790823,3
2894821,8
2118910109,2
2095979,11
1771307,6
145532827,7
145260024,3
51936648,10
2210607600,2
2135837,3
3308554,1
1453626844,4
1679118,1
145915235,8
50055904,8
47052215,6
38779747,9
1785279,3
1417942856,9
2107751,1
1398927255,3
3020378,4
1403873332,1
2960709,11
1801870,5
2282967120,11
2090394064,11
51091819,3
32532300,3
2148904543,4
152464732,1
2112823372,2
1823518756,1
101081820,1
2944363,10
5824783,11
50561631,6
8797930,3
46423072,7
1920864,4
2604835,7
95444098,4
30156979,9
2476328,11
145592290,2
35350470,2
3209726,6
1919624,3
102519971,6
2065040247,6
2067962067,11
50361260,11
32233090,7
50097231,9
3322136,11
144003778,3
40603160,2
47782132,3
3082383,10
39686979,11
34023939,3
7890549,11
2336035398,6
151485038,4
1778286,10
1716566,9
2248644075,2
2247761829,10
2108144666,1
2130249,3
2420700,3
9140912,2
2497393,6
1747303,7
1705550,10
2558747,2
1850512,3
2066431473,2
2187608,11
144641551,3
152568027,7
49968574,2
2112718966,6
2108536754,1
2115306116,3
66165285,4
1788070,10
3001348,1
1717179,1
1807606,1
2156119988,1
32215051,10
1700811,3
3145951,4
30641781,1
145397722,9
3115253,6
2151965176,3
47362015,5
47008023,2
3450079,5
1892247,2
1721212,4
2650832,2
49224681,3
2980960,7
2070265802,9
1756681,10
2247090121,7
1398348796,1
3411170,10
2304031,2
37829131,9
35392998,11
2108651828,11
2119042471,11
2058350112,2
39717886,9
1817030,10
3128506,2
2065731243,4
2983898,6
2285593,3
50163457,7
2216377,10
2145349495,5
2644598,1
2107884841,7
1770926,2
1718471,10
3414491,6
8413536,10
36665147,2
1789756,1
3045089,8
2196255508,2
3222730,6
36668046,3
145345023,2
2254232,9
90114124,8
2145447333,5
31987589,9
115513269,1
2057725851,11
2054897783,2
144478906,8
1398195684,7
90848074,2
6850164,9
145734035,2
2031287,1
2150275,3
2111187,11
1719347,1
145124475,7
46234526,5
35552549,9
70758557,11
2115458740,1
1678293,3
1944977,2
7572514,7
1788695,6
2111270060,2
153058596,11
2330315778,2
1792070523,9
40119481,5
2066594564,7
51118365,11
47645184,1
1502882228,8
1974803,3
144308173,9
1697582,11
1766422,4
3118460,3
145249669,4
2523666,5
2583998,5
6304049,6
2442678,8
152171655,8
145159932,2
46421692,2
7595427,2
145641013,5
14045709,4
145670946,11
97912846,4
1411502231,10
46399369,5
145211780,7
1683738,4
144809241,1
2626493,11
2672197,2
35526877,2
71614496,2
39533001,6
7759488,8
2028246830,7
2053270439,8
1750293,3
145299284,2
145895925,11
1943452,10
2287816129,2
2286689503,5
1793493,1
118059303,3
2034274902,10
1424259856,4
39119171,11
48815012,11
2150905311,10
41132665,1
3027512,3
2629107,6
2053565348,1
2006889,10
3448463,3
2265880556,7
96668091,3
1691016,7
34316743,11
1408968335,6
1399060006,3
1727258,11
1398859722,1
1441407768,2
31482876,1
1799611,11
1402001150,3
34082289,11
2247813,11
2110424707,9
2108614666,6
2446843,11
2263117,8
1716059,11
1401400566,1
2118223312,5
67215934,3
49178343,1
1793529,5
1399035813,10
1403345113,2
1398134767,7
29876151,10
5985064,2
144074950,7
39641533,7
2057231725,2
40940627,6
2053947248,6
2550719,11
3118555,11
1755919,1
33242383,6
22254044,11
3078154,3
2131343647,5
2109811170,3
3258919,3
48644686,3
2151036719,11
35208858,4
33493200,3
47316088,11
39353098,7
3127283,1
2505902,10
144511737,4
1708851,5
145754674,3
2029288,7
3187585,4
1702477,10
2115501538,2
143683897,3
1732114,1
1712405,2
46975322,1
4412053,1
2282478,2
17872416,6
39960571,10
3024698,5
2256707284,5
52555469,11
8401284,8
1680679,5
2939803,9
2168269658,9
2118803804,2
2152201929,1
143730686,2
1959475,4
3276694,3
144810819,5
1742208,2
2664636,3
25059098,1
2029246,2
2780972,11
1759844,9
2144041473,1
2869589,8
1704709,4
2257224096,10
2257232709,6
2257242342,9
47842126,3
2119317986,2
1388486428,3
32229722,3
1896037,8
2061219152,1
12181279,2
2108764358,8
2717546,7
1768236,1
143621440,3
3468172,7
143668237,3
2111212729,3
2399448,11
1834086,1
1693997,5
2145711629,4
39939156,5
1707461,3
9833675,11
3286386,11
35031086,2
1984403,3
2109512754,7
3422912,1
35729970,2
143712374,10
2827616,11
2144103,4
39813007,9
2903173,6
2116448966,7
50105347,7
1740564,11
2214753,7
1941509,7
145207202,3
1915468,11
49621119,9
46477225,1
46447272,1
49593250,9
2277300529,9
2109115333,1
2014352,10
2115568509,6
8175431,3
40586368,7
1398656181,8
10699417,10
145307652,6
49807919,5
2109711592,1
89359468,11
1722857,8
102561541,1
144976182,10
49569561,10
2618744,5
2108488352,9
2155651721,9
8559810,11
2149169615,3
145872019,8
2057174474,3
2107935023,6
35538856,2
2145170,9
2461792,1
2152819646,10
2413377,8
2106871731,11
2922160,1
143935013,6
150128828,11
34577327,4
2188694,1
51181818,1
1718919,5
34506974,2
1748459,1
2116635305,8
1721544,1
2048628992,10
2118094413,4
143698682,10
3069452,8
2145159909,9
1805668,3
2128601810,4
2112575960,9
40865038,3
3332944,3
2870153,11
145231047,7
7451623,6
144074511,8
33390789,11
1774210,7
145406213,1
1765659,4
1718541,11
101209369,7
1746269,7
48690962,8
1692045,11
46223357,11
2000355038,4
145034054,5
1699054,9
2084122290,11
3035079,6
3359182,7
1818719,9
3103378,10
145689387,2
3184475,2
144380700,10
1903895,6
51971903,2
40795678,11
39409716,4
50404311,11
144428386,3
37327899,9
2134208281,3
2134177553,3
2134128843,7
2086854450,9
10854963,3
116280485,10
145177088,1
47237027,7
35651670,1
1759010,5
3037568,11
1899753,1
2116729195,1
2145953857,9
49640591,8
143925221,11
1587922010,1
41187410,9
3011497,10
145081362,10
145868988,6
1995163,10
1776439,5
1742301,3
1716135,9
35096879,2
2315714,4
7562455,10
6601027,11
1688556,11
2272633851,10
2285582439,3
1726533,11
1403239539,3
2446207,3
2281407946,10
2144474491,3
152142790,10
49969637,4
2151484838,4
1745056,4
47099966,1
2417003,11
1728641,10
1753678,6
2974361,9
102412642,6
2116291719,11
145858383,7
1719388,11
1721683,10
2310905,5
2486123,10
1756965,7
3280762,11
1773819,3
1792431,3
144091143,4
143649293,5
1847684,3
46389698,1
2041852738,8
38406638,9
2054145194,2
1882701,10
144262957,4
1706796,1
2123270,7
144956430,1
1769942,6
2115450884,1
145470158,6
145287613,3
1780687,2
2287168324,11
34294377,1
3248052,10
2004021329,9
40087786,3
2265243,6
2500309,6
2549032,6
2057642721,7
144758007,10
2108406634,3
2545358,3
36347083,2
145139947,11
2060655766,4
2090818,4
1942300,3
3369421,4
3089272,5
144375552,11
20154699,7
32163737,3
2080690,2
2053781980,8
47941411,10
35078078,3
2117163698,1
2108113547,8
2289275405,2
1772133,3
2417300,2
98034063,8
3337768,1
40310317,10
2736582,2
35930660,9
145002004,3
145160921,10
48582897,8
2520694,10
144534427,1
145412074,1
2340230621,2
145169163,9
143849708,2
152516640,7
152599699,1
145647263,5
144330988,6
144665469,5
1751264,3
2465976,1
1764443,11
1934546,5
2337345,6
1786752,2
1727599,2
100694334,3
2051541390,7
39495736,6
72482218,8
40497777,9
143787583,8
8004404,3
153913087,9
2115276875,7
2110140,9
2288878950,6
2276027782,7
2287922660,3
145337338,9
2149169642,8
144180616,9
2562998,3
2671327,3
2165071,2
144026287,4
2577813,11
2108712780,6
2156639656,4
144115026,3
49780283,6
2116528180,10
144175760,7
144096306,2
49435796,6
49096898,6
145625690,11
2109689495,9
2145733730,9
2887871,3
3188862,8
1759347,6
143778475,10
2441411,6
1703058,9
2121588843,1
2172959,3
2716290,1
2033171,3
1792387,4
10632789,7
2068795877,7
3285171,6
25196066,5
2237463,3
2078439238,1
48221355,8
144602392,4
144833923,8
1908819,11
1801854,9
2060010,9
1733076,5
1755755,3
92042336,4
2178267291,2
1500656824,2
36037414,2
46524877,11
51136096,11
73095430,3
9224419,9
2235785132,6
144746504,4
2808992,3
2144058315,4
2500665,1
2951500,3
1767703,11
48054909,6
145664618,11
1712773,11
9312790,9
50107495,8
2044071,2
144335971,3
145837053,5
1395979681,4
2493336,6
1762201,2
50555134,9
9517808,5
4739360,7
49357369,1
1804261,8
2426718,7
1796150,10
39941882,7
144843400,8
145258674,1
145947929,11
2057245555,3
33998511,8
2822935,11
2820254,1
2747620,11
32170594,8
2449918,6
34350523,1
2063986787,11
2251957,9
144068963,7
51940742,2
13197736,6
153086296,3
3104292,6
1878835,3
7649077,11
51466615,7
4025002,1
1388864077,3
145481477,2
143775101,9
143720373,8
144121621,4
1691861,3
1707164,4
2366265,2
1398754433,1
50334917,7
35127268,9
2938317,3
1410340269,3
145850486,7
1406749802,8
40423722,9
3084157,11
39064211,3
2109093095,3
7392431,1
2592610,3
2108496209,8
2112683283,8
1395723120,11
2295756603,2
52215281,5
2087828265,4
37135603,7
144904233,6
2745026,1
3232265,10
2808670,1
1715634,4
1690538,5
2036262,9
144502931,2
50844674,11
2246396,9
2951724,2
2287677849,11
2287677811,10
1680329,5
144614913,1
143766909,11
1705536,1
47845094,4
2243184280,9
2137389507,3
2152111564,5
2153359007,6
2141510570,3
2110204947,3
27002702,5
2144367613,10
2356956,3
48840512,5
49981379,5
145694844,11
2015792,1
32135494,10
1752878595,9
1753078902,6
51207137,1
1743786,4
2211239,8
2062558,2
49968838,2
37584482,4
2077169116,3
145270219,2
35238678,8
11930863,3
2109473501,3
2150450002,9
2144649536,2
2152379328,4
36929516,8
144433006,1
2072598342,2
2735850,3
3403115,10
48831666,2
10212005,7
32192655,3
92364374,2
2117419373,2
47074478,10
1699842,2
2113742695,3
48354614,8
145712673,6
107645260,2
153840862,1
2055924,2
143859272,4
31687893,5
1793636,4
2817840,8
39403445,3
2292948,4
2204339,5
3095572,9
40754866,1
1809786,2
97908115,10
2110011024,7
2116811326,11
49141099,3
1891108,11
40622167,1
50986776,2
144137038,11
1857200,11
2965112,2
34890364,7
153378085,8
1803713,9
1730628,6
1686431,9
3227433,5
2811236,11
2070238278,2
2792225,5
2416299,7
28314725,3
145986732,3
3007178,1
1685517,9
1402844844,2
145352478,8
3788526,5
66786619,3
143788467,2
1730124,9
145641161,11
1379575081,3
2064253156,10
1806536,11
7153363,9
8742492,4
144290131,2
144269589,5
1751762,8
50466696,2
52186545,1
1962341,1
2108183276,7
144118283,8
2142438,1
144378756,9
47384717,3
1409506637,1
1409506635,7
1409506642,3
2292163183,5
2292166444,9
1865017658,11
3182192,10
40056738,1
143701223,5
144042622,9
2539936,7
31846898,2
40798097,8
3000280,11
31706093,6
3492851,6
2313060,1
1858310,11
3158415,11
9095351,11
3001465,2
32325251,10
40616773,7
145778835,1
2110353677,9
1722472,8
34820574,4
2065116446,2
1678877,5
1741860,9
33742176,8
2086931811,2
6103581,5
40413635,8
144225173,3
1709715,1
3275804,7
2144861649,6
2067788292,1
1596812259,11
2133092126,11
1793651,3
47781592,2
150127950,2
49417466,3
143840275,6
2069706514,1
2066322275,3
2157429990,8
37124370,1
2152934280,1
1685559,8
144373328,11
1793306,9
144783720,8
2231981905,7
2066057960,7
2269922632,2
1795197,6
1714602,8
2057915311,2
145359941,10
144794486,9
9392149,9
143781043,10
3116552,3
143791274,4
145993626,1
40160759,3
1777068,8
2316757476,6
1410529269,5
1398681470,9
2068123790,1
153387869,1
2497479,1
144769367,8
1770016,2
3050154,5
3041721,7
145956785,9
31482285,7
34757708,9
30042999,2
2055083,11
12206538,8
1767356,2
144045396,10
2517306,4
1801324,4
35124487,1
1726693,10
1760673,7
1695283,11
2833527,11
2420590,11
1681006,10
143961870,9
37336366,3
3467579,9
3102850,1
2319608,3
1806773,4
144797958,5
145013346,11
1706403,1
2902420,3
1692778,1
2329372315,10
1700129,3
6961334,3
1810827,1
2155240973,7
2115864413,4
7769730,3
1807914,9
7181955,9
2152856913,6
1679888,1
28014924,2
2112573464,10
144206960,1
39006765,3
144123438,9
2440603,6
144989870,1
1694479,8
1403167138,11
1741486,2
1757707,10
2218285,3
35547201,11
145736060,6
1723849,8
2224872,5
136309159,11
6155710,10
2866720,5
3216153,7
2108312079,4
2745705,1
39684797,2
2039588,8
1718871,11
68973739,8
67147139,4
2072422622,3
32139366,2
49436220,6
145057514,9
2592207,1
2131407,9
68972407,2
9351870,4
144465142,8
2316152888,3
9229182,11
1401885963,3
144114650,11
1750436,1
3422899,1
1746841,1
2134433,4
2875925,10
2152503651,4
2262656445,1
9283687,11
1736825,3
49756115,5
46402263,3
153441769,3
2443055,6
1379926650,1
1702537,5
3220449,4
144914281,2
2889843,2
48209560,3
145033446,8
2146651037,10
144859824,5
46854729,2
2097709460,11
9728126,11
3350812,1
1722062,6
5395574,7
2652246,8
47901118,10
1786581,2
144562356,2
2144441175,2
2112769495,4
2120825632,8
145940973,11
47294286,1
2591679,8
1683137,3
1768703,9
1737360,10
144594997,7
1695576,2
145963370,2
144312193,5
144329773,11
2579290,6
144536688,10
153824195,4
49592737,6
2055667275,2
2496402,7
2118912473,6
1740142,1
67109143,7
2015250,6
2952538,3
2902894,3
3434250,1
2109936162,8
2825947,1
1771770,3
2128934,8
2061521572,8
2546322,8
2119248435,6
51381786,7
5437562,1
40448383,3
71508283,1
2112224469,9
39408795,6
3561274,6
1398193802,1
1398193806,2
8111020,10
51437320,3
2619010,5
2711839,3
2115375928,1
2315242187,11
36737249,5
2885655,1
32527811,1
1741553,8
46382329,3
144445937,5
3407277,4
39793298,8
2065251344,4
114250963,10
2059271276,3
3365851,6
3029482,7
3050846,10
1473151134,9
2052812305,2
2253681376,5
10707709,11
41203992,5
152599430,2
2113829116,10
2127604,8
35957225,11
2027194,5
36518687,11
39064092,6
33570647,1
2118183087,10
143911048,5
2303930719,1
2303926548,8
2282311375,7
4820479,9
2290099374,10
2290202317,6
2309564812,8
2309568937,11
2309565012,3
2300373722,1
2300091500,8
2300083605,3
2213743157,10
2300196563,4
2300134286,4
144878627,6
2284228092,11
2215222522,8
2327738876,11
2289253438,4
2281872028,3
2281665409,1
3456687,2
12752964,11
2005430834,2
2214559159,1
2268349678,9
2276083334,2
2280216174,5
2277966027,1
2268534121,8
2276088894,1
2225807670,2
3025665,5
51019763,3
2225801568,3
2112823504,3
2143685121,5
2152343987,1
2153500078,5
2153772709,1
2180280043,3
2212611521,6
2210586703,3
2292256970,11
2338309657,5
2160291212,3
2231538602,9
144432618,6
9093870,7
52152819,1
2276075268,8
2303877043,4
2302616639,2
2302616898,10
2303881270,11
37269546,1
2114094874,2
2067611028,1
2145763295,10
145018147,6
70402545,5
1394846990,4
2345455453,5
1447250772,3
2215203347,7
70292225,9
120635369,9
2301238634,1
2301240930,3
2301241444,9
2294039735,3
2297241946,8
2279235013,9
2279245631,11
48139416,2
1715946,6
79513578,8
1797751,11
2281880960,9
2281864440,3
2282737838,5
2281872934,1
2282737947,9
50678943,10
145235056,2
1380982173,9
1729159,8
144366819,2
49696663,10
2315003324,9
1682100,5
46201673,3
2308141581,2
2308141571,11
2275827407,4
2275534043,7
2308241180,6
2308137059,7
2276098916,2
2282621013,9
2290736541,6
2276088455,5
2282620980,1
9553167,5
47104154,10
1854677692,10
41048869,7
2282472128,7
2255611957,1
2317088286,6
2309270838,7
2309269959,6
2306656791,6
47570595,8
1687279,8
1700676,6
2222807739,10
2215422586,5
2287952712,9
2291412219,3
2003442121,3
2280536174,1
2254582983,11
2282309771,8
2290203185,2
11052299,11
2215518058,6
2412276,1
2923630,1
2057626576,8
2225326294,6
2225362268,4
2225324818,1
2044984212,11
2297230392,7
2110480595,5
1654081623,3
2210937523,8
21366673,11
48385425,6
2156915219,7
2290201278,2
2295263109,5
2279242513,4
2290363027,8
145907529,2
11690554,5
1845852582,7
2140578267,9
2185323688,9
1741545369,4
2289698409,6
2300937514,11
2300512526,2
2300937511,9
2300506407,1
2300519129,1
2331885636,4
2300934876,11
2139215419,11
49944037,2
47311590,1
3045674,11
32469781,11
34322073,11
31186624,11
2298873,4
35235277,5
31734703,11
2173847696,3
1745569,10
3079331,1
30679182,1
2499460,4
1406771678,6
25380805,5
9114249,3
2275409,11
48578142,4
51178698,10
51127456,3
145504199,9
1411344781,11
1740261,1
1413778772,8
98559323,8
2208011031,2
98739395,9
2208020066,9
1430784117,10
1430788583,9
97726762,3
2244489288,3
2109656274,11
145358005,11
1685349,10
2180312550,5
2738833,11
2054656008,2
2292768,10
2183484005,3
2152609125,11
3355249,5
92308464,1
2153111253,6
