authorID,institutionID
143930319,11
2215941,8
1772767,8
145207212,6
145953316,9
121027265,8
144042868,5
1401687700,1
123226889,6
2093348519,11
2286145455,9
70374212,5
30995274,6
49143558,5
1581309941,3
98093387,1
88829275,10
2127823435,7
51230514,10
2538266,1
2064396513,8
22683959,8
46904981,3
2065126518,8
1399133087,5
145710905,1
1807634,4
2927123,4
2000344193,1
37476034,3
1511018741,6
31226742,2
2064174278,4
46515606,3
1893150,2
2475083,5
2762149,11
1931201,1
2097817150,10
16053073,11
6600296,1
9394208,8
2283135,5
30487203,10
2109595473,7
1390337950,1
2305230695,5
2060411257,7
2052967041,4
145426489,4
1389954462,9
7905466,2
2104538,8
2712026,4
2699039,1
34961417,6
144601996,2
48778049,2
2397000,1
2119114305,4
144963510,9
2316152822,11
2091409722,11
2085723,2
2546385,1
2443277,11
1860422,4
1751516,3
144603405,3
2235128,11
143608596,11
50331526,7
1687701,3
38793222,4
2371549,11
4113761,3
1701130,5
35264592,5
2250972,2
40554619,7
145191813,6
2645391,5
2130255,5
34544152,1
2994335,10
2286710502,7
2286456235,3
2286729598,10
2286706072,2
2286706374,9
2286706058,6
2286706312,9
2178882650,1
2178872255,9
2286607174,1
2286448139,7
19182651,6
1709598,6
2273004787,10
2271114095,3
2291598,11
2544814,6
1783686,11
2116330410,2
39358728,3
2142663191,1
2124814824,4
1697700,2
2108485135,3
145195700,3
2145250465,4
3323424,1
2813613,1
2118860832,8
2577513,1
1704157,8
2937896,2
2286904,4
145835621,9
1994583,8
3867095,2
3505908,1
5561755,1
31778876,4
2689311,11
2070002084,5
49576470,9
144066717,8
2577784,9
144309297,2
41022658,4
35181410,4
115987954,4
3451689,2
2233724,11
2414439,7
1713586,6
144442055,3
152956203,7
46190295,1
2118467847,11
2107567409,10
145142172,3
2088775481,1
67011150,1
79305819,10
31471368,10
2404014,3
145140922,11
145428778,2
49890070,6
41019405,2
65725576,8
93731098,10
93042929,11
46248474,3
2380805,8
46182825,3
50108803,6
94420614,6
41019343,4
2119288014,8
94097459,3
92971187,9
93416728,5
32607852,4
2143243420,10
93822326,4
46221635,4
2068165756,5
2145283314,11
93757860,7
3234334,11
26917145,2
13622184,11
1387977754,1
145950884,4
1702137,3
2116262554,7
33985174,7
92560500,3
10714572,2
1740145,5
2685496,11
2108273385,9
143929757,2
49481130,2
35518638,2
1486300471,9
2145906351,6
2110453601,2
1715494,1
50736271,4
1401187222,7
145941543,11
37267894,3
10770281,2
1703118,10
51178155,11
1410112765,11
2109003378,6
2108381415,3
1890685,3
2145808495,5
2109038571,1
98507616,1
3459894,10
2108810714,3
144856288,2
1729056,4
115399836,10
147511642,10
1698701,9
40560637,11
1747651,11
1700537,4
39701719,8
143807806,1
1779016,3
123914790,1
2506296,6
143862425,11
145034579,5
144928956,7
2441288,11
144717050,2
29983981,5
144247007,4
19235216,4
39793900,2
50172592,2
1790580,2
145847892,1
2078272,1
50824125,4
46867829,10
2149200369,11
2144230079,7
40657800,1
1715356,2
1799074,2
2087524773,1
2087848062,8
2057022712,2
3451627,6
1720100,10
7523259,9
87581594,11
1761159,5
8397576,8
2780009,2
2305624,6
39023402,5
145879573,3
40547902,5
27648067,5
4460268,4
114915097,1
40638847,6
2116329737,4
145016965,4
2052552620,3
34097174,1
48128428,10
2072683588,6
93768810,9
47893312,8
2894821,4
2118910109,4
2095979,10
1771307,4
145532827,6
145260024,8
2056892379,7
1701475,4
144977346,3
143832410,2
2247813,2
2110424707,8
2108614666,6
2446843,9
2145349495,8
2644598,3
2107884841,9
1770926,3
1718471,4
2118462083,7
1409692637,3
2117940996,5
1934849,3
1732570,7
1932072,3
1920864,10
35526877,1
71614496,6
2028246830,1
32170594,11
2449918,4
50695457,4
40917131,5
2522394,8
145353889,3
1702283,4
145299837,3
46998035,11
1719388,6
1721683,7
7562455,2
6601027,11
151483845,5
49188662,3
2144861649,8
2067788292,2
2422559,6
2080635147,11
4739360,10
49357369,7
145243732,6
3020378,11
1403873332,3
2960709,7
1410060388,3
40901326,4
1388323541,11
4025002,11
1388864077,2
117272782,8
3216153,5
143911048,10
2172959,7
2716290,4
2033171,9
1792387,7
1959475,11
1742208,1
9351870,1
144465142,10
145947929,3
144746504,11
2808992,11
33493200,5
47316088,8
2983898,2
39353098,11
3127283,3
2116811326,7
49141099,11
1891108,7
40622167,7
50986776,7
144137038,10
47099966,3
2417003,8
1728641,9
1753678,7
144810819,9
10632789,11
2068795877,10
8200542,1
67109143,10
3422899,9
1403239967,2
2282478,1
1746841,2
144843400,9
2134433,3
2442678,4
152171655,1
151503658,9
151483090,6
2110584055,8
47636228,11
2442939,2
145345023,2
2254232,11
90114124,9
2145447333,3
31987589,1
115513269,9
2057725851,3
2054897783,5
144478906,10
1398195684,2
90848074,9
6850164,2
145734035,7
2031287,3
2151269913,6
3185947,3
2720709,4
1745570,1
143680384,11
1405308756,5
144331405,11
145712673,9
107645260,11
153840862,11
3285171,11
25196066,9
2237463,7
2078439238,1
48221355,1
144602392,9
144833923,3
2649982,11
1795475,9
3106778,1
145826200,11
47845094,6
2243184280,5
2137389507,7
2152111564,9
2153359007,1
2141510570,6
2110204947,1
27002702,11
2144367613,1
3492851,9
92042336,10
32192655,3
92364374,11
2672197,9
2108312079,8
2008276,5
13834779,3
1411438472,10
2108805310,5
1857200,11
2965112,2
34890364,4
153378085,3
2157851439,4
3365707,10
1761978,4
46881670,7
1736651,9
46573521,3
70429380,3
145207202,4
1915468,5
49621119,1
46477225,2
46447272,3
49593250,11
2277300529,11
2109115333,3
2014352,2
1766422,5
3118460,8
145249669,10
2523666,11
2583998,8
6304049,1
39533001,6
7759488,6
2330315778,4
1792070523,2
40119481,1
2066594564,11
51118365,3
47645184,11
2353888,11
40310317,10
2736582,1
47237027,11
2118483995,5
145348733,4
1992681025,6
2155700482,2
2117181236,11
145751377,6
1746617,7
144904233,7
2745026,11
3232265,11
35208858,2
2808670,1
1715634,4
1690538,4
2443055,1
1379926650,7
2295756603,11
52215281,11
37135603,3
3280762,3
1773819,1
1792431,10
144091143,11
143649293,10
2116729195,11
2145953857,1
1719347,9
145124475,6
144329939,1
47782132,7
144914140,2
51352814,10
145359941,2
144794486,1
9392149,6
143781043,5
143849708,10
2285593,10
31482285,1
34757708,2
30042999,10
1680329,9
144614913,3
143766909,2
1705536,7
4109443,1
2903173,7
2116448966,2
2072832806,6
32657617,1
145801568,2
6014550,7
2186906,5
145932397,11
2115979102,11
2904100,10
2115864413,7
7769730,2
1807914,10
46399275,11
1796846,2
7181955,3
2152856913,6
2072598342,2
2735850,3
3403115,4
48831666,1
10212005,1
49592737,1
2055667275,2
2496402,8
2118912473,7
1740142,3
6562438,6
35439607,2
1410529269,11
3082383,3
1398681470,3
100694334,5
2051541390,8
39495736,2
72482218,11
1934546,9
2152155999,1
2115853477,9
3362974,10
2336035408,2
2117857607,3
1691031,8
2151288570,5
1847684,3
2204339,1
3095572,11
46389698,11
46399369,3
145211780,10
1683738,6
144809241,1
1596812259,3
46402263,6
2042358775,3
2064388282,4
144187725,4
34792252,6
5395574,2
2652246,1
47901118,8
50555134,2
2356956,9
2493336,3
1762201,3
48840512,5
9517808,6
1712773,11
9312790,3
50107495,10
2044071,2
144335971,1
145837053,2
1395979681,7
145129875,1
1802030,6
30447410,3
2054838458,2
2110607005,11
1491634607,7
145281975,5
1738539,10
2144103,9
1798372,5
39813007,6
2626493,8
40448383,6
71508283,8
2112224469,8
39408795,8
3561274,11
1398193802,11
1398193806,5
50177639,9
143621878,11
145906750,11
39838927,3
2153079359,1
2052295742,6
2636713,3
51290422,9
1388323535,5
1830653,4
73710317,3
152117542,9
2579290,2
144536688,5
153824195,11
1695576,10
145963370,11
144312193,3
144329773,4
22199114,6
1868022,8
3168518,1
2310905,6
2486123,5
1756965,10
1410307807,4
1727935,3
1730818,3
2289275405,1
49981379,4
145694844,8
2015792,4
32135494,10
1752878595,11
1753078902,1
51207137,5
1743786,11
2211239,4
2062558,1
49968838,8
37584482,2
152516640,10
152599699,8
145647263,1
3050154,8
3041721,9
145956785,9
1793636,1
2115501538,2
143683897,1
1732114,6
145470158,3
145287613,2
1780687,6
145034082,1
47834549,9
143672032,3
3064538,10
7814296,8
2155119895,10
2135696,1
1716566,6
2248644075,1
2247761829,11
1716948,7
2116960773,11
145037692,1
33242383,11
22254044,1
3078154,8
2131343647,5
2109811170,3
3258919,2
2313060,5
1858310,8
3158415,4
9095351,6
3001465,2
32325251,9
40616773,3
145778835,9
1686255,7
144295871,10
1683759,1
1680763,6
1714945,4
9036495,1
49756115,6
2057915311,1
2497479,7
144769367,1
2090394064,1
51091819,6
32532300,4
2148904543,1
152464732,6
2112823372,7
1823518756,11
2108144666,7
2130249,2
2420700,1
145481477,3
143775101,6
143720373,6
144121621,11
1691861,10
1707164,1
2366265,6
1398754433,10
50334917,1
35127268,6
145258674,3
2938317,5
1712405,1
1410340269,2
145850486,5
1406749802,9
40423722,2
3084157,11
2520694,2
144534427,8
145412074,6
2340230621,9
145169163,6
152568027,11
49968574,8
2112718966,3
2108536754,5
2115306116,7
66165285,9
1788070,3
3001348,6
1717179,8
1807606,11
2119248435,3
1892247,11
1810221,10
1746229,11
48644686,1
2151036719,1
1693997,5
2145711629,1
39939156,1
1707461,6
9833675,1
2126278,11
1623995772,8
1689992,11
3468172,9
143668237,1
2111212729,7
2399448,7
1834086,7
2500665,11
2951500,7
1767703,4
48054909,2
145664618,6
2151270116,10
2355828,11
10274707,1
2266326,2
3332944,8
2870153,1
145231047,7
7451623,6
3188862,1
1759347,8
143778475,7
2441411,8
1703058,1
2063986787,3
2251957,8
144068963,2
51940742,1
13197736,4
153086296,10
3104292,2
1878835,10
2465976,8
1764443,10
31155025,9
2109348150,3
47659765,8
1730628,6
1686431,10
3467579,6
3102850,1
2319608,5
1806773,8
3045089,3
2196255508,1
2108764358,11
2717546,7
1768236,6
3283879,9
2059204721,11
145150876,3
29393235,1
2135743236,9
3443176,3
143719920,5
51381786,2
5437562,2
1786581,3
144562356,4
51181818,4
1718919,10
34506974,4
1748459,11
2116635305,5
1721544,1
2048628992,1
2118094413,3
143698682,2
11930863,10
2109473501,1
2150450002,3
2144649536,10
2152379328,4
36929516,2
51227806,9
144433006,3
48761825,1
2144474491,2
152142790,3
49969637,5
2151484838,7
1745056,1
46854729,11
145981714,6
3139705,7
2115375928,7
2315242187,2
35930660,11
145002004,2
145160921,9
48582897,9
144175760,2
144096306,5
49435796,3
2121588843,2
50844674,7
2246396,7
2118183087,6
1908819,9
1803713,6
1801854,5
51437320,2
2619010,5
2711839,8
153361225,7
2152953582,11
2370507,9
2134208281,1
2134177553,2
2134128843,2
2086854450,2
10854963,6
116280485,3
9283687,3
1736825,3
2142438,7
2214753,7
144378756,5
47384717,8
1403239539,1
2446207,10
2281407946,10
153441769,2
26289824,9
2168269658,4
2118803804,11
2152201929,6
143730686,8
1742301,1
1716135,11
35096879,10
2004337,10
2108446987,6
143840663,11
2591679,2
1683137,2
1768703,2
1737360,1
144594997,11
9140912,6
2497393,3
1747303,10
1705550,8
2123270,9
144956430,7
1769942,1
2115450884,11
46975322,7
4412053,1
3037568,3
1899753,4
48425136,2
2109871888,11
145203664,3
3048610,10
46910677,6
2113742695,9
48354614,11
2279823,2
153173886,3
2373056,6
2115568509,1
8175431,4
40586368,5
1398656181,1
2069706514,8
2066322275,11
2157429990,4
37124370,11
2152934280,8
8016431,1
2688640,2
49889441,2
2179980,7
1629760440,10
1657530687,7
2543429,3
9182159,8
1746638,9
2109512754,1
3422912,10
35729970,11
143712374,11
34820574,1
2065116446,1
1678877,4
1741860,5
33742176,3
2086931811,1
6103581,2
40413635,8
144225173,3
1679888,8
2077169116,1
145270219,9
1801440,4
40482317,9
39166229,9
144214578,11
66786619,11
1785279,1
1417942856,7
2107751,1
1398927255,4
7153363,1
8742492,5
144290131,1
144269589,3
2974361,4
102412642,11
2116291719,4
145858383,5
2005103404,8
52133102,6
2005159785,8
2150275,5
2111187,3
46234526,2
2209612,1
2208531,7
3235234,10
32229722,1
1896037,9
2061219152,9
12181279,1
2144441175,11
2112769495,10
2120825632,2
145940973,3
47294286,11
34766892,2
3651513,1
35623868,4
2000338,10
40910646,11
40911256,9
2818237,2
153293987,1
2986818,1
49842903,1
145213879,5
40907524,2
47780664,4
70276051,3
3431473,1
40844793,4
1682478,3
1695132,11
49595186,5
2975688,1
40907427,11
2061360752,2
2109882446,2
2066686523,9
1754940,2
3447404,11
40908903,2
2057114615,9
144859824,11
3208285,11
47247217,3
40029556,1
144114650,11
1750436,7
1684785,4
1691992,6
1882691,2
145111960,6
7380875,8
3157014,1
2589995,5
3273348,5
2060428224,6
113102791,10
2676360,8
144219678,7
3119953,5
40986755,1
14744223,8
3085426,2
1817407,11
2090036334,11
47951014,7
114759842,3
39577517,3
3046895,3
40988048,11
144976894,1
2064303640,11
114094699,11
1783873,10
143612303,7
49665780,5
3128894,3
2066348799,7
2080571399,5
145865821,11
2065407153,3
48596928,2
40232936,4
30456097,4
2057174474,2
28014924,6
2112573464,5
144206960,3
39006765,3
144123438,10
2257224096,4
2257232709,3
2257242342,5
2004021329,3
1992922591,11
40087786,5
144517868,9
144864359,7
119609682,1
2115193883,3
2064404342,2
29876151,10
5985064,2
46421692,10
7595427,9
145641013,9
14045709,5
145670946,4
2265243,3
2500309,3
2549032,6
2780972,4
1776048,11
145094651,8
1855784,2
144179714,7
2076521,2
2118044692,6
1780892,1
2745705,3
39684797,6
2118223312,11
67215934,9
49178343,11
1793529,10
3227433,11
2811236,1
2070238278,1
2792225,9
2416299,11
28314725,3
145986732,7
3007178,9
1685517,2
1402844844,8
145352478,3
3788526,8
1903895,5
51971903,7
40795678,10
39409716,7
2282967120,5
51936648,9
2210607600,2
2135837,11
3124970,11
143996776,7
2055083,1
12206538,1
1767356,6
144045396,5
2517306,11
1801324,9
35124487,5
1726693,5
1760673,11
1695283,4
2833527,2
2420590,2
1681006,2
2337345,1
1786752,2
1727599,2
34350523,6
1772133,2
2108712780,1
2156639656,6
144115026,10
49780283,6
2116528180,10
2875925,6
2152503651,9
1774210,11
145406213,1
1765659,11
153913087,2
2115276875,7
2110140,4
2151965176,7
2618744,2
2108488352,3
2155651721,11
8559810,7
35552549,3
70758557,11
1882701,3
144262957,10
1706796,8
3276694,9
2133092126,3
2825947,5
1793651,7
1771770,9
1708241,5
145559915,10
32150961,10
1724577,11
1730356,3
145297952,2
2110353677,7
1722472,3
38818738,9
3334450,2
96668091,7
1691016,5
34316743,11
1735765,9
2270123151,1
2262656445,5
39641533,5
2057231725,3
72285210,10
84319932,10
66407052,8
71848492,9
71584264,3
69404534,4
50466696,8
52186545,11
1962341,6
2108183276,8
144118283,2
40940627,2
2053947248,2
2550719,3
2288878950,4
2276027782,5
2287922660,2
145337338,11
3209726,2
1919624,1
102519971,3
102561541,1
144976182,7
35651670,3
1759010,9
2057245555,11
33998511,11
2822935,11
2820254,11
2747620,8
1770016,2
3130257,8
1490695028,11
4527324,5
144546548,4
2918780,1
1680165,4
1732330,3
48682997,8
2287168324,7
34294377,10
50097231,6
3322136,1
144003778,1
1389874807,3
1680129,11
1790823,10
1943452,6
2287816129,2
2286689503,6
1793493,10
2505902,11
2178267291,8
3414491,8
8413536,8
36665147,11
1789756,6
2149169615,7
145872019,1
101081820,2
2944363,4
5824783,1
47781592,10
150127950,3
49417466,9
143840275,7
49640591,11
143925221,10
1587922010,11
41187410,8
3011497,4
145081362,7
145868988,11
3407277,1
39793298,11
2065251344,2
114250963,3
2059271276,8
3365851,2
3029482,5
3050846,2
1473151134,5
2052812305,8
2253681376,3
10707709,11
41203992,3
32163737,3
152599430,4
2113829116,7
2127604,4
41132665,8
3027512,3
2053565348,4
3448463,2
2265880556,5
1795197,8
1714602,9
144482324,3
1692826961,4
2040366,3
2143370813,6
144074511,11
33390789,9
2058350112,5
39717886,8
1817030,10
3128506,11
2065731243,3
3116552,11
143791274,4
145993626,2
40160759,9
2084122290,1
3035079,1
3359182,8
1818719,10
3103378,7
145689387,3
3184475,10
144380700,10
46223357,3
2000355038,5
145034054,2
1699054,8
1500656824,1
36037414,9
46524877,9
51136096,8
73095430,7
9224419,6
2235785132,3
1706403,9
2902420,8
1692778,2
2329372315,3
1700129,5
144074950,11
136309159,9
36737249,1
2885655,10
32527811,3
1741553,1
40497777,3
143787583,1
145915235,6
50055904,6
47052215,8
38779747,10
1941509,3
2976930,6
36436218,10
1761103,1
145159932,8
3433379,3
2496696,1
1393386740,9
31197943,2
2060010,11
1733076,2
1755755,11
2536582,11
35212077,8
2066064686,7
1780110,5
34903673,5
2294116,6
1403822361,2
2658890,10
1694382,8
50056152,1
32537578,6
1711416,3
1720184,9
70162540,3
3087910,1
2055515913,6
3411170,11
2304031,11
37829131,11
35392998,3
2108651828,11
2119042471,1
3286386,2
35031086,9
1984403,1
39064211,9
2109093095,4
7392431,9
2592610,10
2108496209,7
2112683283,4
2440603,10
144989870,8
1694479,11
39941882,3
2029288,10
3187585,3
1702477,3
6155710,2
2866720,11
31482876,6
1799611,11
1402001150,9
34082289,11
40056738,11
143701223,9
144042622,3
2539936,6
34491001,1
2046665,10
144828948,10
1779676,11
50105347,10
1740564,3
2263117,1
1716059,9
1401400566,11
30156979,11
95444098,10
145592290,7
35350470,10
3222730,11
36668046,11
2110790983,2
8808077,11
8218893,3
2109798451,6
1399035813,7
1403345113,8
1398134767,1
145177088,1
38591293,9
3340170,2
40599257,11
2216377,4
2036262,3
144502931,7
144511737,6
1708851,11
5284479,3
1777068,2
2316757476,6
10699417,6
145307652,1
49807919,11
17872416,8
39960571,9
3024698,2
2256707284,6
52555469,9
8401284,9
1680679,6
2939803,2
38716473,3
1698860,8
2231981905,2
2066057960,10
2269922632,3
2841331,1
39611591,4
144629422,2
3319373,11
2743563,8
2465270,1
2274215058,9
46352821,1
2280399,3
1802148,11
39328010,3
39686979,2
34023939,8
7890549,9
2336035398,3
151485038,8
1778286,3
3451384,8
2488938,1
15791955,2
49922196,5
2358803,1
2228323,3
2315714,7
49569561,10
2068123790,6
145565184,6
153387869,11
2108828435,2
2292163183,10
2292166444,2
2109711592,11
89359468,8
25059098,2
2029246,4
47323928,10
47010325,9
144887867,8
30528961,11
48592906,11
92022100,4
103900111,1
7144454,11
33721778,7
35957225,10
143621440,5
2316152888,11
9229182,11
1401885963,4
2129419,11
49638807,8
38424357,1
1697126,7
1749762,7
144365327,4
145041415,6
143871669,7
2053558,1
144138586,4
48690962,9
1692045,6
2335732716,9
40570360,4
1580810879,4
2159819369,4
2159815510,5
50485261,2
3147220,10
46683509,3
1686748,6
144330988,5
144665469,3
1751264,1
1721212,2
2650832,6
49224681,11
46382329,6
144445937,5
1804261,3
2426718,11
1796150,9
35238678,6
3004116,1
2079731818,2
34929616,4
2099228817,7
70114169,11
2558747,1
1850512,9
2066431473,11
2187608,4
144641551,5
3145951,8
30641781,8
145397722,9
3115253,8
1865017658,3
3182192,4
1931925,6
3264947,2
2757742,11
97563558,9
2416964,6
35082473,2
35170994,2
4651816,2
1709715,1
3275804,4
38406638,7
2107935023,4
2117419373,3
47074478,2
1699842,10
2039588,4
1718871,5
68973739,6
67147139,2
2072422622,10
32139366,10
49436220,1
145057514,8
2592207,3
2131407,8
68972407,5
145754674,5
8111020,3
48445225,9
35087612,11
37602570,3
32623151,4
2073806959,2
3056963,11
73260620,8
7934073,7
2156119988,4
32215051,3
1700811,4
143961870,9
37336366,1
122534134,9
2097712451,1
35912331,9
2109944421,2
2118882546,1
2980960,2
2070265802,7
1756681,3
2247090121,1
1398348796,2
3118555,7
1755919,5
40603160,11
2128934,11
2061521572,7
144180616,1
2546322,8
1408968335,6
1399060006,1
1727258,11
1398859722,1
1441407768,5
143788467,1
1730124,7
145641161,2
1379575081,7
2064253156,7
1806536,3
2951724,10
2287677849,2
2287677811,2
35538856,11
2145170,3
2461792,1
2152819646,3
50163457,1
7649077,7
51466615,1
51012893,10
1704657,8
1722857,11
2413377,2
2106871731,10
2289066047,11
2115458740,11
1678293,8
1944977,1
7572514,8
1788695,9
2111270060,7
153058596,5
40219976,4
1780381,8
2029503517,7
2118328320,1
1502882228,4
1974803,7
144308173,10
1697582,8
49096898,2
145625690,4
2109689495,11
2145733730,4
2887871,7
11126631,2
40959192,3
47842126,2
2119317986,11
1388486428,5
1702537,5
3220449,5
144914281,4
2053270439,11
1750293,10
145299284,11
145895925,7
2144058315,6
2629107,6
2006889,8
1759844,2
2144041473,1
2869589,7
1704709,1
2664636,1
1688556,10
2272633851,3
2285582439,11
1726533,3
2055924,8
143859272,1
31687893,11
2817840,5
39403445,11
2292948,4
6961334,1
1810827,5
2155240973,8
2417300,9
98034063,3
3337768,8
2097709460,10
9728126,11
3350812,11
1722062,9
1685559,3
144373328,3
1793306,9
144783720,7
1398466553,7
2326144,7
2026975,2
1761588,1
1748082,10
2604835,4
1403167138,8
1741486,2
1757707,5
2218285,8
35547201,11
145736060,10
1723849,5
2224872,11
2889843,4
48209560,5
145033446,10
2146651037,3
47362015,11
47008023,1
3450079,10
1746646,4
1793780,2
145943292,2
2115969951,1
50110206,2
144371682,11
144356414,10
2072918,8
2116350237,10
144098284,3
150128828,9
34577327,2
2188694,1
2329398240,3
2108346188,9
2285563561,3
2330091115,11
152669819,5
3072394,1
2110136125,3
2041852738,11
2054145194,10
3308554,1
1453626844,9
1679118,3
2065040247,2
2067962067,8
50361260,2
32233090,2
118059303,3
2034274902,2
1424259856,11
39119171,11
48815012,8
2150905311,5
2128601810,3
2112575960,7
40865038,11
144797958,8
145013346,9
40754866,6
1809786,4
97908115,3
2110011024,2
3248052,3
3195299,11
145566453,10
2895072,8
2864770,1
2568856,11
1398858978,6
2822733,3
2374288,11
2476328,10
1718541,1
101209369,2
1746269,7
31846898,2
40798097,11
3000280,5
31706093,7
2044693232,3
134927868,11
2287180468,9
2149169642,4
2562998,11
3069452,2
2145159909,6
1805668,9
1801870,6
1971184,6
2115626425,5
2840980,1
2488489,11
3205436,3
2301238634,2
2301240930,4
2301241444,2
2290107932,6
2290108652,8
2266408911,9
2296802294,6
2296802193,1
2310904569,4
2310903817,11
2310903057,1
2139215419,5
49944037,1
47311590,5
3045674,4
2308141581,10
2308141571,4
2275827407,5
2275534043,5
2308241180,9
2308137059,8
50678943,2
145235056,5
2303930719,3
2303926548,7
2303877043,1
2302616639,10
2302616898,1
2303881270,8
2290201278,3
2282311375,11
2295263109,11
2279235013,7
2279242513,8
2290363027,8
2110480595,1
1654081623,11
2327738876,3
2289253438,11
2281872028,7
2281665409,10
3456687,1
12752964,2
2005430834,3
2276098916,3
2282621013,6
2290736541,2
2276088455,11
2282620980,2
2003442121,3
2301160575,3
2301161451,10
2301160605,3
2301160734,10
2231538602,7
144432618,3
9093870,1
1394846990,11
1447250772,11
145907529,11
2300373722,11
2300091500,8
2300083605,6
2213743157,4
2300196563,5
2300134286,5
2057626576,3
2225326294,2
2225362268,4
2225324818,10
2044984212,2
2317088286,8
2309270838,5
2309269959,11
2306656791,11
2215203347,6
70292225,9
120635369,1
2345455453,4
1380982173,1
1729159,8
9553167,3
47104154,3
1854677692,1
41048869,2
2282472128,2
2255611957,2
2292256970,2
2338309657,2
2160291212,3
37269546,8
2114094874,8
2067611028,3
2145763295,11
145018147,4
70402545,8
48139416,9
1715946,10
79513578,6
1797751,2
2277966027,2
2276083334,7
2279245631,1
2268349678,11
2276088894,3
11690554,3
1845852582,10
2140578267,11
2185323688,8
1741545369,4
4820479,1
2290099374,1
2290202317,4
144878627,11
2284228092,11
2276075268,1
2289698409,1
2309564812,5
2309568937,7
2309565012,7
2254582983,7
2282309771,6
2290203185,10
2210937523,4
21366673,3
48385425,6
2156915219,11
2214559159,8
47570595,9
1687279,1
1700676,10
2280216174,2
2268534121,7
2222807739,1
2215422586,1
2287952712,1
2291412219,11
2280536174,3
2281880960,5
2281864440,9
2282737838,9
2281872934,4
2282737947,2
2056680376,4
145573466,6
2149532158,6
2218345208,1
2216458391,8
9012342,3
27672597,9
2300937514,4
2300512526,1
2300937511,1
2300506407,2
2300519129,4
2331885636,2
2300934876,7
2297230392,10
52152819,1
2294039735,3
2297241946,9
2215222522,10
2225807670,8
3025665,11
51019763,9
2225801568,8
2112823504,3
2143685121,9
2152343987,11
2153500078,8
2153772709,11
2146731576,7
2169002164,11
2160988659,7
47479163,10
2052180355,10
144191254,6
2145708412,11
2269425905,10
2221053595,11
2221054291,8
9348833,4
145680277,6
47033159,4
2038468629,2
2155729014,1
97823455,4
1414514755,1
2293689,9
34964060,6
2281606384,2
2281428302,8
2275455700,4
1400318869,1
2204391438,10
2007082524,1
33058369,11
1505722696,3
2104761721,3
2223947005,6
34804098,11
1998352,5
1798197,10
2061630849,6
83745115,4
51466761,2
2189990881,11
2656889,2
3461549,11
46430042,1
40641797,2
1978422640,1
31823344,8
3160786,8
2918557,10
9518831,2
2219224572,2
52569430,2
2145068597,1
2300285175,5
2332551945,9
2300333052,8
2290139027,5
2314081744,4
2143472100,2
2300285002,2
97726762,10
2244489288,3
2288704724,4
2288724243,11
2286024330,1
2241429480,6
2241401920,1
2241401664,2
2241429482,7
2241458869,3
2241382721,1
2283687548,11
2283658748,9
2283658807,5
2283700389,1
2283586253,2
2284087945,3
2316861199,11
50340328,1
2301637237,2
2281585987,1
2279718176,8
2279718178,7
2279715721,2
2279720772,6
2279715698,5
2281587001,10
2290014864,1
35051208,11
2290047127,4
2314883226,11
2316485692,3
2266753656,3
2314827895,3
1805399,1
2145236245,3
2286265039,10
144121212,4
144494232,9
2279718574,1
2283866190,11
2283865584,4
2283866927,11
2213450715,2
2191008492,4
35225343,6
2084239,3
2197525782,5
46787948,4
2136044496,1
49134181,1
2118815499,10
26415464,5
18947121,2
2144503476,9
1690783,10
116557934,1
152324588,4
2146625125,10
143893172,4
2112318075,6
2117124218,11
2278122493,3
2278117060,4
2082947331,10
50658658,5
2747524,4
2244621141,11
2276627144,1
2292163776,7
2292165284,4
2290110092,9
100718426,2
2291387992,2
49907610,1
2240426648,2
2240426839,2
2240426646,3
6735523,2
80317473,1
91426947,11
2117805174,3
2266621,9
2091694533,9
2089067,3
2271558038,5
2188119930,3
2183661270,5
71758631,11
1689115,2
83589790,8
6843793,3
2079928174,2
16249808,10
2020532,9
152788843,2
1742455632,9
72584473,3
2281606386,2
2221115949,7
2597480,10
1423778121,2
2058893957,1
1388890495,7
48954768,6
144901889,5
2145138168,7
14013015,1
2244491883,5
2247261543,3
2113362507,2
2244333839,3
2547114,7
2273243247,11
1411344781,4
1740261,9
1413778772,11
2145403550,7
2150679817,10
2163371869,8
2164163337,4
2150484087,1
49534433,11
10795766,1
31618106,1
1846124,7
2018833564,4
2158726004,8
34761193,6
8893266,8
2124836195,2
2144287302,7
2153735274,2
2270722898,11
2270722862,11
2270722694,11
2212580512,3
2212393286,5
2211934896,1
2212579218,1
2212196592,11
2181132874,9
2003504434,6
2193928851,11
2579936,6
1806346,11
1736956,5
51178698,3
51127456,4
145504199,8
1657730889,1
1807890,3
2670601,7
1822576,11
37022396,6
49599759,6
1715774,10
2114787903,6
2116733288,3
2118116372,3
2216845867,2
2532721,11
2091654184,3
29824556,2
2153196076,2
47352479,4
2164960051,10
67263107,3
1941453,3
144557929,7
2294757911,11
2213027486,11
2212407722,10
2212977764,3
46215398,6
153178498,10
37923918,10
2108509169,5
2146665894,2
2654644,10
3385485,3
2321222361,1
2281672957,11
2281680701,3
2280784214,11
2281663259,1
2281666848,9
2290900541,2
2474224,3
2275249853,7
2275250875,2
2274773568,11
2258629,10
2275244794,9
2275252021,6
2275252424,4
2275245579,11
2275246437,2
2275139370,3
2256699302,11
2054519183,3
2275251659,3
47626612,2
2275198557,11
2275251620,4
2275245092,11
4689792,10
