authorID,institutionID
144453150,11
6052092,1
48695432,11
6384154,11
120243210,1
145713163,1
4909767,2
49027737,1
1858182,6
145864492,8
8784531,11
2965605,1
5743040,3
3624584,2
144139406,7
3845334,9
1801869,2
2541790,9
51451393,2
40191649,9
145838234,10
50323494,9
47317895,10
144575170,1
2168170457,6
120972268,4
2609198,11
5755343,8
144208891,3
143980596,7
144780440,10
49683895,2
4551371,2
148353380,2
145869901,2
6669620,7
2598920,1
47541340,11
2075337902,1
2202932,2
6096905,11
143891085,5
145191793,2
2240990046,2
40602308,2
14118960,6
2057573556,7
5015775,3
6252161,8
1860826,10
1422309247,3
3518462,11
147143036,11
84157656,6
5709125,7
35098004,7
152369237,1
1398826056,9
3477045,10
9816004,5
4824543,2
7478778,10
7612858,1
7604859,1
4979059,11
4740588,2
1397466861,4
5029157,6
4500149,11
145432905,9
4782067,10
3827228,4
47052060,7
4159264,9
4462768,10
5505410,7
8603448,9
144960948,11
46180469,3
143623129,2
51475687,4
7331145,3
50344275,11
5042577,7
1410064342,8
39485653,9
144737467,11
144520605,7
1807634,11
2927123,4
2000344193,1
37476034,1
1747655,8
2654865,9
2567132,3
1686971,7
2055348707,11
2255804810,10
2375744,6
153447724,11
32695914,1
2066457688,8
6244602,9
2200542,3
2265242968,7
2265208833,1
2265237339,10
97596798,6
3313330,7
46506697,4
1732879,1
145864794,5
153440022,8
2751422,4
46920727,1
1911894,2
1961864,5
50081327,1
145321667,8
2349263726,1
49502875,9
47549855,2
9241846,6
2067481783,5
1924476,11
1403169410,11
1389780530,1
31798161,4
1703037,4
1400224411,8
144473945,2
1403449200,3
2119185448,3
2420746,4
117892851,1
152784157,3
48854003,3
2054898274,2
2043264089,11
2082365994,6
2288488140,1
1679591508,2
74139537,6
2127823435,6
51230514,7
1732839,7
2006673379,4
2026072768,5
1713209,7
34319573,4
82546517,4
47185683,2
46935952,5
2143397013,1
47061941,10
2013609073,11
1746573,11
2257741,6
2060260103,11
101526943,2
144609981,10
101708878,11
113174227,1
2711584,11
143796539,8
39490741,3
2815416,5
2059882465,3
49933198,1
5425881,8
2145020107,11
3486439,11
3193106,2
20696131,4
116022805,4
1691332,3
1811469,6
1803365,3
11797159,7
13743553,9
2115809884,8
49873454,5
49260570,11
46822529,2
2118132867,7
31925555,3
39874856,5
47207066,7
10048462,9
1652007813,3
152267024,5
2084092256,5
2081829016,1
100680875,1
145449667,8
1855395,2
2291514,10
8983726,5
1702744,6
145727396,9
2146280823,3
2093561216,8
2288484891,11
2288746454,8
2128800903,3
34658367,11
2822502,2
40505245,9
144958605,8
49162465,9
49957601,1
2213079546,7
32502247,1
2666957,1
3305549,5
2116490988,8
46757368,11
144114038,11
71399034,5
91996067,11
2065017195,3
2105424656,8
40506509,7
1875062,9
50704095,9
2670782,9
144555237,2
150331642,10
3185174,4
1387789559,3
2116998261,9
2554658,10
1404818856,10
2018696,3
50464719,9
2718681,8
2338821598,9
1860208,7
1703347,3
50069714,5
1781223617,9
2268759959,10
2090972161,7
145694312,1
6762037,5
51021910,6
3271933,11
1403239967,6
3469062,1
4952080,5
1867736,1
2881229,3
2131988757,1
35221740,1
51881243,6
12679121,8
46186660,7
40482726,7
1760871,8
143902541,7
2124895899,3
1726427,3
1475763836,8
47625057,9
119703465,10
3083271,2
1410028464,11
2142301712,11
1471729143,10
2849644,2
2113310369,5
1390374588,5
2112351244,8
10400945,1
2118899648,9
1775884,3
145963904,2
3264408,10
38085614,11
1758091,1
143930319,11
2215941,9
2614583,4
145921064,9
2518560,3
2145214742,8
2286217299,2
2929988,7
70374212,6
30995274,9
3002410,5
2604418,10
4532457,1
2166761,3
146052118,1
16312506,11
51094555,11
1517937886,1
2225939625,2
2408136,2
1909428,9
3249471,2
33501300,3
46176675,1
1775567,3
7376925,8
2143717234,7
2109031213,10
2145307077,8
1452338340,9
30879352,8
122472866,9
101653731,6
38524264,9
100863672,11
1772767,11
2448849,11
2285023029,2
50572945,6
3200403,2
2841331,9
39611591,8
144629422,5
3319373,1
2743563,11
2465270,2
2274215058,4
46352821,11
2280399,5
1802148,7
39328010,5
46267017,9
8271153,2
2108683083,9
102268020,10
14886274,9
2105938266,1
2109418903,4
19355717,9
47655430,7
2054057129,8
145201337,4
1703736,7
119380955,5
1488660121,1
143914556,1
144465109,3
89738172,9
39272716,2
3158395,11
145447865,7
71663821,3
145579026,10
50373121,11
2255548887,10
2806754,10
1967710,10
1433016916,9
1399094387,8
3099030,10
1399094390,1
2092229113,8
2116329737,1
145016965,11
2052552620,7
34097174,4
48128428,5
1697700,11
2780009,9
2305624,2
39023402,1
145879573,4
19182651,9
152956203,9
46190295,7
100960057,11
2087524773,2
52132700,10
2087848062,11
2057022712,11
52132506,10
3451627,1
1720100,4
7523259,3
87581594,9
1761159,1
8397576,2
40547902,2
27648067,2
4460268,3
114915097,8
40638847,6
6600296,11
9394208,10
2283135,5
30487203,3
35518638,8
1486300471,1
2145906351,1
2110453601,1
1715494,11
2118467847,2
2107567409,11
145142172,9
2109595473,8
1390337950,2
2305230695,9
2060411257,11
2052967041,2
3867095,5
3505908,6
5561755,5
31778876,6
2689311,4
2070002084,5
145426489,9
1389954462,11
7905466,8
2104538,2
2712026,2
2699039,10
34961417,3
144601996,2
48778049,2
2397000,4
2119114305,6
144963510,5
2316152822,11
2091409722,1
41022658,9
35181410,10
2286710502,11
2286456235,6
2286729598,3
2286706072,6
2286706374,1
2286706058,3
2286706312,5
2178882650,10
2178872255,7
2286607174,1
2286448139,2
115987954,5
3451689,9
1704157,2
2937896,11
2286904,9
145835621,6
1994583,3
1890685,7
2145808495,10
2109038571,2
2116330410,4
39358728,7
2142663191,2
2124814824,7
2108485135,10
10770281,11
1703118,8
51178155,6
1410112765,1
145195700,2
2145250465,10
3323424,1
2813613,9
98507616,11
3459894,11
2108810714,2
144856288,1
1729056,6
2250972,6
40554619,8
145191813,3
2645391,4
2130255,2
34544152,11
2994335,9
143608596,6
50331526,5
1687701,2
38793222,3
2371549,1
4113761,9
1701130,11
35264592,3
145034579,1
144928956,11
2441288,2
144717050,8
1709598,7
2144230079,3
40657800,5
1715356,2
1799074,9
49576470,1
144066717,10
2577784,5
144309297,8
39701719,5
143807806,3
1779016,3
123914790,7
26917145,8
13622184,5
1387977754,1
145950884,5
1702137,2
39850767,3
1722848,1
1695827,11
47960476,6
2840539,10
2118860832,8
2577513,4
2233724,10
2414439,5
1713586,7
144442055,9
2506296,11
143862425,10
115399836,2
147511642,3
2085723,1
2546385,2
2443277,5
1860422,8
1751516,2
144603405,6
2235128,1
2109003378,6
2108381415,7
2685496,1
2108273385,11
143929757,2
49481130,6
2116262554,9
33985174,2
92560500,3
2088775481,2
67011150,11
79305819,11
31471368,11
2404014,6
145140922,2
50736271,6
1401187222,11
145941543,11
37267894,3
10714572,7
1740145,4
1698701,7
40560637,4
1747651,10
1700537,3
145847892,1
2078272,11
50824125,2
46867829,6
2149200369,2
29983981,10
144247007,3
19235216,11
39793900,11
50172592,2
1790580,8
2072683588,6
93768810,5
47893312,4
2273004787,4
2271114095,11
2291598,9
2544814,3
1783686,9
2117857607,2
1691031,11
2151288570,5
46683509,5
1686748,2
2042358775,10
2064388282,5
144187725,7
34792252,3
145981714,8
3139705,5
48445225,3
49959210,1
1780892,1
35087612,2
37602570,7
32623151,1
2073806959,3
3056963,3
73260620,11
2629558,7
2491388,9
3105241,6
1747970,9
1410060388,8
40901326,2
1388323541,1
2151269913,2
7934073,3
2151270116,5
2355828,6
10274707,11
2266326,3
2208531,10
34491001,5
2046665,5
144828948,1
1779676,1
2209612,9
1410307807,3
1727935,9
1730818,3
4109443,11
2079731818,8
2099228817,7
51227806,11
70114169,4
3130257,2
1490695028,5
4527324,3
144546548,5
2918780,7
1680165,2
1732330,11
48682997,8
2230159404,7
3109194,6
2056294228,7
153705968,8
3195299,10
145566453,8
2895072,10
2864770,6
2568856,2
1398858978,2
2822733,9
2374288,4
1398466553,10
2326144,3
2026975,1
1761588,11
1748082,3
145129875,11
1802030,11
30447410,5
2054838458,5
2110607005,3
1491634607,2
145281975,6
1738539,2
2118483995,2
145348733,6
1992681025,2
122534134,3
2097712451,2
35912331,1
2109944421,2
2118882546,8
2118462083,10
1409692637,10
2117940996,11
1934849,6
1732570,9
1932072,11
3124970,2
143996776,3
3283879,4
2059204721,8
2301680,6
2289066047,10
1801440,11
40482317,1
39166229,11
144214578,4
2157851439,6
3365707,3
1761978,3
46881670,5
1736651,5
46573521,3
70429380,1
1708241,8
145559915,9
145034082,4
32150961,9
1724577,3
1730356,5
145297952,6
72285210,9
84319932,5
66407052,11
71848492,4
71584264,6
69404534,6
2080635147,11
3451384,9
2488938,3
15791955,9
49922196,2
2358803,2
2228323,1
48425136,5
2109871888,2
145203664,6
3048610,8
46910677,7
145243732,11
1735765,8
2270123151,3
3004116,6
2129419,1
49638807,6
38424357,9
1971184,11
2115626425,2
2840980,2
2488489,3
3205436,2
117272782,9
2279823,7
153173886,1
2373056,5
2649982,10
1795475,11
3106778,5
145826200,1
8016431,6
2904100,5
46399275,3
1796846,5
47834549,11
143672032,4
3064538,10
7814296,9
2155119895,10
2135696,1
1746646,2
1793780,5
50695457,5
40917131,5
2522394,6
145353889,5
1702283,11
145299837,10
46998035,10
2008276,3
13834779,2
1411438472,11
2108805310,7
49188662,3
151483845,1
2422559,2
51290422,10
1388323535,4
1830653,11
73710317,7
1926599,5
3459979,1
145902555,1
1808594,11
11126631,7
40959192,3
51012893,7
1704657,5
2044693232,6
134927868,1
2287180468,3
1686255,3
144295871,4
1683759,7
1680763,10
1714945,11
9036495,10
2126278,10
1623995772,9
1689992,9
47323928,4
47010325,7
144887867,9
30528961,9
48592906,9
92022100,6
103900111,2
7144454,2
33721778,1
2152155999,2
2115853477,7
3362974,4
2336035408,9
1776048,11
145094651,4
1855784,3
144179714,7
2076521,9
2118044692,10
2005103404,3
52133102,6
2005159785,2
2335732716,6
40570360,7
1580810879,4
2159819369,6
2159815510,9
50485261,11
3147220,1
3433379,1
2496696,8
1393386740,8
31197943,9
1798372,3
47247217,11
40029556,7
35170994,5
4651816,7
2976930,7
36436218,11
1761103,3
2056892379,11
1701475,2
144977346,2
143832410,4
2155700482,1
2117181236,1
145751377,3
1746617,3
1697126,9
1749762,10
144365327,11
145041415,4
143871669,8
2053558,11
144138586,2
2004337,5
2108446987,5
143840663,2
40219976,9
1780381,11
2029503517,11
2118328320,4
145943292,3
1745570,2
2115969951,7
50110206,5
144371682,6
144356414,1
2072918,9
2116350237,1
144098284,10
31155025,5
2109348150,3
47659765,11
145150876,7
29393235,5
2135743236,5
3443176,3
143719920,1
2536582,1
35212077,7
2066064686,11
1780110,10
34903673,11
2294116,5
1403822361,1
2658890,9
1694382,8
50056152,1
32537578,4
1711416,3
1720184,3
70162540,6
3087910,10
2055515913,9
153361225,11
2152953582,2
2370507,10
3185947,8
2720709,4
143680384,11
1405308756,1
144331405,1
144329939,3
144914140,10
3235234,3
51352814,3
5739718,5
151503658,6
151483090,8
2110584055,5
47636228,3
2442939,4
1810221,4
1746229,2
37960293,7
40245505,2
40032813,10
4101221,2
144482324,6
1692826961,1
2040366,11
2143370813,10
6562438,4
35439607,7
1716948,1
2116960773,1
145037692,2
1931925,10
3264947,5
2757742,1
97563558,2
2416964,2
35082473,6
22199114,2
1868022,3
3168518,3
2353888,7
1389874807,7
1680129,4
1790823,9
2894821,11
2118910109,3
2095979,1
1771307,9
145532827,4
145260024,3
51936648,8
2210607600,11
2135837,3
3308554,7
1453626844,11
1679118,5
145915235,5
50055904,9
47052215,3
38779747,6
1785279,2
1417942856,3
2107751,4
1398927255,9
3020378,4
1403873332,4
2960709,11
1801870,6
2282967120,6
2090394064,1
51091819,1
32532300,3
2148904543,7
152464732,2
2112823372,6
1823518756,3
101081820,4
2944363,10
5824783,6
50561631,1
8797930,3
46423072,2
1920864,1
2604835,6
95444098,1
30156979,7
2476328,4
145592290,1
35350470,8
3209726,2
1919624,10
102519971,11
2065040247,6
2067962067,7
50361260,5
32233090,11
50097231,2
3322136,6
144003778,11
40603160,11
47782132,3
3082383,6
39686979,2
34023939,10
7890549,7
2336035398,1
151485038,1
1778286,11
1716566,3
2248644075,11
2247761829,10
2108144666,9
2130249,9
2420700,11
9140912,5
2497393,4
1747303,10
1705550,11
2558747,11
1850512,11
2066431473,8
2187608,11
144641551,1
152568027,2
49968574,3
2112718966,11
2108536754,4
2115306116,6
66165285,6
1788070,11
3001348,11
1717179,9
1807606,10
2156119988,10
32215051,11
1700811,11
3145951,7
30641781,11
145397722,1
3115253,11
2151965176,8
47362015,5
47008023,11
3450079,9
1892247,7
1721212,5
2650832,1
49224681,3
2980960,10
2070265802,2
1756681,9
2247090121,5
1398348796,1
3411170,8
2304031,2
37829131,6
35392998,3
2108651828,2
2119042471,2
2058350112,8
39717886,6
1817030,1
3128506,3
2065731243,4
2983898,1
2285593,6
50163457,7
2216377,10
2145349495,11
2644598,5
2107884841,11
1770926,4
1718471,3
3414491,6
8413536,10
36665147,4
1789756,3
3045089,8
2196255508,7
3222730,7
36668046,6
145345023,5
2254232,2
90114124,9
2145447333,2
31987589,1
115513269,5
2057725851,2
2054897783,3
144478906,2
1398195684,4
90848074,6
6850164,2
145734035,11
2031287,11
2150275,1
2111187,5
1719347,5
145124475,8
46234526,3
35552549,11
70758557,2
2115458740,8
1678293,9
1944977,2
7572514,7
1788695,8
2111270060,11
153058596,11
2330315778,2
1792070523,8
40119481,1
2066594564,6
51118365,2
47645184,1
1502882228,8
1974803,1
144308173,11
1697582,1
1766422,5
3118460,8
145249669,5
2523666,3
2583998,7
6304049,4
2442678,3
152171655,6
145159932,11
46421692,4
7595427,9
145641013,5
14045709,10
145670946,8
97912846,8
1411502231,9
46399369,3
145211780,9
1683738,7
144809241,11
2626493,3
2672197,6
35526877,7
71614496,6
39533001,8
7759488,3
2028246830,10
2053270439,2
1750293,4
145299284,7
145895925,4
1943452,2
2287816129,4
2286689503,2
1793493,1
118059303,11
2034274902,10
1424259856,3
39119171,10
48815012,5
2150905311,2
41132665,8
3027512,6
2629107,3
2053565348,7
2006889,11
3448463,11
2265880556,8
96668091,6
1691016,1
34316743,8
1408968335,11
1399060006,5
1727258,10
1398859722,1
1441407768,9
31482876,6
1799611,8
1402001150,6
34082289,1
2247813,1
2110424707,7
2108614666,11
2446843,8
2263117,9
1716059,9
1401400566,5
2118223312,11
67215934,9
49178343,10
1793529,3
1399035813,1
1403345113,11
1398134767,7
29876151,9
5985064,1
144074950,6
39641533,3
2057231725,9
40940627,11
2053947248,3
2550719,11
3118555,5
1755919,10
33242383,8
22254044,6
3078154,1
2131343647,3
2109811170,9
3258919,8
48644686,4
2151036719,2
35208858,7
33493200,3
47316088,11
39353098,4
3127283,8
2505902,6
144511737,11
1708851,1
145754674,11
2029288,11
3187585,9
1702477,1
2115501538,4
143683897,2
1732114,8
1712405,2
46975322,3
4412053,11
2282478,1
17872416,4
39960571,3
3024698,6
2256707284,11
52555469,2
8401284,2
1680679,3
2939803,11
2168269658,4
2118803804,1
2152201929,10
143730686,3
1959475,5
3276694,11
144810819,2
1742208,11
2664636,2
25059098,1
2029246,1
2780972,7
1759844,10
2144041473,11
2869589,2
1704709,2
2257224096,6
2257232709,3
2257242342,10
47842126,11
2119317986,4
1388486428,10
32229722,10
1896037,2
2061219152,7
12181279,1
2108764358,10
2717546,10
1768236,2
143621440,11
3468172,1
143668237,4
2111212729,5
2399448,5
1834086,3
1693997,11
2145711629,3
39939156,9
1707461,2
9833675,3
3286386,2
35031086,3
1984403,8
2109512754,1
3422912,6
35729970,2
143712374,8
2827616,3
2144103,11
39813007,7
2903173,3
2116448966,4
50105347,1
1740564,11
2214753,8
1941509,1
145207202,9
1915468,3
49621119,7
46477225,3
46447272,2
49593250,8
2277300529,2
2109115333,11
2014352,6
2115568509,2
8175431,9
40586368,8
1398656181,1
10699417,6
145307652,9
49807919,9
2109711592,4
89359468,1
1722857,8
102561541,1
144976182,2
49569561,11
2618744,6
2108488352,2
2155651721,9
8559810,5
2149169615,3
145872019,5
2057174474,4
2107935023,4
35538856,11
2145170,11
2461792,11
2152819646,6
2413377,3
2106871731,2
2922160,9
143935013,8
150128828,1
34577327,6
2188694,2
51181818,3
1718919,3
34506974,7
1748459,11
2116635305,10
1721544,9
2048628992,11
2118094413,2
143698682,6
3069452,11
2145159909,4
1805668,11
2128601810,1
2112575960,7
40865038,9
3332944,11
2870153,4
145231047,2
7451623,11
144074511,7
33390789,1
1774210,11
145406213,3
1765659,11
1718541,8
101209369,1
1746269,3
48690962,3
1692045,7
46223357,8
2000355038,2
145034054,8
1699054,5
2084122290,2
3035079,10
3359182,2
1818719,4
3103378,6
145689387,1
3184475,5
144380700,4
1903895,3
51971903,6
40795678,2
39409716,7
50404311,11
144428386,1
37327899,11
2134208281,1
2134177553,8
2134128843,10
2086854450,1
10854963,8
116280485,1
145177088,3
47237027,2
35651670,3
1759010,2
3037568,6
1899753,1
2116729195,9
2145953857,11
49640591,1
143925221,10
1587922010,11
41187410,11
3011497,7
145081362,2
145868988,11
1995163,1
1776439,3
1742301,5
1716135,3
35096879,9
2315714,3
7562455,3
6601027,9
1688556,2
2272633851,4
2285582439,1
1726533,1
1403239539,5
2446207,1
2281407946,9
2144474491,11
152142790,5
49969637,3
2151484838,9
1745056,6
47099966,10
2417003,2
1728641,3
1753678,11
2974361,8
102412642,9
2116291719,11
145858383,7
1719388,5
1721683,7
2310905,11
2486123,10
1756965,2
3280762,7
1773819,9
1792431,2
144091143,10
143649293,11
1847684,2
46389698,3
2041852738,1
38406638,11
2054145194,3
1882701,9
144262957,2
1706796,3
2123270,1
144956430,9
1769942,2
2115450884,5
145470158,2
145287613,1
1780687,3
2287168324,3
34294377,6
3248052,6
2004021329,5
40087786,6
2265243,5
2500309,11
2549032,4
2057642721,10
144758007,4
2108406634,9
2545358,8
36347083,9
145139947,3
2060655766,11
2090818,6
1942300,2
3369421,10
3089272,1
144375552,5
20154699,6
32163737,2
2080690,7
2053781980,11
47941411,7
35078078,10
2117163698,6
2108113547,10
2289275405,3
1772133,9
2417300,3
98034063,2
3337768,9
40310317,8
2736582,9
35930660,1
145002004,2
145160921,1
48582897,10
2520694,8
144534427,11
145412074,1
2340230621,2
145169163,11
143849708,7
152516640,9
152599699,2
145647263,8
144330988,6
144665469,4
1751264,8
2465976,4
1764443,1
1934546,5
2337345,2
1786752,5
1727599,2
100694334,11
2051541390,1
39495736,1
72482218,8
40497777,2
143787583,3
8004404,3
153913087,4
2115276875,10
2110140,6
2288878950,3
2276027782,3
2287922660,9
145337338,10
2149169642,2
144180616,1
2562998,2
2671327,7
2165071,11
144026287,2
2577813,7
2108712780,7
2156639656,6
144115026,1
49780283,3
2116528180,5
144175760,1
144096306,8
49435796,10
49096898,9
145625690,1
2109689495,2
2145733730,6
2887871,11
3188862,3
1759347,2
143778475,2
2441411,3
1703058,8
2121588843,4
2172959,5
2716290,9
2033171,6
1792387,3
10632789,5
2068795877,6
3285171,3
25196066,7
2237463,5
2078439238,6
48221355,2
144602392,1
144833923,9
1908819,4
1801854,2
2060010,11
1733076,11
1755755,5
92042336,10
2178267291,11
1500656824,11
36037414,1
46524877,1
51136096,2
73095430,3
9224419,3
2235785132,9
144746504,10
2808992,7
2144058315,3
2500665,4
2951500,3
1767703,6
48054909,2
145664618,5
1712773,5
9312790,7
50107495,1
2044071,11
144335971,6
145837053,6
1395979681,3
2493336,3
1762201,11
50555134,1
9517808,11
4739360,11
49357369,11
1804261,2
2426718,7
1796150,6
39941882,8
144843400,1
145258674,2
145947929,8
2057245555,11
33998511,3
2822935,3
2820254,9
2747620,1
32170594,3
2449918,11
34350523,6
2063986787,1
2251957,11
144068963,11
51940742,7
13197736,3
153086296,11
3104292,7
1878835,8
7649077,1
51466615,2
4025002,1
1388864077,9
145481477,11
143775101,2
143720373,3
144121621,5
1691861,7
1707164,9
2366265,4
1398754433,7
50334917,8
35127268,9
2938317,3
1410340269,2
145850486,4
1406749802,1
40423722,3
3084157,8
39064211,3
2109093095,7
7392431,3
2592610,11
2108496209,9
2112683283,1
1395723120,8
2295756603,3
52215281,3
2087828265,10
37135603,10
144904233,2
2745026,4
3232265,1
2808670,6
1715634,10
1690538,2
2036262,10
144502931,2
50844674,7
2246396,2
2951724,6
2287677849,9
2287677811,10
1680329,8
144614913,4
143766909,8
1705536,4
47845094,4
2243184280,5
2137389507,1
2152111564,4
2153359007,5
2141510570,4
2110204947,5
27002702,5
2144367613,10
2356956,6
48840512,3
49981379,3
145694844,5
2015792,3
32135494,7
1752878595,7
1753078902,6
51207137,9
1743786,10
2211239,4
2062558,1
49968838,2
37584482,3
2077169116,3
145270219,10
35238678,1
11930863,9
2109473501,2
2150450002,8
2144649536,3
2152379328,1
36929516,5
144433006,2
2072598342,10
2735850,5
3403115,6
48831666,8
10212005,3
32192655,1
92364374,5
2117419373,5
47074478,3
1699842,1
2113742695,5
48354614,8
145712673,3
107645260,3
153840862,2
2055924,2
143859272,6
31687893,10
1793636,1
2817840,11
39403445,3
2292948,8
2204339,11
3095572,1
40754866,10
1809786,5
97908115,6
2110011024,1
2116811326,11
49141099,2
1891108,11
40622167,8
50986776,1
144137038,1
1857200,2
2965112,9
34890364,10
153378085,1
1803713,3
1730628,3
1686431,8
3227433,2
2811236,2
2070238278,11
2792225,2
2416299,7
28314725,7
145986732,3
3007178,10
1685517,5
1402844844,2
145352478,6
3788526,2
66786619,6
143788467,5
1730124,8
145641161,11
1379575081,6
2064253156,1
1806536,5
7153363,4
8742492,9
144290131,4
144269589,8
1751762,2
50466696,9
52186545,9
1962341,11
2108183276,2
144118283,1
2142438,3
144378756,11
47384717,3
1409506637,1
1409506635,11
1409506642,11
2292163183,1
2292166444,11
1865017658,6
3182192,2
40056738,8
143701223,6
144042622,11
2539936,11
31846898,1
40798097,1
3000280,11
31706093,3
3492851,5
2313060,4
1858310,10
3158415,11
9095351,9
3001465,3
32325251,1
40616773,8
145778835,5
2110353677,9
1722472,7
34820574,11
2065116446,5
1678877,10
1741860,9
33742176,3
2086931811,9
6103581,9
40413635,9
144225173,11
1709715,4
3275804,2
2144861649,2
2067788292,7
1596812259,8
2133092126,8
1793651,6
47781592,1
150127950,4
49417466,1
143840275,3
2069706514,3
2066322275,8
2157429990,9
37124370,3
2152934280,1
1685559,7
144373328,4
1793306,1
144783720,6
2231981905,2
2066057960,2
2269922632,11
1795197,4
1714602,8
2057915311,7
145359941,2
144794486,2
9392149,3
143781043,11
3116552,6
143791274,7
145993626,3
40160759,8
1777068,4
2316757476,3
1410529269,10
1398681470,3
2068123790,2
153387869,11
2497479,8
144769367,2
1770016,11
3050154,1
3041721,5
145956785,8
31482285,7
34757708,6
30042999,1
2055083,2
12206538,3
1767356,10
144045396,3
2517306,11
1801324,10
35124487,10
1726693,2
1760673,9
1695283,5
2833527,7
2420590,1
1681006,5
143961870,6
37336366,5
3467579,6
3102850,8
2319608,11
1806773,4
144797958,8
145013346,11
1706403,3
2902420,9
1692778,10
2329372315,2
1700129,1
6961334,2
1810827,2
2155240973,8
2115864413,2
7769730,4
1807914,4
7181955,5
2152856913,1
1679888,6
28014924,9
2112573464,2
144206960,5
39006765,8
144123438,1
2440603,1
144989870,8
1694479,2
1403167138,4
1741486,10
1757707,1
2218285,4
35547201,7
145736060,3
1723849,1
2224872,9
136309159,11
6155710,11
2866720,2
3216153,11
2108312079,11
2745705,7
39684797,11
2039588,5
1718871,3
68973739,3
67147139,4
2072422622,6
32139366,1
49436220,3
145057514,1
2592207,1
2131407,9
68972407,11
9351870,2
144465142,7
2316152888,5
9229182,8
1401885963,2
144114650,6
1750436,2
3422899,5
1746841,3
2134433,11
2875925,10
2152503651,8
2262656445,2
9283687,10
1736825,11
49756115,4
46402263,6
153441769,11
2443055,10
1379926650,11
1702537,9
3220449,3
144914281,2
2889843,11
48209560,2
145033446,11
2146651037,11
144859824,1
46854729,6
2097709460,6
9728126,8
3350812,2
1722062,7
5395574,1
2652246,9
47901118,6
1786581,10
144562356,7
2144441175,4
2112769495,10
2120825632,10
145940973,2
47294286,1
2591679,1
1683137,3
1768703,10
1737360,6
144594997,11
1695576,11
145963370,3
144312193,2
144329773,11
2579290,6
144536688,1
153824195,10
49592737,1
2055667275,8
2496402,3
2118912473,11
1740142,6
67109143,8
2015250,3
2952538,6
2902894,10
3434250,9
2109936162,10
2825947,8
1771770,6
2128934,4
2061521572,11
2546322,1
2119248435,5
51381786,4
5437562,3
40448383,5
71508283,9
2112224469,3
39408795,11
3561274,5
1398193802,11
1398193806,3
8111020,6
51437320,3
2619010,7
2711839,1
2115375928,11
2315242187,2
36737249,8
2885655,11
32527811,5
1741553,6
46382329,1
144445937,1
3407277,11
39793298,2
2065251344,7
114250963,11
2059271276,2
3365851,3
3029482,8
3050846,2
1473151134,10
2052812305,3
2253681376,11
10707709,9
41203992,7
152599430,11
2113829116,11
2127604,6
35957225,6
2027194,6
36518687,3
39064092,11
33570647,3
2118183087,4
143911048,10
2303930719,5
2303926548,5
2282311375,3
4820479,1
2290099374,3
2290202317,10
2309564812,9
2309568937,7
2309565012,5
2300373722,2
2300091500,2
2300083605,11
2213743157,2
2300196563,4
2300134286,5
144878627,2
2284228092,8
2215222522,3
2327738876,2
2289253438,11
2281872028,5
2281665409,3
3456687,5
12752964,8
2005430834,5
2214559159,3
2268349678,7
2276083334,5
2280216174,8
2277966027,7
2268534121,3
2276088894,3
2225807670,9
3025665,9
51019763,10
2225801568,3
2112823504,9
2143685121,10
2152343987,1
2153500078,4
2153772709,1
2180280043,11
2212611521,7
2210586703,5
2292256970,11
2338309657,7
2160291212,3
2231538602,3
144432618,1
9093870,11
52152819,3
2276075268,3
2303877043,4
2302616639,8
2302616898,2
2303881270,8
37269546,1
2114094874,5
2067611028,7
2145763295,8
145018147,2
70402545,10
1394846990,4
2345455453,3
1447250772,6
2215203347,11
70292225,11
120635369,11
2301238634,6
2301240930,9
2301241444,2
2294039735,3
2297241946,6
2279235013,4
2279245631,4
48139416,1
1715946,8
79513578,11
1797751,11
2281880960,4
2281864440,8
2282737838,4
2281872934,6
2282737947,5
50678943,9
145235056,5
1380982173,3
1729159,7
144366819,1
49696663,8
2315003324,7
1682100,11
46201673,3
2308141581,8
2308141571,6
2275827407,5
2275534043,4
2308241180,2
2308137059,1
2276098916,10
2282621013,1
2290736541,9
2276088455,5
2282620980,11
9553167,2
47104154,4
1854677692,4
41048869,1
2282472128,9
2255611957,1
2317088286,4
2309270838,10
2309269959,5
2306656791,2
47570595,11
1687279,2
1700676,1
2222807739,2
2215422586,4
2287952712,1
2291412219,6
2003442121,3
2280536174,10
2254582983,9
2282309771,2
2290203185,3
11052299,9
2215518058,11
2412276,1
2923630,6
2057626576,4
2225326294,9
2225362268,1
2225324818,3
2044984212,5
2297230392,9
2110480595,3
1654081623,11
2210937523,1
21366673,2
48385425,2
2156915219,4
2290201278,5
2295263109,5
2279242513,3
2290363027,11
145907529,3
11690554,2
1845852582,5
2140578267,6
2185323688,6
1741545369,6
2289698409,7
2300937514,4
2300512526,10
2300937511,5
2300506407,8
2300519129,2
2331885636,2
2300934876,2
2139215419,10
49944037,6
47311590,8
3045674,7
32469781,11
34322073,11
31186624,10
2298873,2
35235277,4
31734703,3
2173847696,5
1745569,10
3079331,1
30679182,3
2499460,1
1406771678,4
25380805,9
9114249,9
2275409,5
48578142,6
51178698,6
51127456,9
145504199,1
1411344781,6
1740261,7
1413778772,2
98559323,11
2208011031,4
98739395,1
2208020066,10
1430784117,5
1430788583,6
97726762,10
2244489288,3
2109656274,11
145358005,6
1685349,2
2180312550,6
2738833,5
2054656008,1
2292768,3
2183484005,9
2152609125,2
3355249,11
92308464,3
2153111253,2
