paperDOI,conferenceID,edition,year,city
d42d2a4112e0a751424624ac0b78980fa9fe9d96,f51ff783-cdff-4e22-94fb-28e6336d17b3,5.0,2016.0,Los Angeles
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,fc0a208c-acb7-47dc-a0d4-af8190e21d29,16.0,2017.0,Tokyo
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,67f7f831-711a-43c8-8785-1e09005359b5,5.0,2019.0,Tokyo
007112213ece771be72cbecfd59f048209facabd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,18.0,2017.0,Chicago
f5623cd36228c0606c1dbcd3ab034df24c58312f,67f7f831-711a-43c8-8785-1e09005359b5,3.0,2020.0,Paris
961073143d3cfe662e9e820d24c0a88f0ae94c83,939c6e1d-0d17-4d6e-8a82-66d960df0e40,7.0,2015.0,New York
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,67f7f831-711a-43c8-8785-1e09005359b5,9.0,2020.0,Houston
fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5,939c6e1d-0d17-4d6e-8a82-66d960df0e40,6.0,2014.0,London
ace1059fd85bbb8b41874a47a029bba7899124a5,d9720b90-d60b-48bc-9df8-87a30b9a60dd,3.0,2017.0,Sao Paulo
3d846cb01f6a975554035d2210b578ca61344b22,fc0a208c-acb7-47dc-a0d4-af8190e21d29,5.0,2016.0,Sao Paulo
c8c21f8f7d427446c11967ac967dcf500ae74078,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,19.0,2017.0,Sydney
97f7ef7a5332218e0e9ce75ad5cf77048466ca83,bdc2e585-4e48-4e36-8af1-6d859763d405,13.0,2016.0,Paris
51a2bc2e8fb8ed47a085df33dd965e57335080a0,bdc2e585-4e48-4e36-8af1-6d859763d405,17.0,2018.0,Berlin
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,61275a16-1e0d-479f-ac4e-f295310761f0,1.0,2018.0,Tokyo
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,768b87bb-8a18-4d9c-a161-4d483c776bcf,1.0,2020.0,Houston
eaaf7b9166934e379f10a038ac5610d3360c12b3,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,2.0,2018.0,Sydney
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,d9720b90-d60b-48bc-9df8-87a30b9a60dd,4.0,2015.0,Tokyo
32de44f01a96d4473d21099d15e25bc2b9f08e2f,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,13.0,2015.0,Abuja
5d1bfeed240709725c78bc72ea40e55410b373dc,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2.0,2015.0,Berlin
9d9d33843d018a77bad7f40da8f27671d29cd776,7431ff67-91dc-41fa-b322-1b1ca657025f,4.0,2017.0,Berlin
1a7a678bf59eaf9490dcec4b1343a1dedef69c8c,68cf0e99-5164-4480-8ed4-8b8416a091df,1.0,2016.0,Sydney
3bfa808ce20b2736708c3fc0b9443635e3f133a7,939c6e1d-0d17-4d6e-8a82-66d960df0e40,15.0,2020.0,London
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,e4f51561-5050-4b9c-87c2-c49957677fbf,10.0,2007.0,Barcelona
2a6d160b529272964ce1a6707adf52f3d6ba4861,d9720b90-d60b-48bc-9df8-87a30b9a60dd,11.0,2019.0,Sydney
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,d9720b90-d60b-48bc-9df8-87a30b9a60dd,12.0,2020.0,Sao Paulo
6bc4004347cdf76d84597210796f38fcf7a01a80,939c6e1d-0d17-4d6e-8a82-66d960df0e40,8.0,2020.0,Houston
c9e432023a240b22f385cf1cc76ab75fbe084ee7,bdc2e585-4e48-4e36-8af1-6d859763d405,9.0,2020.0,Houston
18b47b83a373f33d6b902a3615f42c10f7600d72,d9720b90-d60b-48bc-9df8-87a30b9a60dd,8.0,2015.0,Barcelona
e1cef464322243feb12ac3f81873c912e071a1a6,fc0a208c-acb7-47dc-a0d4-af8190e21d29,6.0,2018.0,Houston
b8da4337c92acda632e8138be1b525a3aef54b85,7431ff67-91dc-41fa-b322-1b1ca657025f,7.0,2018.0,Chicago
50de83b8a00f448b3e344701a60dfdcfd84881f4,01103732-3808-4930-b8e4-7e9e68d5c68d,15.0,2016.0,Sao Paulo
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,a0edb93b-1e95-4128-a295-6b1659149cef,4.0,2018.0,Paris
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,01103732-3808-4930-b8e4-7e9e68d5c68d,10.0,2017.0,Tokyo
cfca1faca73f5c310ff669f27024b3182d5731e3,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,14.0,2019.0,Abuja
09c5293b647fca40fde28ac6c38737f07e873e41,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,13.0,2008.0,Berlin
f63405f53db3b1016f565f555fc8fa409f02fdbd,939c6e1d-0d17-4d6e-8a82-66d960df0e40,1.0,2020.0,Houston
a043ccc8da48061265fb34c6b3279e6eea5af76d,69d79d4c-49aa-4c2b-b616-80100a634f67,4.0,1994.0,Beijing
53ab89807caead278d3deb7b6a4180b277d3cb77,3779a5a7-9119-4f69-84fe-f7eef193eb49,17.0,2013.0,Beijing
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,41bf9ed3-85b3-4c90-b015-150e31690253,2.0,2013.0,Los Angeles
abb33d75dc297993fcc3fb75e0f4498f413eb4f6,939c6e1d-0d17-4d6e-8a82-66d960df0e40,11.0,2015.0,Houston
9ae75ab09a9c0db08c5ec6a02ae940128f41e016,8dce23a9-44e0-4381-a39e-2acc1edff700,14.0,2019.0,Beijing
9ba0186ed40656329c421f55ada7313293e13f17,939c6e1d-0d17-4d6e-8a82-66d960df0e40,2.0,2017.0,London
cd991591640fd5cf1cfb58027a9872184450b685,a0edb93b-1e95-4128-a295-6b1659149cef,17.0,2022.0,Sydney
9653d5c2c7844347343d073bbedd96e05d52f69b,d9720b90-d60b-48bc-9df8-87a30b9a60dd,20.0,2015.0,Barcelona
b120a10310645df329c691b782dea9ceb7dfe786,e07422f9-c065-40c3-a37b-75e98dce79fe,2.0,2017.0,Beijing
a9a4e8e631890a14257539948e1813b5214c60dd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2.0,2020.0,Paris
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,01103732-3808-4930-b8e4-7e9e68d5c68d,14.0,2013.0,Tokyo
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,d9720b90-d60b-48bc-9df8-87a30b9a60dd,9.0,2005.0,London
c097be22f1e87a846385047346b73610d91fea4e,f9af8000-42f8-410d-a622-e8811e41660a,4.0,2018.0,Tokyo
4a18affba68096f53a8a884e4a9ebd34e65d305f,9c06885c-ecb6-4a76-ba1e-fbad53521efd,5.0,2018.0,Abuja
2335a95bfed617953675b5227cc881707746f53b,e07422f9-c065-40c3-a37b-75e98dce79fe,19.0,2019.0,Barcelona
aa5741c74b7fac10680c1cfbdd49d9ffb5751a68,fc0a208c-acb7-47dc-a0d4-af8190e21d29,1.0,2019.0,Chicago
e4715a13f6364b1c81e64f247651c3d9e80b6808,d9720b90-d60b-48bc-9df8-87a30b9a60dd,18.0,2018.0,New York
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,2d136b11-c2b5-484b-b008-7f4a852fd61e,17.0,2010.0,Sydney
844d502387a3996f167b04e2e83117c30c22e752,efa3ff7a-4d96-44a1-a022-a683408919b6,9.0,2016.0,Chicago
23d31d6c75a3c62ee2cedd22308c5c0ba34217e7,167fa0ca-e88a-4ef7-a16f-bc66c457c806,11.0,1998.0,Los Angeles
296e32a86e1711269289004b140f6d3e0f250348,fc0a208c-acb7-47dc-a0d4-af8190e21d29,17.0,2020.0,Berlin
24a473700894dbfab0bfd9dc3d542acfeef66bca,7431ff67-91dc-41fa-b322-1b1ca657025f,1.0,2019.0,Berlin
0e2fdbfd7b4699743010ddf2aa52b8aedf1d496d,167fa0ca-e88a-4ef7-a16f-bc66c457c806,10.0,1998.0,Houston
fbe358ce706371b93c10c4395cab9a78ad3aef67,41bf9ed3-85b3-4c90-b015-150e31690253,1.0,2012.0,Tokyo
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,2.0,2021.0,Beijing
f778186c42aac4822385ce43ebaeb79ac2ea5c1f,61275a16-1e0d-479f-ac4e-f295310761f0,15.0,2018.0,Berlin
83040001210751239553269727b9ea53e152af71,6c3a9833-5fac-49d3-b7e7-64910bd40b4e,15.0,2018.0,Berlin
de9550945b2f631c541c299114a770c4f47f9616,939c6e1d-0d17-4d6e-8a82-66d960df0e40,20.0,2018.0,Beijing
5aea95e1ae78a66474051a330ded374e199b658c,fc0a208c-acb7-47dc-a0d4-af8190e21d29,7.0,2018.0,London
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,939c6e1d-0d17-4d6e-8a82-66d960df0e40,5.0,2018.0,Paris
2582ab7c70c9e7fcb84545944eba8f3a7f253248,d9720b90-d60b-48bc-9df8-87a30b9a60dd,18.0,2013.0,Houston
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,e07422f9-c065-40c3-a37b-75e98dce79fe,4.0,2017.0,Berlin
8573393e8b14e3011ae6ee91dc7bbde7077633c1,768b87bb-8a18-4d9c-a161-4d483c776bcf,6.0,2019.0,Barcelona
0811597b0851b7ebe21aadce7cb4daac4664b44f,fc0a208c-acb7-47dc-a0d4-af8190e21d29,12.0,2016.0,Los Angeles
85b68477a6e031d88b963833e15a4b4fc6855264,01103732-3808-4930-b8e4-7e9e68d5c68d,14.0,2016.0,Los Angeles
2c03df8b48bf3fa39054345bafabfeff15bfd11d,768b87bb-8a18-4d9c-a161-4d483c776bcf,17.0,2015.0,London
50d53cc562225549457cbc782546bfbe1ac6f0cf,d9720b90-d60b-48bc-9df8-87a30b9a60dd,9.0,2013.0,London
adc17f3e150555dcebb59bd29f4fce73176e2e12,01103732-3808-4930-b8e4-7e9e68d5c68d,7.0,2015.0,Chicago
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,d9720b90-d60b-48bc-9df8-87a30b9a60dd,17.0,2017.0,New York
ac225094aab9e7b629bc5b3343e026dea0200c70,939c6e1d-0d17-4d6e-8a82-66d960df0e40,1.0,2018.0,Los Angeles
e84b50da644a624f9bc7e51f96db2fbf656c0357,41bf9ed3-85b3-4c90-b015-150e31690253,5.0,2013.0,Berlin
2cefe5adb11295b830ce27176c6d84b66fb20c2c,41bf9ed3-85b3-4c90-b015-150e31690253,5.0,2016.0,London
cd89cc9a83ac2dd0639d7b452de1f9540271f274,8dce23a9-44e0-4381-a39e-2acc1edff700,4.0,2019.0,Abuja
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,bdc2e585-4e48-4e36-8af1-6d859763d405,2.0,2018.0,Paris
1f3c381eedfe8914b81e93070bfdb00cf86ac943,fc0a208c-acb7-47dc-a0d4-af8190e21d29,8.0,2020.0,Tokyo
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,a0edb93b-1e95-4128-a295-6b1659149cef,9.0,2018.0,Paris
c4366c9e70de60d9ce4365422189f4eb470e4d92,919a5844-0942-4d5d-b6e6-db0225a1ccbf,12.0,2017.0,Chicago
5c57bb5630835a05eb1c3d0df3e12d6180d75de2,d9720b90-d60b-48bc-9df8-87a30b9a60dd,9.0,2017.0,Los Angeles
38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9,cd5a23bb-3d80-4d6e-b18e-03768fea71db,19.0,2018.0,New York
e9842f649578886801a3b4ce40a89b9125f51daf,3cc27fc0-199e-40a9-b9fa-7f881272eb01,10.0,2018.0,Houston
acc43abe319bca7652a91f7d4ca6187049fb82e4,fc0a208c-acb7-47dc-a0d4-af8190e21d29,20.0,2018.0,Paris
e6ea85add58fb25448042edb9af16f0d955c17da,7431ff67-91dc-41fa-b322-1b1ca657025f,1.0,2017.0,Abuja
74c2878df89fcc2be28eae8523757d6d491457ea,bdc2e585-4e48-4e36-8af1-6d859763d405,17.0,2018.0,Tokyo
4600f2b2a143b7bcdf5dae83e456649deb1908de,efa3ff7a-4d96-44a1-a022-a683408919b6,6.0,2016.0,New York
bd345877856dc83c2c10c125dbf0f41e2bde38b1,67f7f831-711a-43c8-8785-1e09005359b5,7.0,2016.0,Barcelona
f37e1b62a767a307c046404ca96bc140b3e68cb5,41bf9ed3-85b3-4c90-b015-150e31690253,17.0,2014.0,Sao Paulo
71bab0bb655a9bf7a7ef8a2308db1097111fd7d1,a0edb93b-1e95-4128-a295-6b1659149cef,10.0,2018.0,Paris
3db5fcb595492dcd64663c00d56f004dfafa689c,939c6e1d-0d17-4d6e-8a82-66d960df0e40,11.0,2019.0,Sydney
4ce9c20642dce5eb7930966053a1e3da4ef617f2,939c6e1d-0d17-4d6e-8a82-66d960df0e40,18.0,2019.0,Barcelona
6c44f8e62d824bcda4f291c679a5518bbd4225f6,a0edb93b-1e95-4128-a295-6b1659149cef,4.0,2018.0,Sao Paulo
eb984b142db9965b10a3b5ae5813eeb3e0f6e676,939c6e1d-0d17-4d6e-8a82-66d960df0e40,16.0,2022.0,Abuja
75d6b55e8b9146e3d9dce9091cfb03211a664b3a,f2c85de5-7cfa-4b92-8714-a0fbdcf0274e,5.0,2019.0,Beijing
41071dbbbcbb27af3fec70de045f19c28535f5b7,768b87bb-8a18-4d9c-a161-4d483c776bcf,5.0,2018.0,Berlin
af86d1142c835ebcbcca738224932b651cfa0a02,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,19.0,2020.0,Tokyo
04f3203f1214063436d81ce0c2ad7623204da488,939c6e1d-0d17-4d6e-8a82-66d960df0e40,7.0,2020.0,Barcelona
5098df13be6d1f2a31c9fbf85703336ef77a9665,939c6e1d-0d17-4d6e-8a82-66d960df0e40,15.0,2019.0,Chicago
639206a9a32d91386924f1c94e9760dfb43df72e,a0edb93b-1e95-4128-a295-6b1659149cef,15.0,2020.0,New York
5e7d57cd826801f626eb399a9254bd8c90427559,8107ca1c-f651-4769-86dc-3d94a7b5ac26,15.0,2016.0,Berlin
04cc04457e09e17897f9256c86b45b92d70a401f,d9720b90-d60b-48bc-9df8-87a30b9a60dd,15.0,2012.0,Beijing
8731369a707046f3f8dd463d1fd107de31d40a24,f51ff783-cdff-4e22-94fb-28e6336d17b3,17.0,2016.0,Chicago
5822490cf59df7f7ccb92b8901f244850b867a66,7431ff67-91dc-41fa-b322-1b1ca657025f,6.0,2021.0,Tokyo
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,fc0a208c-acb7-47dc-a0d4-af8190e21d29,15.0,2020.0,Houston
05c4eb154ad9512a69569c18d68bc4428ee8bb83,a0edb93b-1e95-4128-a295-6b1659149cef,6.0,2019.0,Beijing
990334cf76845e2da64d3baa10b0a671e433d4b6,bdc2e585-4e48-4e36-8af1-6d859763d405,18.0,2017.0,London
73fe797b4f4f2d18784246bb74626426a8fe108e,d9720b90-d60b-48bc-9df8-87a30b9a60dd,13.0,2020.0,Beijing
4cc80844af0a9f72ef94283869504b995c122ab3,3779a5a7-9119-4f69-84fe-f7eef193eb49,15.0,2014.0,Paris
26e7c671b37a65f6680815ad4c1e093a2e5a253c,d9720b90-d60b-48bc-9df8-87a30b9a60dd,17.0,2020.0,Tokyo
36ee2c8bd605afd48035d15fdc6b8c8842363376,a0edb93b-1e95-4128-a295-6b1659149cef,7.0,2016.0,Houston
de02ec03f6a71246e505862a7195894601fbab99,a0edb93b-1e95-4128-a295-6b1659149cef,12.0,2019.0,Barcelona
015395cd36b17f30050c8f2449db669de172200c,67f7f831-711a-43c8-8785-1e09005359b5,5.0,2018.0,London
facf11419e149a03bd4a9bffdda2ebb433a59d85,939c6e1d-0d17-4d6e-8a82-66d960df0e40,5.0,2022.0,Barcelona
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,d9720b90-d60b-48bc-9df8-87a30b9a60dd,3.0,2017.0,New York
f71f8087c20c6d6fd78de522aeab35e82c5b61cf,67f7f831-711a-43c8-8785-1e09005359b5,5.0,2019.0,Los Angeles
7c6de5a9e02a779e24504619050c6118f4eac181,fc0a208c-acb7-47dc-a0d4-af8190e21d29,13.0,2016.0,Houston
c41eb895616e453dcba1a70c9b942c5063cc656c,d9720b90-d60b-48bc-9df8-87a30b9a60dd,4.0,2016.0,London
0cfac458b176a1e81879aff4344c5278114cc171,a0edb93b-1e95-4128-a295-6b1659149cef,9.0,2018.0,Sao Paulo
08a83d48f24e2dea1ac7cb96ba2308e0b4076c3a,d9720b90-d60b-48bc-9df8-87a30b9a60dd,8.0,1998.0,Chicago
0a69c8815536a657668e089e3281ff2e963d947a,d9720b90-d60b-48bc-9df8-87a30b9a60dd,13.0,2020.0,Beijing
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,67f7f831-711a-43c8-8785-1e09005359b5,4.0,2019.0,Los Angeles
d81fc968196e06ccafd7ea4c008b13e1cad1be64,bdc2e585-4e48-4e36-8af1-6d859763d405,3.0,2018.0,Abuja
43879cf527f4918955fd55128baa6745174d8555,fc0a208c-acb7-47dc-a0d4-af8190e21d29,12.0,2018.0,Abuja
2218e2e1df2c3adfb70e0def2e326a39928aacfc,fc0a208c-acb7-47dc-a0d4-af8190e21d29,15.0,2016.0,Barcelona
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,8dce23a9-44e0-4381-a39e-2acc1edff700,12.0,2020.0,Los Angeles
3da4626411d83c19c9919bb41dba94fff88da90e,a0edb93b-1e95-4128-a295-6b1659149cef,8.0,2020.0,Sao Paulo
a18ad95991db3f735d105ccc5caa246cd6b37d1b,7bb54772-a70c-44df-9b9d-9f3b5354c0e2,12.0,2016.0,Paris
7bf34d65eec494a0b758f4ab3f58db8a89815e1f,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,11.0,2017.0,Beijing
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,bdc2e585-4e48-4e36-8af1-6d859763d405,2.0,2016.0,Sydney
ac2e6afbadc3428eb5dff167b52025e64525441e,fc0a208c-acb7-47dc-a0d4-af8190e21d29,5.0,2020.0,Houston
204e3073870fae3d05bcbc2f6a8e263d9b72e776,d9720b90-d60b-48bc-9df8-87a30b9a60dd,5.0,2017.0,Abuja
454304628bf10f02aba1c2cfc95891e94d09208e,939c6e1d-0d17-4d6e-8a82-66d960df0e40,18.0,2021.0,Chicago
5889e9afbcc3935867f9ae16fe46c71b9f2b071f,d9720b90-d60b-48bc-9df8-87a30b9a60dd,3.0,2017.0,Houston
7a5d1a7646ce1884ad76a0e177f956ae4d77c722,939c6e1d-0d17-4d6e-8a82-66d960df0e40,3.0,2020.0,Barcelona
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,a45e99db-b6f6-4042-8b23-e8c11867e01c,20.0,1971.0,Los Angeles
521fc80ac1ee85527386e5354cc0efcf95a70572,a0edb93b-1e95-4128-a295-6b1659149cef,17.0,2006.0,Tokyo
2426098c33ad0f897f29725b2b7bf02fa8e128e7,914d4734-285a-4cd8-bba1-eec0db26a512,6.0,2017.0,Barcelona
6b010e07618eb36abe6def23d94488b2c81ecbf7,fc0a208c-acb7-47dc-a0d4-af8190e21d29,12.0,2019.0,Tokyo
73047a0f0192a35d3b5c6f5ebeadf3706b17e4dc,01103732-3808-4930-b8e4-7e9e68d5c68d,7.0,2017.0,New York
5863d7b35ea317c19f707376978ef1cc53e3534c,d9720b90-d60b-48bc-9df8-87a30b9a60dd,1.0,2021.0,Sao Paulo
43428880d75b3a14257c3ee9bda054e61eb869c0,fc0a208c-acb7-47dc-a0d4-af8190e21d29,4.0,2017.0,Paris
0a6a9e6d4e3efd7c69357769305b70097281655f,939c6e1d-0d17-4d6e-8a82-66d960df0e40,2.0,2019.0,Berlin
36cf500079b82e3adf4a3afe3356c1c03426bdcd,bdc2e585-4e48-4e36-8af1-6d859763d405,2.0,2019.0,Abuja
2503dff90685857ce7295e37d0045e2eef41c8b8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,16.0,2018.0,Beijing
6b7d6e6416343b2a122f8416e69059ce919026ef,d9720b90-d60b-48bc-9df8-87a30b9a60dd,16.0,2017.0,Barcelona
ccb7ad8ea38991798172c33aee83f4d68a45d376,167fa0ca-e88a-4ef7-a16f-bc66c457c806,13.0,2018.0,Houston
670941ccda31b4473943078e74011b5d54adaaf1,67f7f831-711a-43c8-8785-1e09005359b5,13.0,2020.0,Chicago
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,939c6e1d-0d17-4d6e-8a82-66d960df0e40,8.0,2018.0,Chicago
e15d062ef07abab8fae65244f64ccd2aac8d2b94,fc0a208c-acb7-47dc-a0d4-af8190e21d29,19.0,2017.0,Beijing
a0c8080df526ebe6118d601e81fdef41965959dc,bdc2e585-4e48-4e36-8af1-6d859763d405,16.0,2018.0,Sydney
