paperDOI,authorID
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,3756261
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,46361321
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,47893312
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,145094651
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,1396212229
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,2227622870
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,2241401920
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,9287688
5d9b36e296e6f61177c2f1739a6ca8c553303c09,2323514614
5d9b36e296e6f61177c2f1739a6ca8c553303c09,101708878
5d9b36e296e6f61177c2f1739a6ca8c553303c09,2927123
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,1722062
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,47781592
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,34271046
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,1411438472
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,40194751
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,2268198625
bba345002eb750b93b2d06d7955b2ca78c49493b,101209369
bba345002eb750b93b2d06d7955b2ca78c49493b,2275288889
bba345002eb750b93b2d06d7955b2ca78c49493b,2209986197
e1d09bdb7fc19eacc5230156733f2e92b99df825,2729810
e1d09bdb7fc19eacc5230156733f2e92b99df825,40866415
e1d09bdb7fc19eacc5230156733f2e92b99df825,2000294770
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,2118899648
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,120550117
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,1398195684
45e65b8edff09d97c2a329699105eed8db430f3a,2884127
45e65b8edff09d97c2a329699105eed8db430f3a,5934248
45e65b8edff09d97c2a329699105eed8db430f3a,25196066
f6871be408813171daa2521061658aeaa4708bba,2558747
f6871be408813171daa2521061658aeaa4708bba,15721232
f6871be408813171daa2521061658aeaa4708bba,2083276026
e415b20462b51e31890411586dee4043d189f937,1722062
e415b20462b51e31890411586dee4043d189f937,2254820744
e415b20462b51e31890411586dee4043d189f937,2796638
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,46480368
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,6384154
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,25259989
b650f87804410b6cec9e0858afc7efb269b36c51,40092906
b650f87804410b6cec9e0858afc7efb269b36c51,2422559
b650f87804410b6cec9e0858afc7efb269b36c51,4473319
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,65837640
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2240059773
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2278117060
b5007972c6f5a2294f83357c73e12664dd7c85b3,2185323688
b5007972c6f5a2294f83357c73e12664dd7c85b3,1419491976
b5007972c6f5a2294f83357c73e12664dd7c85b3,2125355276
4954fa180728932959997a4768411ff9136aac81,3264711
4954fa180728932959997a4768411ff9136aac81,153378085
4954fa180728932959997a4768411ff9136aac81,1734904
288062000d7bd7825533693d557de2ca8628dc56,5824783
288062000d7bd7825533693d557de2ca8628dc56,2272633851
288062000d7bd7825533693d557de2ca8628dc56,14045709
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,1684865
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,79808755
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,1725750
30cdd34bab63b3c6850675dfa2cda19f47e90393,103688686
30cdd34bab63b3c6850675dfa2cda19f47e90393,1805740
30cdd34bab63b3c6850675dfa2cda19f47e90393,2067332323
511ff60d4aa5ab2660552f02ee85692425912b46,47570595
511ff60d4aa5ab2660552f02ee85692425912b46,6635731
511ff60d4aa5ab2660552f02ee85692425912b46,2106695028
840e804bb5ed1944e494959c2980a90bea0675c4,1682816
840e804bb5ed1944e494959c2980a90bea0675c4,50793079
840e804bb5ed1944e494959c2980a90bea0675c4,2072389958
385b36574754d2e68c2cf90d1886895aead194a9,2257589958
385b36574754d2e68c2cf90d1886895aead194a9,39203264
385b36574754d2e68c2cf90d1886895aead194a9,2528439
01a836d8cde31545fa37acb43d3398aa9e2f040f,2425689
01a836d8cde31545fa37acb43d3398aa9e2f040f,3158459
01a836d8cde31545fa37acb43d3398aa9e2f040f,8797930
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,51203139
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,1411193066
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,2080699161
4f37468a95ccc62debb9e5a4cb0d73489ca61190,11812182
4f37468a95ccc62debb9e5a4cb0d73489ca61190,1740585765
4f37468a95ccc62debb9e5a4cb0d73489ca61190,1891108
41d08fb733f3e50ac183490f84d6377dffccf350,2404014
41d08fb733f3e50ac183490f84d6377dffccf350,2115568509
41d08fb733f3e50ac183490f84d6377dffccf350,46201673
e62ab6416643e49245f997b203f97e072e053016,143699999
e62ab6416643e49245f997b203f97e072e053016,12890144
e62ab6416643e49245f997b203f97e072e053016,1744396
7723385449eca845cd7d4dee7f5ce17ad8f92e65,49406416
7723385449eca845cd7d4dee7f5ce17ad8f92e65,2127985096
7723385449eca845cd7d4dee7f5ce17ad8f92e65,2271558038
7d39d69b23424446f0400ef603b2e3e22d0309d6,39328010
7d39d69b23424446f0400ef603b2e3e22d0309d6,3430125
7d39d69b23424446f0400ef603b2e3e22d0309d6,2296963
9360dd86a3f6d395b2f2cbc59af45c752e71757f,1728641
9360dd86a3f6d395b2f2cbc59af45c752e71757f,2123722618
9360dd86a3f6d395b2f2cbc59af45c752e71757f,144984672
c7abade5be44b822475401008549271daa2f2009,2212084492
c7abade5be44b822475401008549271daa2f2009,1847684
c7abade5be44b822475401008549271daa2f2009,3185947
7202f35a96471f5fad790f81bf80e5e4b7def1a9,2078272
7202f35a96471f5fad790f81bf80e5e4b7def1a9,1782245504
7202f35a96471f5fad790f81bf80e5e4b7def1a9,7392431
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,3817596
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,49694857
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,40310317
f4d47f6802cc7556c4784eca0d22f741def281bb,2266753656
f4d47f6802cc7556c4784eca0d22f741def281bb,1802726
f4d47f6802cc7556c4784eca0d22f741def281bb,1772497
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,4815642
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,66593705
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,144206960
a022efe4016f804f007afd3a1976bed3b1136df3,1431757814
a022efe4016f804f007afd3a1976bed3b1136df3,1419652006
a022efe4016f804f007afd3a1976bed3b1136df3,2275144649
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,13398002
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,7239246
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,2688093
2c2d7daabd764f981950b71230e3ac96a0d21984,2116117769
2c2d7daabd764f981950b71230e3ac96a0d21984,33373444
2c2d7daabd764f981950b71230e3ac96a0d21984,8277897
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,6756736
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,2276187117
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,70429380
baa5277988d41c72b9e57abaa6337e5069488cd2,48190261
baa5277988d41c72b9e57abaa6337e5069488cd2,2264077538
baa5277988d41c72b9e57abaa6337e5069488cd2,3109210
36d28725fa8a876e2657988790489c95d7de0a2e,1708851
36d28725fa8a876e2657988790489c95d7de0a2e,4577727
36d28725fa8a876e2657988790489c95d7de0a2e,1398967847
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,1388895545
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,144214578
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,2238841
21184368e608cccd68e3d602a090aa603c24b8e6,2220804070
21184368e608cccd68e3d602a090aa603c24b8e6,115633766
21184368e608cccd68e3d602a090aa603c24b8e6,70374212
7bcd0f35385aa970c4fd6c789be416f000198048,2197194739
7bcd0f35385aa970c4fd6c789be416f000198048,2264077538
7bcd0f35385aa970c4fd6c789be416f000198048,2057146
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2587503
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2243895911
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2367163
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,101544634
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,144988795
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,2230795389
79e216bd3c228c049c16de11797b15ba4fe81569,2960709
79e216bd3c228c049c16de11797b15ba4fe81569,145963904
79e216bd3c228c049c16de11797b15ba4fe81569,153426457
38b744afa7aab4e2bc969ea876c9535c7e48500d,48884605
38b744afa7aab4e2bc969ea876c9535c7e48500d,103802664
38b744afa7aab4e2bc969ea876c9535c7e48500d,2305230695
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,145034054
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,3955759
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,2112224469
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,3450079
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,4462768
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,2265396762
ead956ecdcedf5c015b91203046910c71f6c4685,1785279
ead956ecdcedf5c015b91203046910c71f6c4685,37124370
ead956ecdcedf5c015b91203046910c71f6c4685,2256692413
449fe9af9de799d075556e62f82bf0dff3faac99,144827387
449fe9af9de799d075556e62f82bf0dff3faac99,116557934
449fe9af9de799d075556e62f82bf0dff3faac99,46283650
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,2215590272
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,2983898
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,143903579
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,65965701
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,2239103211
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,2144579147
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,5755343
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,1766747
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,4159243
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,2219940948
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,1713586
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,2902068
cfa1b66cc49e5c0b1e630614d0b12347351cab24,39756242
cfa1b66cc49e5c0b1e630614d0b12347351cab24,143618526
cfa1b66cc49e5c0b1e630614d0b12347351cab24,2533906
66c268d2a74f863586788cc154ad2ec06aa075e7,144503015
66c268d2a74f863586788cc154ad2ec06aa075e7,6804491
66c268d2a74f863586788cc154ad2ec06aa075e7,32231986
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,3408406
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,49684238
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,1761588
8ca14e5107ab49aea72e884b033ea6fb13c1e547,2144103
8ca14e5107ab49aea72e884b033ea6fb13c1e547,1999188219
8ca14e5107ab49aea72e884b033ea6fb13c1e547,1390572170
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,3239480
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,2780262
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,6898535
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,46928880
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,3459979
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,102537294
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,1808412
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,145773546
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,151453890
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,147484115
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,1486300471
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,1410376478
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,103608661
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,38779747
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,75067375
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,144536399
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,2461792
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,103946757
9ebdd272db2596f4f4bee741d6399363b2b6559f,24275769
9ebdd272db2596f4f4bee741d6399363b2b6559f,100960057
9ebdd272db2596f4f4bee741d6399363b2b6559f,2067158294
1923472cacb63e80cec937fd2c8e8d9631266a6a,12181279
1923472cacb63e80cec937fd2c8e8d9631266a6a,2118183899
1923472cacb63e80cec937fd2c8e8d9631266a6a,35930660
b7c7e9a98725991f801cc8b57440973e9912e0bd,34931109
b7c7e9a98725991f801cc8b57440973e9912e0bd,48837739
b7c7e9a98725991f801cc8b57440973e9912e0bd,1717631
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,26415464
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,2183248673
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,49957601
81522f0edfa4ec9cd836d38086f0b89b809b613a,143740442
81522f0edfa4ec9cd836d38086f0b89b809b613a,4778947
81522f0edfa4ec9cd836d38086f0b89b809b613a,2287816129
497591fed66f38f1cc00f160858d229d3e810ff2,51237657
497591fed66f38f1cc00f160858d229d3e810ff2,2217170551
497591fed66f38f1cc00f160858d229d3e810ff2,7612858
11d86034218c1a2e16102f480159079b318f0391,5467144
11d86034218c1a2e16102f480159079b318f0391,2067788292
11d86034218c1a2e16102f480159079b318f0391,1746573
35934b00e734319b95905ad39e5b69514ac30886,1770016
35934b00e734319b95905ad39e5b69514ac30886,1724469
35934b00e734319b95905ad39e5b69514ac30886,40132679
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,13856993
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,34600954
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,35031086
d916830788be8306ee896cb246615c5b217439a4,2257242342
d916830788be8306ee896cb246615c5b217439a4,47479163
d916830788be8306ee896cb246615c5b217439a4,1809471
7775c0a95922a42730e9411af9096894e39603c5,1745648
7775c0a95922a42730e9411af9096894e39603c5,2274780758
7775c0a95922a42730e9411af9096894e39603c5,2124443814
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,2228274624
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,1751569
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,1746229
35d81066cb1369acf4b6c5117fcbb862be2af350,21125387
35d81066cb1369acf4b6c5117fcbb862be2af350,2258772337
35d81066cb1369acf4b6c5117fcbb862be2af350,102266843
4a843c7b126efb9e7bf654799c82a0cfadd463bf,2143339883
4a843c7b126efb9e7bf654799c82a0cfadd463bf,2187817044
4a843c7b126efb9e7bf654799c82a0cfadd463bf,2047844
4fbb1530b79432d1783017fd393c096eaebc809f,1761921
4fbb1530b79432d1783017fd393c096eaebc809f,15290283
4fbb1530b79432d1783017fd393c096eaebc809f,11037233
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,143618526
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,2282478
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,37037265
51c25e737058f6e6d603cad16c378971f50fac58,1735650
51c25e737058f6e6d603cad16c378971f50fac58,2149204648
51c25e737058f6e6d603cad16c378971f50fac58,3207076
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,1752718927
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,2237499321
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,1709121
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,145679151
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,2152264064
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,30906635
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,118522078
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,31035595
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,2864802
d821767b7c7315c69daa39fbb0f4a44426bfaf41,2059199410
d821767b7c7315c69daa39fbb0f4a44426bfaf41,2143404812
d821767b7c7315c69daa39fbb0f4a44426bfaf41,47414558
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,13014449
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,50197963
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,143787727
5cfc112c932e38df95a0ba35009688735d1a386b,1801440
5cfc112c932e38df95a0ba35009688735d1a386b,2324389701
5cfc112c932e38df95a0ba35009688735d1a386b,2087066452
50edd67cb5b95e33c589aae8d26ee4385efd691b,2263967260
50edd67cb5b95e33c589aae8d26ee4385efd691b,2265087352
50edd67cb5b95e33c589aae8d26ee4385efd691b,2213027486
fbca4a0caef1032d8643154b54d8148ca2230e2e,148374599
fbca4a0caef1032d8643154b54d8148ca2230e2e,2994505
fbca4a0caef1032d8643154b54d8148ca2230e2e,2278117060
b59581b31f74c34a6168e131e941f427f921b40f,70444893
b59581b31f74c34a6168e131e941f427f921b40f,2486289
b59581b31f74c34a6168e131e941f427f921b40f,144536688
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2462983
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2053270439
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,46254218
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,2159632445
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,1411783122
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,3351938
876be80390bcaffb9b910ed05680b2e81a37d64d,2275540420
876be80390bcaffb9b910ed05680b2e81a37d64d,2194009
876be80390bcaffb9b910ed05680b2e81a37d64d,2780213
33998aff64ce51df8dee45989cdca4b6b1329ec4,2568856
33998aff64ce51df8dee45989cdca4b6b1329ec4,145673316
33998aff64ce51df8dee45989cdca4b6b1329ec4,2735257
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,123247135
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,2290014864
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,143911048
f968de5288193d0e01fc0e651700f02835d0816a,2276088455
f968de5288193d0e01fc0e651700f02835d0816a,2200528122
f968de5288193d0e01fc0e651700f02835d0816a,144376742
897035ae01cb6dde31f6e881c15a9470c36c5bfd,4466057
897035ae01cb6dde31f6e881c15a9470c36c5bfd,69482707
897035ae01cb6dde31f6e881c15a9470c36c5bfd,2143472100
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,2223773582
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,2152519650
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,2313527159
0f4640f960e2f469b9624af80c18acdfd3ea5427,2144864662
0f4640f960e2f469b9624af80c18acdfd3ea5427,1621184426
0f4640f960e2f469b9624af80c18acdfd3ea5427,2110824847
b42b1ba256783184f714cc27ececbfb52e247f34,35450887
b42b1ba256783184f714cc27ececbfb52e247f34,8252176
b42b1ba256783184f714cc27ececbfb52e247f34,49813832
6f017b648677725a49780ebbdf35198487351382,5311605
6f017b648677725a49780ebbdf35198487351382,97396255
6f017b648677725a49780ebbdf35198487351382,2262985917
e4248ba1e47de1c671b541431df9fce4e8c7b742,3061459
e4248ba1e47de1c671b541431df9fce4e8c7b742,144187514
e4248ba1e47de1c671b541431df9fce4e8c7b742,3253321
b23eaeecd80106e27b965df898731edb49f201f2,2315714
b23eaeecd80106e27b965df898731edb49f201f2,2064304111
b23eaeecd80106e27b965df898731edb49f201f2,2308141581
f01fc309b315b86c9ca66d01bae7699ba474bcea,1733795
f01fc309b315b86c9ca66d01bae7699ba474bcea,4365053
f01fc309b315b86c9ca66d01bae7699ba474bcea,1722472
484882d338cde1e07701f4a2208e3752b72f717f,2316861199
484882d338cde1e07701f4a2208e3752b72f717f,1797022
484882d338cde1e07701f4a2208e3752b72f717f,16787428
18865de480ed9da8d67015f68458ce03cdbae40e,2226485816
18865de480ed9da8d67015f68458ce03cdbae40e,83650857
18865de480ed9da8d67015f68458ce03cdbae40e,116246793
d312672f278eb3914cc541520737e7a26980503d,3185174
d312672f278eb3914cc541520737e7a26980503d,2218285
d312672f278eb3914cc541520737e7a26980503d,2061630849
6d7d48fdde91604d8047e8574b11d05465d9e0be,8413536
6d7d48fdde91604d8047e8574b11d05465d9e0be,3181335
6d7d48fdde91604d8047e8574b11d05465d9e0be,35167962
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,66728027
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,52563419
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,145200121
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2242035759
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2285902432
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2249169438
fdde9a63877db44c1b6a7f5cff5d47f01465e793,133654393
fdde9a63877db44c1b6a7f5cff5d47f01465e793,2644598
fdde9a63877db44c1b6a7f5cff5d47f01465e793,134403952
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,50334917
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,113346178
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,1435635095
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,46194296
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,2145976086
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,1763295
e53a7926a448a90717eccd521aeddfffd8eec92c,100680875
e53a7926a448a90717eccd521aeddfffd8eec92c,3017153
e53a7926a448a90717eccd521aeddfffd8eec92c,2058893957
6b42da07552dd40974f793f8da1ca6521f1e49e8,2325451395
6b42da07552dd40974f793f8da1ca6521f1e49e8,1397415315
6b42da07552dd40974f793f8da1ca6521f1e49e8,4389878
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,2146174432
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,145882824
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,2171902940
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,1382885100
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,40102806
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,2113829116
ff605ade239aa90caea65ef3f2447c8736a794b7,2145946153
ff605ade239aa90caea65ef3f2447c8736a794b7,2205256923
ff605ade239aa90caea65ef3f2447c8736a794b7,118275663
a2f808a24d996f9e9d0bfc054128c69b73d96767,2087524773
a2f808a24d996f9e9d0bfc054128c69b73d96767,2542999
a2f808a24d996f9e9d0bfc054128c69b73d96767,145357803
09a295517fa585772f9d502884a4b56d641eb59a,67011150
09a295517fa585772f9d502884a4b56d641eb59a,2286538930
09a295517fa585772f9d502884a4b56d641eb59a,2117181236
d22a270ec055216580164b4f297089845065ff23,120243210
d22a270ec055216580164b4f297089845065ff23,2055722374
d22a270ec055216580164b4f297089845065ff23,100466830
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,2324389796
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,35181410
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,2275288889
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,1909428
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,153024015
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,152839898
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,2321580174
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,1717861
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,2275118116
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,1401624764
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,144235061
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,2308137059
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,108814117
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,6601027
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,3357119
975b229e10f8b2d0ce6371850b4e2d02f4c46386,2110208513
975b229e10f8b2d0ce6371850b4e2d02f4c46386,39641533
975b229e10f8b2d0ce6371850b4e2d02f4c46386,34837514
fb9b8ad445fb4afd172606007be165f728b646c1,2275190169
fb9b8ad445fb4afd172606007be165f728b646c1,2278131952
fb9b8ad445fb4afd172606007be165f728b646c1,4220315
5749a19135d2037412ce26ec52c4efc6a2a59d37,2182079774
5749a19135d2037412ce26ec52c4efc6a2a59d37,3432460
5749a19135d2037412ce26ec52c4efc6a2a59d37,2209548081
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,2257226805
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,2000581698
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,1404827955
e81acd4f35eb2202bf753266ec83d3174645820f,2262691514
e81acd4f35eb2202bf753266ec83d3174645820f,1996033
e81acd4f35eb2202bf753266ec83d3174645820f,1903895
11e4e71b13860045fa9abff5ea227463d0e7562b,31201927
11e4e71b13860045fa9abff5ea227463d0e7562b,2594663
11e4e71b13860045fa9abff5ea227463d0e7562b,2274772421
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,1770016
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,2378027
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,145150876
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,2757742
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,2065797607
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,2065116446
10da56ca968d4e862d9071246790e930660438d4,143715163
10da56ca968d4e862d9071246790e930660438d4,39684797
10da56ca968d4e862d9071246790e930660438d4,2107884841
5be337b3715e619075c2855900707b42f9f61c28,50404311
5be337b3715e619075c2855900707b42f9f61c28,17346420
5be337b3715e619075c2855900707b42f9f61c28,12013287
06f3e42c28fe87156c8be5188ff38fe9845df769,1798197
06f3e42c28fe87156c8be5188ff38fe9845df769,2275248327
06f3e42c28fe87156c8be5188ff38fe9845df769,2151199248
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,31987589
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,1753678
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,2213027486
22c141b489e6e189f5996537b0a908fc10f90de7,1701130
22c141b489e6e189f5996537b0a908fc10f90de7,2316861199
22c141b489e6e189f5996537b0a908fc10f90de7,2275137274
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,1819662
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,1727030
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,2854297
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,90953121
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,80273596
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,2265066144
43f2ad297941db230c089ba353efc3f281ab678c,31846898
43f2ad297941db230c089ba353efc3f281ab678c,2062622282
43f2ad297941db230c089ba353efc3f281ab678c,144211100
5a3e2899deed746f1513708f1f0f24a25f4a0750,1387446686
5a3e2899deed746f1513708f1f0f24a25f4a0750,1891108
5a3e2899deed746f1513708f1f0f24a25f4a0750,2276101257
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,2251814739
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,152113658
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,2159815510
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,1709145
