paperDOI,authorID
49403326211c20b3c1ac7f6b6ac2471a11af8f07,2394689
49403326211c20b3c1ac7f6b6ac2471a11af8f07,2858881
49403326211c20b3c1ac7f6b6ac2471a11af8f07,144518646
c32fd8ea1b3f2df410410fb18d569dede102c53a,2117994899
c32fd8ea1b3f2df410410fb18d569dede102c53a,49110486
c32fd8ea1b3f2df410410fb18d569dede102c53a,2064078858
731304583d2e40bf6ee030e3cd81f767713f999a,1703058
731304583d2e40bf6ee030e3cd81f767713f999a,1778286
731304583d2e40bf6ee030e3cd81f767713f999a,2338821598
af2ad9cad35e99a9076b37176b92398a487e057d,31465432
af2ad9cad35e99a9076b37176b92398a487e057d,2840980
af2ad9cad35e99a9076b37176b92398a487e057d,50406834
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,143758327
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,145337392
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,1887997
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,2118116372
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,2117940912
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,4820479
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,1401136438
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,2664636
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,1762281
0b9476177e70d281d4a52aa60809b6a15d2a7523,4739360
0b9476177e70d281d4a52aa60809b6a15d2a7523,2209343580
0b9476177e70d281d4a52aa60809b6a15d2a7523,1970920
5deef74e922df23a636a3fd4e33c119247de8d30,2119320873
5deef74e922df23a636a3fd4e33c119247de8d30,2275248327
5deef74e922df23a636a3fd4e33c119247de8d30,2490700
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,2749823
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,2240636922
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,2146139
be78a87bbfc30a540b477087089d106ce2b394f1,1829686
be78a87bbfc30a540b477087089d106ce2b394f1,8556033
be78a87bbfc30a540b477087089d106ce2b394f1,2887842
59e258b91748c8b44dac3572ac75845ee52cb649,1788614
59e258b91748c8b44dac3572ac75845ee52cb649,2145130787
59e258b91748c8b44dac3572ac75845ee52cb649,66697271
adeb6bf8919b9b6b458486499b936f649ae31c2b,2119397919
adeb6bf8919b9b6b458486499b936f649ae31c2b,2109205354
adeb6bf8919b9b6b458486499b936f649ae31c2b,2249391
30a82a63a339c1e69aac36b23900544fe9ec97bb,2209343580
30a82a63a339c1e69aac36b23900544fe9ec97bb,1389997680
30a82a63a339c1e69aac36b23900544fe9ec97bb,49405431
bcfe57e2d05648c7ace15f3e96bb899b3fa262f2,145470158
bcfe57e2d05648c7ace15f3e96bb899b3fa262f2,41187410
bcfe57e2d05648c7ace15f3e96bb899b3fa262f2,148007817
64aef0277a1e33d28779b34b95284f12255180ac,3213247
64aef0277a1e33d28779b34b95284f12255180ac,144517868
64aef0277a1e33d28779b34b95284f12255180ac,2500665
ce6922002a9ce0750bfbeeb1cc763affecbbc519,38406638
ce6922002a9ce0750bfbeeb1cc763affecbbc519,2125214723
ce6922002a9ce0750bfbeeb1cc763affecbbc519,4445262
43f2ad297941db230c089ba353efc3f281ab678c,1389780530
43f2ad297941db230c089ba353efc3f281ab678c,31784839
43f2ad297941db230c089ba353efc3f281ab678c,40900486
4390aaba3f5bf35c65997858abc01c282b06a725,2193148325
4390aaba3f5bf35c65997858abc01c282b06a725,2115885602
4390aaba3f5bf35c65997858abc01c282b06a725,1734904
f1489d11c418afddf135ac75a0c037a368c9edc3,3314963
f1489d11c418afddf135ac75a0c037a368c9edc3,2223582
f1489d11c418afddf135ac75a0c037a368c9edc3,1807005
c4ab27207352d48197380efb9977f5731128cdd6,8813642
c4ab27207352d48197380efb9977f5731128cdd6,2253535836
c4ab27207352d48197380efb9977f5731128cdd6,2316757476
bba345002eb750b93b2d06d7955b2ca78c49493b,2230826
bba345002eb750b93b2d06d7955b2ca78c49493b,50603623
bba345002eb750b93b2d06d7955b2ca78c49493b,2286920
10da56ca968d4e862d9071246790e930660438d4,2059493639
10da56ca968d4e862d9071246790e930660438d4,104458032
10da56ca968d4e862d9071246790e930660438d4,2163646521
29fc18a43103814b0aec8800a5759057c333aad1,47099966
29fc18a43103814b0aec8800a5759057c333aad1,152324588
29fc18a43103814b0aec8800a5759057c333aad1,5691805
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,38448016
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,1423321194
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,102561541
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,145956785
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,2151396257
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,82546517
87c757138d273ccd38216ca5266406a503507077,2061548367
87c757138d273ccd38216ca5266406a503507077,2229493041
87c757138d273ccd38216ca5266406a503507077,1735282
810c5e5cd7f83edbd141a6e89981e116b0de405f,2116613401
810c5e5cd7f83edbd141a6e89981e116b0de405f,2242468870
810c5e5cd7f83edbd141a6e89981e116b0de405f,13834779
50edd67cb5b95e33c589aae8d26ee4385efd691b,3084321
50edd67cb5b95e33c589aae8d26ee4385efd691b,5562966
50edd67cb5b95e33c589aae8d26ee4385efd691b,40119716
e53a7926a448a90717eccd521aeddfffd8eec92c,2269971203
e53a7926a448a90717eccd521aeddfffd8eec92c,1716566
e53a7926a448a90717eccd521aeddfffd8eec92c,2854297
9360dd86a3f6d395b2f2cbc59af45c752e71757f,117088795
9360dd86a3f6d395b2f2cbc59af45c752e71757f,2275251659
9360dd86a3f6d395b2f2cbc59af45c752e71757f,2144474491
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,2145419030
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,2209986197
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,2154601029
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,32664763
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,144465109
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,2275446790
72f0f9e9d798414aeb77efa415d1550276e72d07,2911719
72f0f9e9d798414aeb77efa415d1550276e72d07,2067721105
72f0f9e9d798414aeb77efa415d1550276e72d07,145447865
d916830788be8306ee896cb246615c5b217439a4,92377142
d916830788be8306ee896cb246615c5b217439a4,5364177
d916830788be8306ee896cb246615c5b217439a4,2129214534
11e4e71b13860045fa9abff5ea227463d0e7562b,2345327280
11e4e71b13860045fa9abff5ea227463d0e7562b,145941543
11e4e71b13860045fa9abff5ea227463d0e7562b,2792225
722ad6ac92286507437b31486f47987d6ece05c9,2152769626
722ad6ac92286507437b31486f47987d6ece05c9,5685777
722ad6ac92286507437b31486f47987d6ece05c9,2055809732
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,100980586
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,152142790
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,51260006
29c05c8a2f24ddf9572019b396801ad9bb21e884,2204252078
29c05c8a2f24ddf9572019b396801ad9bb21e884,4058003
29c05c8a2f24ddf9572019b396801ad9bb21e884,49933198
170e2f4778f975768aaa5e888349fc0cb23d576f,2139199675
170e2f4778f975768aaa5e888349fc0cb23d576f,47768218
170e2f4778f975768aaa5e888349fc0cb23d576f,1679449
0f910174d2e19101ca8f008909006e79416821fd,2145418947
0f910174d2e19101ca8f008909006e79416821fd,2290736541
0f910174d2e19101ca8f008909006e79416821fd,1725085
c5a3d27f2e3404137cf0d5295763b15c663f6369,49363891
c5a3d27f2e3404137cf0d5295763b15c663f6369,108106748
c5a3d27f2e3404137cf0d5295763b15c663f6369,145016965
a472ab2b4511842f4d104bd6b173c711c4f622bf,2122929218
a472ab2b4511842f4d104bd6b173c711c4f622bf,1410421576
a472ab2b4511842f4d104bd6b173c711c4f622bf,2165071
f23bf58437140927ee7b2107597568e23a398ba1,2283687548
f23bf58437140927ee7b2107597568e23a398ba1,2350447013
f23bf58437140927ee7b2107597568e23a398ba1,2071704751
21248bcc81539e7cd1ef83b3b184768603f6f247,4254919
21248bcc81539e7cd1ef83b3b184768603f6f247,152479860
21248bcc81539e7cd1ef83b3b184768603f6f247,2141510570
d2bcea9743f2ea056d90db968cc020932d7bad24,144026287
d2bcea9743f2ea056d90db968cc020932d7bad24,2108454934
d2bcea9743f2ea056d90db968cc020932d7bad24,2112867078
ead956ecdcedf5c015b91203046910c71f6c4685,2059957551
ead956ecdcedf5c015b91203046910c71f6c4685,1742197495
ead956ecdcedf5c015b91203046910c71f6c4685,9287688
e1d09bdb7fc19eacc5230156733f2e92b99df825,2064384207
e1d09bdb7fc19eacc5230156733f2e92b99df825,2082947331
e1d09bdb7fc19eacc5230156733f2e92b99df825,144399721
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,1698352
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,1410589166
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,2205516
6d7d48fdde91604d8047e8574b11d05465d9e0be,2056903313
6d7d48fdde91604d8047e8574b11d05465d9e0be,3226635
6d7d48fdde91604d8047e8574b11d05465d9e0be,49860549
e9675f461418a9c591486e5d4cecd4b42addfd75,2257708894
e9675f461418a9c591486e5d4cecd4b42addfd75,3691127
e9675f461418a9c591486e5d4cecd4b42addfd75,2228094039
ac7072f8446cafabfade74e274ca4b2a90587e61,144758007
ac7072f8446cafabfade74e274ca4b2a90587e61,1853890
ac7072f8446cafabfade74e274ca4b2a90587e61,37921272
63b059cdad77906ff381515b3cfac21757e5e64c,2150567228
63b059cdad77906ff381515b3cfac21757e5e64c,2213064891
63b059cdad77906ff381515b3cfac21757e5e64c,1727030
975b229e10f8b2d0ce6371850b4e2d02f4c46386,2275245339
975b229e10f8b2d0ce6371850b4e2d02f4c46386,5243540
975b229e10f8b2d0ce6371850b4e2d02f4c46386,145426489
d734a8365f7dab731a698cf77a8588b44166b4b2,2563432
d734a8365f7dab731a698cf77a8588b44166b4b2,2109229857
d734a8365f7dab731a698cf77a8588b44166b4b2,35593430
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,36554532
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,5184272
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,1761588
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,145612191
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,4608017
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,31642816
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,79987831
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,2111432
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,51487414
d74ed94c7a83298a4b4f0e1c70200126e464cc05,143781043
d74ed94c7a83298a4b4f0e1c70200126e464cc05,152320126
d74ed94c7a83298a4b4f0e1c70200126e464cc05,2109764847
fbca4a0caef1032d8643154b54d8148ca2230e2e,152398521
fbca4a0caef1032d8643154b54d8148ca2230e2e,2160927112
fbca4a0caef1032d8643154b54d8148ca2230e2e,49943757
d19356ce442d9c04625b3a253f370feaf00ea6a0,2289241848
d19356ce442d9c04625b3a253f370feaf00ea6a0,1865017658
d19356ce442d9c04625b3a253f370feaf00ea6a0,4857698
844ee166ad16dbaa45d00824cbed71960aa98ac1,2146059323
844ee166ad16dbaa45d00824cbed71960aa98ac1,1448437232
844ee166ad16dbaa45d00824cbed71960aa98ac1,1733691
131660f9f10a831968f2fafa0985f1b5eeb0b337,34867263
131660f9f10a831968f2fafa0985f1b5eeb0b337,47631735
131660f9f10a831968f2fafa0985f1b5eeb0b337,1402844844
a58715797b61588cbd020b9a98292a98f8483420,2237228952
a58715797b61588cbd020b9a98292a98f8483420,1739816
a58715797b61588cbd020b9a98292a98f8483420,2092368
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,144581158
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,1508337194
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,103564618
5cfc112c932e38df95a0ba35009688735d1a386b,35346885
5cfc112c932e38df95a0ba35009688735d1a386b,9845641
5cfc112c932e38df95a0ba35009688735d1a386b,2112867078
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,1825599
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2205195081
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2108279369
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,119508204
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,2209986197
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,46822529
4f37468a95ccc62debb9e5a4cb0d73489ca61190,143902541
4f37468a95ccc62debb9e5a4cb0d73489ca61190,2078334945
4f37468a95ccc62debb9e5a4cb0d73489ca61190,2129863800
220d47d9b2872f0f0c33084fb4425424d91fa0ac,3083271
220d47d9b2872f0f0c33084fb4425424d91fa0ac,2158624285
220d47d9b2872f0f0c33084fb4425424d91fa0ac,1792351
4cdcf2ae5e1fafebd9b3613247a7b1962584da34,2420746
4cdcf2ae5e1fafebd9b3613247a7b1962584da34,51235219
4cdcf2ae5e1fafebd9b3613247a7b1962584da34,2143717234
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,41158172
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,2235785132
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,31687893
897035ae01cb6dde31f6e881c15a9470c36c5bfd,143622465
897035ae01cb6dde31f6e881c15a9470c36c5bfd,2145708412
897035ae01cb6dde31f6e881c15a9470c36c5bfd,2325985
e5c91e9f6688e522acc9d3fd7a95475b9c8e0f58,2300285175
e5c91e9f6688e522acc9d3fd7a95475b9c8e0f58,2281407946
e5c91e9f6688e522acc9d3fd7a95475b9c8e0f58,115647695
c6213f02f3feb4357464b2421f06c0012ff124b4,2286884846
c6213f02f3feb4357464b2421f06c0012ff124b4,1713064
c6213f02f3feb4357464b2421f06c0012ff124b4,152398521
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,2168997084
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,143772943
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,1802726
a456265138c088a894301c0433dae938705a9bec,2112575960
a456265138c088a894301c0433dae938705a9bec,2155240973
a456265138c088a894301c0433dae938705a9bec,2145708412
484518021086915a0424b031c8d1db276b947391,41132665
484518021086915a0424b031c8d1db276b947391,144966824
484518021086915a0424b031c8d1db276b947391,4297895
5125a16039cabc6320c908a4764f32596e018ad3,1795197
5125a16039cabc6320c908a4764f32596e018ad3,4247284
5125a16039cabc6320c908a4764f32596e018ad3,1952002
ea4b28d2c3f34786163852c8deb2bf29f6c4acd6,3082383
ea4b28d2c3f34786163852c8deb2bf29f6c4acd6,50877283
ea4b28d2c3f34786163852c8deb2bf29f6c4acd6,38252945
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,145838234
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,2120492528
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,2066075
f8e1b3bcee316203b4aa843efd5f581bc16849dc,6363571
f8e1b3bcee316203b4aa843efd5f581bc16849dc,2108613378
f8e1b3bcee316203b4aa843efd5f581bc16849dc,2176526845
c843a944a58396ebea23078bda7e304bde81607c,3145951
c843a944a58396ebea23078bda7e304bde81607c,145211780
c843a944a58396ebea23078bda7e304bde81607c,50340328
43df18622279d0107d5cf020f917d61b56bfeacc,1746871
43df18622279d0107d5cf020f917d61b56bfeacc,2661025
43df18622279d0107d5cf020f917d61b56bfeacc,2135575396
8faaa20dc9af4defa14735d85e19e2651bc537cd,32233090
8faaa20dc9af4defa14735d85e19e2651bc537cd,1858310
8faaa20dc9af4defa14735d85e19e2651bc537cd,2990264
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,2275229877
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,1698352
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,118132321
fe33ba23625e0039b6bddf69a63f43dfe22928b1,50988143
fe33ba23625e0039b6bddf69a63f43dfe22928b1,16288599
fe33ba23625e0039b6bddf69a63f43dfe22928b1,2016840
32b918246037976ba5f8363104ec042f56db42d6,3267791
32b918246037976ba5f8363104ec042f56db42d6,66402249
32b918246037976ba5f8363104ec042f56db42d6,144409606
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,3209846
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,2156639656
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,3115253
288062000d7bd7825533693d557de2ca8628dc56,2780009
288062000d7bd7825533693d557de2ca8628dc56,2279023706
288062000d7bd7825533693d557de2ca8628dc56,2151199248
5f37774725e71d44b387ba24297cccf653b3c8c6,2076924947
5f37774725e71d44b387ba24297cccf653b3c8c6,2840980
5f37774725e71d44b387ba24297cccf653b3c8c6,18947121
33998aff64ce51df8dee45989cdca4b6b1329ec4,5689804
33998aff64ce51df8dee45989cdca4b6b1329ec4,2695200
33998aff64ce51df8dee45989cdca4b6b1329ec4,117272782
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,2264234723
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,1388882854
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,49573494
eaf723c77b9866ee7561c07cddf55db62174980f,143754359
eaf723c77b9866ee7561c07cddf55db62174980f,145556672
eaf723c77b9866ee7561c07cddf55db62174980f,144297922
bc89fc6d6333e358e3b65c8e956567621cb60a3d,2208531
bc89fc6d6333e358e3b65c8e956567621cb60a3d,2151965176
bc89fc6d6333e358e3b65c8e956567621cb60a3d,2318499072
beafabdbd7df228bbdd2a3bb5a463d5869b84983,70402545
beafabdbd7df228bbdd2a3bb5a463d5869b84983,47594426
beafabdbd7df228bbdd2a3bb5a463d5869b84983,1881041
36c15f27f9406fbdc1165ee37b5744ee73935cec,152145884
36c15f27f9406fbdc1165ee37b5744ee73935cec,49177484
36c15f27f9406fbdc1165ee37b5744ee73935cec,2065741038
8db5d1d7169a1f5391cb184332b95835ae668cf4,46844060
8db5d1d7169a1f5391cb184332b95835ae668cf4,3322136
8db5d1d7169a1f5391cb184332b95835ae668cf4,13197736
5be337b3715e619075c2855900707b42f9f61c28,2233724
5be337b3715e619075c2855900707b42f9f61c28,3232072
5be337b3715e619075c2855900707b42f9f61c28,2097712451
e0c37e1c4b9181b34c42dca31dd2f3757d285770,2264528637
e0c37e1c4b9181b34c42dca31dd2f3757d285770,39006765
e0c37e1c4b9181b34c42dca31dd2f3757d285770,2227859384
4954fa180728932959997a4768411ff9136aac81,2205233755
4954fa180728932959997a4768411ff9136aac81,4134655
4954fa180728932959997a4768411ff9136aac81,47683287
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,2315830
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,2283658807
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,2747524
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,1409692637
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,2066431473
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,81299639
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,1690097
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,2110228691
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,2290047127
c92c70dbfc2907350a2c547d6126da783aa5e1b6,152599430
c92c70dbfc2907350a2c547d6126da783aa5e1b6,152560719
c92c70dbfc2907350a2c547d6126da783aa5e1b6,1701341
d22a270ec055216580164b4f297089845065ff23,144042622
d22a270ec055216580164b4f297089845065ff23,2499922
d22a270ec055216580164b4f297089845065ff23,3102850
e72907406058f0c9cbca07ff590b41f3a3a57193,3001348
e72907406058f0c9cbca07ff590b41f3a3a57193,2072389958
e72907406058f0c9cbca07ff590b41f3a3a57193,16787428
9bf2f2cd935d2fd220d24d0569e97c237fd4b134,47384717
9bf2f2cd935d2fd220d24d0569e97c237fd4b134,33397943
9bf2f2cd935d2fd220d24d0569e97c237fd4b134,46276984
fb9b8ad445fb4afd172606007be165f728b646c1,2110676430
fb9b8ad445fb4afd172606007be165f728b646c1,2538773
fb9b8ad445fb4afd172606007be165f728b646c1,2281880960
b5007972c6f5a2294f83357c73e12664dd7c85b3,66290261
b5007972c6f5a2294f83357c73e12664dd7c85b3,51094555
b5007972c6f5a2294f83357c73e12664dd7c85b3,2815290
29081e5c63d24fa8952e938dba68956cd47ac81d,144536688
29081e5c63d24fa8952e938dba68956cd47ac81d,1783442
29081e5c63d24fa8952e938dba68956cd47ac81d,2152856913
6f96eecaf8f854021cc294427a5d4e47875ef120,2125914358
6f96eecaf8f854021cc294427a5d4e47875ef120,145963370
6f96eecaf8f854021cc294427a5d4e47875ef120,35082473
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,144331405
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,2087091296
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,2307453548
344c84951ec0d7f40784168fb91a3ee829994a81,1606195617
344c84951ec0d7f40784168fb91a3ee829994a81,1943369
344c84951ec0d7f40784168fb91a3ee829994a81,40638490
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,2275246437
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,2128934
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,8638650
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,40089521
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,9527255
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,4861657
d821767b7c7315c69daa39fbb0f4a44426bfaf41,40021435
d821767b7c7315c69daa39fbb0f4a44426bfaf41,3432460
d821767b7c7315c69daa39fbb0f4a44426bfaf41,48518589
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,2654644
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,3486439
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,144074950
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,1510730409
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,2037304
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,108083402
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,2562651
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,2181379924
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,145169163
88087bd6b61eeb44148041ab4d1939b65f89e73b,2290014864
88087bd6b61eeb44148041ab4d1939b65f89e73b,48108537
88087bd6b61eeb44148041ab4d1939b65f89e73b,14875552
bd8a307efcffbf57d2e5c3c23577de44d883d865,123853136
bd8a307efcffbf57d2e5c3c23577de44d883d865,2285563561
bd8a307efcffbf57d2e5c3c23577de44d883d865,143814547
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,2965112
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,1398465968
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,2289856857
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,116881008
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,3304956
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,48840512
221b4a76383bca2738de607624609db332e816c1,47594426
221b4a76383bca2738de607624609db332e816c1,1691016
221b4a76383bca2738de607624609db332e816c1,9789098
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,2288545212
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,2276027782
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,1795475
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,24290306
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,50706019
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,3518462
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,2118439352
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,145734035
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,1705536
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,2474250
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,47247217
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,2257319328
7040c149b797506426177d23d5ab52d402fa0fd7,35542621
7040c149b797506426177d23d5ab52d402fa0fd7,32776036
7040c149b797506426177d23d5ab52d402fa0fd7,150348683
42b1cb0030e174ba4395d987df77cfa6d112d221,117482817
42b1cb0030e174ba4395d987df77cfa6d112d221,8565153
42b1cb0030e174ba4395d987df77cfa6d112d221,2111084346
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,2284153733
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,144581158
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,1765659
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,2316757476
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,1643918777
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,2162166594
8c44c2d2b9966dfec1127ad8122176492b436a53,2136562
8c44c2d2b9966dfec1127ad8122176492b436a53,1722062
8c44c2d2b9966dfec1127ad8122176492b436a53,2275190169
e415b20462b51e31890411586dee4043d189f937,48778049
e415b20462b51e31890411586dee4043d189f937,152369237
e415b20462b51e31890411586dee4043d189f937,145475635
fbc28ade3af77164679081af127e49803a635045,47495965
fbc28ade3af77164679081af127e49803a635045,144378756
fbc28ade3af77164679081af127e49803a635045,2144441175
876be80390bcaffb9b910ed05680b2e81a37d64d,1761159
876be80390bcaffb9b910ed05680b2e81a37d64d,1726533
876be80390bcaffb9b910ed05680b2e81a37d64d,3149531
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,143614516
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,1389997680
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,144882464
feddf764b54746b40c9a675f4020bfa504e0035c,1399889498
feddf764b54746b40c9a675f4020bfa504e0035c,2274409713
feddf764b54746b40c9a675f4020bfa504e0035c,2044984212
8674494bd7a076286b905912d26d47f7501c4046,3076463
8674494bd7a076286b905912d26d47f7501c4046,1719754
8674494bd7a076286b905912d26d47f7501c4046,32474777
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,3084157
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,2257634564
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,144704227
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,1721948
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,2109664010
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,5324323
b59581b31f74c34a6168e131e941f427f921b40f,11930863
b59581b31f74c34a6168e131e941f427f921b40f,2146257251
b59581b31f74c34a6168e131e941f427f921b40f,2052552620
51c25e737058f6e6d603cad16c378971f50fac58,10764286
51c25e737058f6e6d603cad16c378971f50fac58,51451393
51c25e737058f6e6d603cad16c378971f50fac58,2747524
ad11826f21ebff84a86d93920e8770d202d8ff55,30042999
ad11826f21ebff84a86d93920e8770d202d8ff55,1706627
ad11826f21ebff84a86d93920e8770d202d8ff55,1763295
0f4640f960e2f469b9624af80c18acdfd3ea5427,1402636364
0f4640f960e2f469b9624af80c18acdfd3ea5427,2047820428
0f4640f960e2f469b9624af80c18acdfd3ea5427,2282310002
325f4787a40c14518529a64332b801e6f53b22d7,152372129
325f4787a40c14518529a64332b801e6f53b22d7,120308907
325f4787a40c14518529a64332b801e6f53b22d7,2145349829
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,2145418947
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,2205195617
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,1403000656
06f3e42c28fe87156c8be5188ff38fe9845df769,145019478
06f3e42c28fe87156c8be5188ff38fe9845df769,51924425
