paperDOI,authorID
220d47d9b2872f0f0c33084fb4425424d91fa0ac,2213450715
220d47d9b2872f0f0c33084fb4425424d91fa0ac,2142663191
b650f87804410b6cec9e0858afc7efb269b36c51,2135344625
b650f87804410b6cec9e0858afc7efb269b36c51,2304843101
b650f87804410b6cec9e0858afc7efb269b36c51,4582713
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,72910075
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,1404556973
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,94149209
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,2227783112
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,51906624
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,2108412525
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,41020061
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,2261850659
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,40125294
88087bd6b61eeb44148041ab4d1939b65f89e73b,2212611521
88087bd6b61eeb44148041ab4d1939b65f89e73b,96486963
88087bd6b61eeb44148041ab4d1939b65f89e73b,114901083
897035ae01cb6dde31f6e881c15a9470c36c5bfd,8362138
897035ae01cb6dde31f6e881c15a9470c36c5bfd,2082240540
897035ae01cb6dde31f6e881c15a9470c36c5bfd,26580600
e53a7926a448a90717eccd521aeddfffd8eec92c,6454443
e53a7926a448a90717eccd521aeddfffd8eec92c,84381071
e53a7926a448a90717eccd521aeddfffd8eec92c,2594663
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,2115585545
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,47951014
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,2058893957
66c268d2a74f863586788cc154ad2ec06aa075e7,2152005487
66c268d2a74f863586788cc154ad2ec06aa075e7,1399094387
66c268d2a74f863586788cc154ad2ec06aa075e7,145935647
30cdd34bab63b3c6850675dfa2cda19f47e90393,2306656791
30cdd34bab63b3c6850675dfa2cda19f47e90393,36535404
30cdd34bab63b3c6850675dfa2cda19f47e90393,1797751
34db8de90d1c44b180862ca352d545bfa5013a3f,2212580512
34db8de90d1c44b180862ca352d545bfa5013a3f,80339606
34db8de90d1c44b180862ca352d545bfa5013a3f,2111404205
170e2f4778f975768aaa5e888349fc0cb23d576f,1931201
170e2f4778f975768aaa5e888349fc0cb23d576f,2275249709
170e2f4778f975768aaa5e888349fc0cb23d576f,47082401
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,145467929
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,1397466861
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,2060941570
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,7595427
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,2799026
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,1879141
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,2046744075
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,3385485
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,8978169
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,48190261
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,2078987104
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,152655587
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,2227783506
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,144919788
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,3187768
54807a6395a41c1ab14655e8b56de864de113849,144421225
54807a6395a41c1ab14655e8b56de864de113849,7446832
54807a6395a41c1ab14655e8b56de864de113849,1732336
d2420d9ce64d101b28641660b4641c415fc7a6c9,50986776
d2420d9ce64d101b28641660b4641c415fc7a6c9,13416601
d2420d9ce64d101b28641660b4641c415fc7a6c9,1726693
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,3059861
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,31186624
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,2227806485
ff605ade239aa90caea65ef3f2447c8736a794b7,1680673
ff605ade239aa90caea65ef3f2447c8736a794b7,2199313698
ff605ade239aa90caea65ef3f2447c8736a794b7,3209726
2231d52573df30203e79e0f6f08d20a0c1be832c,39813007
2231d52573df30203e79e0f6f08d20a0c1be832c,144503015
2231d52573df30203e79e0f6f08d20a0c1be832c,40959192
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,4098270
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,40227102
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,2651556
76cee11c6a9f1424f03571378a966c1417ff2935,2300285175
76cee11c6a9f1424f03571378a966c1417ff2935,13774744
76cee11c6a9f1424f03571378a966c1417ff2935,47294286
41d08fb733f3e50ac183490f84d6377dffccf350,2112079647
41d08fb733f3e50ac183490f84d6377dffccf350,2146280823
41d08fb733f3e50ac183490f84d6377dffccf350,21432929
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,118974033
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,1920864
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,144026287
726f9a27cb60df3d9a26c22dca41b10ecd63e661,102412642
726f9a27cb60df3d9a26c22dca41b10ecd63e661,2160702
726f9a27cb60df3d9a26c22dca41b10ecd63e661,2053781980
9167644b1ff5a9d124f527400f66425e760d220e,40219976
9167644b1ff5a9d124f527400f66425e760d220e,1772133
9167644b1ff5a9d124f527400f66425e760d220e,2194018853
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,40056738
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,3208285
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,2144864662
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,152254197
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,2903173
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,31864840
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,35221740
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,2199313698
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,1738539
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,1412328163
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,152125837
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,2106997
5be337b3715e619075c2855900707b42f9f61c28,2238301751
5be337b3715e619075c2855900707b42f9f61c28,143932510
5be337b3715e619075c2855900707b42f9f61c28,46928880
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,9518831
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,2134177553
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,5690188
d74ed94c7a83298a4b4f0e1c70200126e464cc05,1919624
d74ed94c7a83298a4b4f0e1c70200126e464cc05,77245465
d74ed94c7a83298a4b4f0e1c70200126e464cc05,4149364
7723385449eca845cd7d4dee7f5ce17ad8f92e65,52151348
7723385449eca845cd7d4dee7f5ce17ad8f92e65,2229081
7723385449eca845cd7d4dee7f5ce17ad8f92e65,3017153
31d896ca580640023baea9924e0c4bb57c2cb01b,1697247
31d896ca580640023baea9924e0c4bb57c2cb01b,2111212729
31d896ca580640023baea9924e0c4bb57c2cb01b,2133448691
fe3e55e6b6db8c127e5931e089b74982fd307964,4120363
fe3e55e6b6db8c127e5931e089b74982fd307964,2059199462
fe3e55e6b6db8c127e5931e089b74982fd307964,2115568509
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,2226493959
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,40798097
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,2129520860
09a295517fa585772f9d502884a4b56d641eb59a,2272864303
09a295517fa585772f9d502884a4b56d641eb59a,3144149
09a295517fa585772f9d502884a4b56d641eb59a,1398465968
b5007972c6f5a2294f83357c73e12664dd7c85b3,2275219628
b5007972c6f5a2294f83357c73e12664dd7c85b3,9697469
b5007972c6f5a2294f83357c73e12664dd7c85b3,2111334186
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2122700133
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2144504121
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2071704751
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,2274772421
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,2482533
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,2707570
e5a54fc0e00369180d336687470b0dd6a1d19aa7,50470670
e5a54fc0e00369180d336687470b0dd6a1d19aa7,144159535
e5a54fc0e00369180d336687470b0dd6a1d19aa7,15803426
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,2263898786
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,1953585
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,2060052028
7227b0cd926af25c95a71513ddddc11ac9e71a7f,89359468
7227b0cd926af25c95a71513ddddc11ac9e71a7f,2153500078
7227b0cd926af25c95a71513ddddc11ac9e71a7f,8536253
8961213b7bf4ecb0e15d00f4374603a1c310abca,1725776
8961213b7bf4ecb0e15d00f4374603a1c310abca,1666171360
8961213b7bf4ecb0e15d00f4374603a1c310abca,4025002
ea7139d55978c63a18eaee24cbb1b0f91035de9d,4632386
ea7139d55978c63a18eaee24cbb1b0f91035de9d,101445292
ea7139d55978c63a18eaee24cbb1b0f91035de9d,34304033
1fe1033a508caa43dea180f4faa135c57d931752,145947179
1fe1033a508caa43dea180f4faa135c57d931752,2239103211
1fe1033a508caa43dea180f4faa135c57d931752,2420746
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,8218893
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,2143472100
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,2946414
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,7412048
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,143840663
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,51162051
fbca4a0caef1032d8643154b54d8148ca2230e2e,12206538
fbca4a0caef1032d8643154b54d8148ca2230e2e,2250837534
fbca4a0caef1032d8643154b54d8148ca2230e2e,2152934280
c071fc4bb3b20175436b29caca0a65493fa0cdf0,8307959
c071fc4bb3b20175436b29caca0a65493fa0cdf0,9221552
c071fc4bb3b20175436b29caca0a65493fa0cdf0,49576470
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,1744109
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,2116811326
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,1793636
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,2277590414
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,2109020226
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,51028255
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,2238711692
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,3536850
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,144304984
fb9b8ad445fb4afd172606007be165f728b646c1,37267894
fb9b8ad445fb4afd172606007be165f728b646c1,48962080
fb9b8ad445fb4afd172606007be165f728b646c1,3073437
d734a8365f7dab731a698cf77a8588b44166b4b2,145213540
d734a8365f7dab731a698cf77a8588b44166b4b2,144809121
d734a8365f7dab731a698cf77a8588b44166b4b2,2263603400
5749a19135d2037412ce26ec52c4efc6a2a59d37,47451359
5749a19135d2037412ce26ec52c4efc6a2a59d37,144758007
5749a19135d2037412ce26ec52c4efc6a2a59d37,1888071
9ab434ca694f2727293f3d82bd48782cecd4f577,2266325244
9ab434ca694f2727293f3d82bd48782cecd4f577,2056343176
9ab434ca694f2727293f3d82bd48782cecd4f577,1401391462
4bd5d941233633054090db5236ae01bd4402487a,3264408
4bd5d941233633054090db5236ae01bd4402487a,1398681470
4bd5d941233633054090db5236ae01bd4402487a,48075831
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,1861749
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,47474380
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,144766568
4c21828885997dc52083fd8414253feb5589e261,3224908
4c21828885997dc52083fd8414253feb5589e261,118278094
4c21828885997dc52083fd8414253feb5589e261,1823518756
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,50286275
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,5053725
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,113102791
3407e4b1993b44d14c71c1683994b3e58444eb67,1728925
3407e4b1993b44d14c71c1683994b3e58444eb67,2160927112
3407e4b1993b44d14c71c1683994b3e58444eb67,148272344
32a69681c103807704f71b838454c7924ceec5ce,39490741
32a69681c103807704f71b838454c7924ceec5ce,2340230621
32a69681c103807704f71b838454c7924ceec5ce,2187839291
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2184789062
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,145850486
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2227778672
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,8809033
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,2174269421
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,1724944
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,6263588
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,2107902748
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,48797032
f58b8245e0604354b03654535f9543907edbb8b3,2005789709
f58b8245e0604354b03654535f9543907edbb8b3,48024382
f58b8245e0604354b03654535f9543907edbb8b3,2066064686
e6b052f798b245c05fc73faf1673c8cf24bc6411,12181279
e6b052f798b245c05fc73faf1673c8cf24bc6411,2052800137
e6b052f798b245c05fc73faf1673c8cf24bc6411,1661884341
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,1387446686
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,2486289
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,4616927
54c9f9c886490803aedf9b86552c2f32fb3f8085,9969403
54c9f9c886490803aedf9b86552c2f32fb3f8085,2577513
54c9f9c886490803aedf9b86552c2f32fb3f8085,3351938
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,119258750
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,3185550
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,2855934
e2751a898867ce6687e08a5cc7bdb562e999b841,144472480
e2751a898867ce6687e08a5cc7bdb562e999b841,2090679
e2751a898867ce6687e08a5cc7bdb562e999b841,3305549
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,144117605
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,2520424
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,1562948007
c6213f02f3feb4357464b2421f06c0012ff124b4,2068020350
c6213f02f3feb4357464b2421f06c0012ff124b4,3845334
c6213f02f3feb4357464b2421f06c0012ff124b4,2240443585
feddf764b54746b40c9a675f4020bfa504e0035c,1776439
feddf764b54746b40c9a675f4020bfa504e0035c,47233846
feddf764b54746b40c9a675f4020bfa504e0035c,88843642
bc11a01d61b5c217b90a2d575f8d07a42984c099,26917145
bc11a01d61b5c217b90a2d575f8d07a42984c099,46806278
bc11a01d61b5c217b90a2d575f8d07a42984c099,7239246
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,6236514
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,2242483409
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,1981334
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,2219763007
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,2311835982
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,2119111668
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,104377747
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,46199760
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,7550152
ceb2ebef0b41e31c1a21b28c2734123900c005e2,103455411
ceb2ebef0b41e31c1a21b28c2734123900c005e2,2267910078
ceb2ebef0b41e31c1a21b28c2734123900c005e2,1716685
7040c149b797506426177d23d5ab52d402fa0fd7,2275245820
7040c149b797506426177d23d5ab52d402fa0fd7,138349480
7040c149b797506426177d23d5ab52d402fa0fd7,1729918
fc780c6681dd2734deb572746a8b1a828ef08f95,144849495
fc780c6681dd2734deb572746a8b1a828ef08f95,2161976152
fc780c6681dd2734deb572746a8b1a828ef08f95,35542228
8e4d635ab9620340128f96ae889bdb570bd5fef0,2068180985
8e4d635ab9620340128f96ae889bdb570bd5fef0,2240919
8e4d635ab9620340128f96ae889bdb570bd5fef0,3307051
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,2237167773
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,2067714738
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,40798097
ac7072f8446cafabfade74e274ca4b2a90587e61,1381924284
ac7072f8446cafabfade74e274ca4b2a90587e61,46531894
ac7072f8446cafabfade74e274ca4b2a90587e61,145649636
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,3249471
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,2286128482
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,8272851
385b36574754d2e68c2cf90d1886895aead194a9,2263862165
385b36574754d2e68c2cf90d1886895aead194a9,2307036168
385b36574754d2e68c2cf90d1886895aead194a9,2234259876
314de57c64548c9ceae9e3aca383c306e838ca2b,1690610
314de57c64548c9ceae9e3aca383c306e838ca2b,1893150
314de57c64548c9ceae9e3aca383c306e838ca2b,48208514
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,144544800
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,39701719
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,2228518120
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,2441288
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,3153325
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,2265504356
4fbb1530b79432d1783017fd393c096eaebc809f,2057146
4fbb1530b79432d1783017fd393c096eaebc809f,143649421
4fbb1530b79432d1783017fd393c096eaebc809f,145566453
b4d6e3237b39ea379090b2feaef90d396ca7b9d7,2173977727
b4d6e3237b39ea379090b2feaef90d396ca7b9d7,98679990
b4d6e3237b39ea379090b2feaef90d396ca7b9d7,2279823
8674494bd7a076286b905912d26d47f7501c4046,4089015
8674494bd7a076286b905912d26d47f7501c4046,2250837534
8674494bd7a076286b905912d26d47f7501c4046,2275540338
a472ab2b4511842f4d104bd6b173c711c4f622bf,1683337
a472ab2b4511842f4d104bd6b173c711c4f622bf,49164731
a472ab2b4511842f4d104bd6b173c711c4f622bf,2067827437
3849f7c699dce0d70c7002e0e82005a0b712df58,2810893
3849f7c699dce0d70c7002e0e82005a0b712df58,3046895
3849f7c699dce0d70c7002e0e82005a0b712df58,100980586
36ba2075f098abcfdf9662853cbf90b4fe590137,1995851674
36ba2075f098abcfdf9662853cbf90b4fe590137,144028698
36ba2075f098abcfdf9662853cbf90b4fe590137,143649421
1923472cacb63e80cec937fd2c8e8d9631266a6a,2286884846
1923472cacb63e80cec937fd2c8e8d9631266a6a,1387446686
1923472cacb63e80cec937fd2c8e8d9631266a6a,2286689503
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,2065265939
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,7818229
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,11712726
c843a944a58396ebea23078bda7e304bde81607c,51877136
c843a944a58396ebea23078bda7e304bde81607c,49576470
c843a944a58396ebea23078bda7e304bde81607c,1726042626
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,34903673
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,145027929
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,2318901694
876be80390bcaffb9b910ed05680b2e81a37d64d,2150567228
876be80390bcaffb9b910ed05680b2e81a37d64d,144137038
876be80390bcaffb9b910ed05680b2e81a37d64d,1398465968
b131da79e874fc610b87cda26d3dcf3a13352dd6,144629487
b131da79e874fc610b87cda26d3dcf3a13352dd6,2281717468
b131da79e874fc610b87cda26d3dcf3a13352dd6,2716290
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,2227537815
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,1996703
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,49889441
a7ea80777175046c36431b131148c63f20443c49,144114038
a7ea80777175046c36431b131148c63f20443c49,1703084
a7ea80777175046c36431b131148c63f20443c49,88664387
d2bcea9743f2ea056d90db968cc020932d7bad24,2277332024
d2bcea9743f2ea056d90db968cc020932d7bad24,2154916175
d2bcea9743f2ea056d90db968cc020932d7bad24,2902894
c4cf934b5ee4eadbac3a36ed3711475db2670642,152170791
c4cf934b5ee4eadbac3a36ed3711475db2670642,1968133
c4cf934b5ee4eadbac3a36ed3711475db2670642,2070836888
9360dd86a3f6d395b2f2cbc59af45c752e71757f,2275750817
9360dd86a3f6d395b2f2cbc59af45c752e71757f,3139705
9360dd86a3f6d395b2f2cbc59af45c752e71757f,2151097303
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,143809890
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,2824435
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,2231125920
eff74406f7b18d20aec40db7a97ee16bbadd3df2,2066229537
eff74406f7b18d20aec40db7a97ee16bbadd3df2,2261024614
eff74406f7b18d20aec40db7a97ee16bbadd3df2,2119185448
ad61a05a10319f4a95733b833fc4be1115670d95,35664095
ad61a05a10319f4a95733b833fc4be1115670d95,2109020226
ad61a05a10319f4a95733b833fc4be1115670d95,2284151996
43df18622279d0107d5cf020f917d61b56bfeacc,2278122493
43df18622279d0107d5cf020f917d61b56bfeacc,19195265
43df18622279d0107d5cf020f917d61b56bfeacc,144962062
2c2d7daabd764f981950b71230e3ac96a0d21984,150128828
2c2d7daabd764f981950b71230e3ac96a0d21984,2262511952
2c2d7daabd764f981950b71230e3ac96a0d21984,1732114
30922a3953ff740486bfd01461cc1f0c5185c39c,2125438345
30922a3953ff740486bfd01461cc1f0c5185c39c,2099595684
30922a3953ff740486bfd01461cc1f0c5185c39c,2227789744
d8c59d536058abeae21cccb323e9642e3918b1be,48808996
d8c59d536058abeae21cccb323e9642e3918b1be,38738753
d8c59d536058abeae21cccb323e9642e3918b1be,83004566
6cd872c23456bb3629655957890561d1a4742f02,118558005
6cd872c23456bb3629655957890561d1a4742f02,2313576609
6cd872c23456bb3629655957890561d1a4742f02,2210657370
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,107676506
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,49162465
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,2080111091
10da56ca968d4e862d9071246790e930660438d4,2115459268
10da56ca968d4e862d9071246790e930660438d4,1698312
10da56ca968d4e862d9071246790e930660438d4,2355509
b8337665c72596062c70d5809a691f2f452134c2,1713648
b8337665c72596062c70d5809a691f2f452134c2,1702182
b8337665c72596062c70d5809a691f2f452134c2,153304529
d22a270ec055216580164b4f297089845065ff23,144668050
d22a270ec055216580164b4f297089845065ff23,2238490495
d22a270ec055216580164b4f297089845065ff23,5581219
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,2082765
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,1790823
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,9728126
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,2253841704
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,2237403667
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,18947121
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,2300285002
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,80193067
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,2175414884
378c7910e78066e251312c703c9b5959de942150,49933077
378c7910e78066e251312c703c9b5959de942150,51249380
378c7910e78066e251312c703c9b5959de942150,2271808
beafabdbd7df228bbdd2a3bb5a463d5869b84983,1804104
beafabdbd7df228bbdd2a3bb5a463d5869b84983,50695457
beafabdbd7df228bbdd2a3bb5a463d5869b84983,1708234284
7961709c5b5e3289476f574a99b457756901102b,4997692
7961709c5b5e3289476f574a99b457756901102b,1802030
7961709c5b5e3289476f574a99b457756901102b,2216899709
11e4e71b13860045fa9abff5ea227463d0e7562b,2162056502
11e4e71b13860045fa9abff5ea227463d0e7562b,2109541439
11e4e71b13860045fa9abff5ea227463d0e7562b,2269187545
a456265138c088a894301c0433dae938705a9bec,48188495
a456265138c088a894301c0433dae938705a9bec,50277477
a456265138c088a894301c0433dae938705a9bec,2149577340
5af2b332dceb6e8eebe33beb1b6264c66fa3e12d,2286128482
5af2b332dceb6e8eebe33beb1b6264c66fa3e12d,2101487552
5af2b332dceb6e8eebe33beb1b6264c66fa3e12d,2144417088
4f37468a95ccc62debb9e5a4cb0d73489ca61190,116925840
4f37468a95ccc62debb9e5a4cb0d73489ca61190,2246441871
4f37468a95ccc62debb9e5a4cb0d73489ca61190,2209166712
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,2145340243
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,7229537
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,36665147
bbe630072113109bc035ee7d81c09d861a466119,80899776
bbe630072113109bc035ee7d81c09d861a466119,1793780
bbe630072113109bc035ee7d81c09d861a466119,2309564812
288062000d7bd7825533693d557de2ca8628dc56,2113697
288062000d7bd7825533693d557de2ca8628dc56,47744706
288062000d7bd7825533693d557de2ca8628dc56,1803701
e08f17fe8ac8781d83470af79b7045097217b725,3448463
e08f17fe8ac8781d83470af79b7045097217b725,2313405
e08f17fe8ac8781d83470af79b7045097217b725,9348833
6400c36efdb8a66b401b6aef26c057227266fddd,2154602212
6400c36efdb8a66b401b6aef26c057227266fddd,2122929218
6400c36efdb8a66b401b6aef26c057227266fddd,9092628
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,40245505
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,2849644
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,2068720
a58715797b61588cbd020b9a98292a98f8483420,143814547
a58715797b61588cbd020b9a98292a98f8483420,29331197
a58715797b61588cbd020b9a98292a98f8483420,2093444
9653c070724e44f023e8cc3ec79f0b9e6d59480d,88087434
9653c070724e44f023e8cc3ec79f0b9e6d59480d,2301680
9653c070724e44f023e8cc3ec79f0b9e6d59480d,145612191
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,2269189969
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,2791430
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,2394689
43f2ad297941db230c089ba353efc3f281ab678c,51881692
43f2ad297941db230c089ba353efc3f281ab678c,2520424
43f2ad297941db230c089ba353efc3f281ab678c,1500656824
510d98681e5e85fb1265513728f16e2543ae1b4b,50166844
510d98681e5e85fb1265513728f16e2543ae1b4b,2117937034
510d98681e5e85fb1265513728f16e2543ae1b4b,49573494
fdde9a63877db44c1b6a7f5cff5d47f01465e793,1974803
fdde9a63877db44c1b6a7f5cff5d47f01465e793,2320341
fdde9a63877db44c1b6a7f5cff5d47f01465e793,39793900
dac1b1f5a3a3734cc00995841dfe2185a06ba4a7,49807919
dac1b1f5a3a3734cc00995841dfe2185a06ba4a7,119341078
dac1b1f5a3a3734cc00995841dfe2185a06ba4a7,14875552
b73d5fabc909f8e584dc95b098046185d2b21581,2151199248
b73d5fabc909f8e584dc95b098046185d2b21581,31394603
b73d5fabc909f8e584dc95b098046185d2b21581,1779676
4954fa180728932959997a4768411ff9136aac81,4247284
4954fa180728932959997a4768411ff9136aac81,2771337
4954fa180728932959997a4768411ff9136aac81,2057207171
