paperDOI,journalID,year,volume
438dd8e4891c01de85017d47e02b84fbae8d1405,h8oyq35m,2021.0,56.0
de27acae4e0cfa4833f71024c265cdfb49fbd80b,m5wngftv,2012.0,7.0
2a6a79ef4de1b986b71fc59c012c69d199a76d61,6ainoav4,2009.0,2009.0
abb826f40ce51ffb1154231640c35537faa0712e,j8dhqsy6,2009.0,58.0
057022a1a9d64faa2fb185f00d35274fca2cb8ff,j9j50wu7,2015.0,1.0
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,mwdhnypl,2020.0,105.0
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,42512ep2,2016.0,4.0
c8000930640bae88078799da7093d2f954c4a14b,ndankold,2013.0,22.0
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,ebbv9vw5,2020.0,1.0
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,7yk00ba1,2022.0,1.0
1828df9ece545999069554ecf0bc77fb87b6c044,ovscllub,2021.0,181.0
1c45bfad2900f553364b9f877ca31e1ab3a310a1,tsdd16b5,2015.0,81.0
d170328b40cbdaf8c212f78dc465582fca56e6c0,lxs3ag7j,2017.0,1.0
cc137d03d4451effe4ebdd5ef5847578a459edb4,llca75ui,2020.0,21.0
5d55ce7fa18583b81ec853b521c4ea07a30c0876,en4o2jyr,2021.0,120.0
10af176ace0a857f35bbc05a9a7270d29c5e9eba,16s30u0a,2017.0,6.0
d05d86db86a4ac0d95e6dcd951b42a9651939793,jj3sp3cu,2019.0,7.0
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,bp6ewnz7,2013.0,25.0
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,3d0wuwtc,2019.0,393.0
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,xjkb8ted,2014.0,95.0
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,nksjqh9r,2019.0,72.0
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,k55ivrvz,2019.0,59.0
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,5l42ky41,2021.0,34.0
9263499d59fdc184ff097b37d0b00a35927e4632,t5wlvba9,2015.0,84.0
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,8d780sgv,2014.0,90.0
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,x966m403,2012.0,55.0
fae92216e02f9985aa235ebe51ec1cb00b578a6e,rvasnlhf,2018.0,1.0
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,jjyiycbn,2021.0,35.0
b133c73fd3ca99070a1a42d3974e01040daa2fa4,guwtec1d,2014.0,285.0
361391a1f47e7817deea9f8f40146a766d821690,16kv34d1,2012.0,14.0
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,z25t5xac,2019.0,178.0
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,z7wi9wbx,2009.0,14.0
7fa072fffaccb9774a51607d21be85500304924b,6opi78e9,2021.0,21.0
0b8001f143f94353f4b41ec68276c24df4175d7d,tyvhdyzw,2019.0,1.0
8b77cd55a39c4c8c87f8a6a6572078e247630829,89q2i3uj,2017.0,5.0
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,1hfrhfzz,2021.0,63.0
f3c79f628a7a83840a200ad47aaadfb4a2531a35,k8p24x1x,2020.0,22.0
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,qbn5xu05,2012.0,13.0
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,kaitzzsw,2021.0,19.0
5770b9257c90a99cb529576b6ceaf16f07730177,q81y4y5t,2019.0,41.0
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,vegfcrel,2016.0,34.0
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,azaotzp6,2018.0,1.0
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,ltcz74fm,2019.0,33.0
8636dec409eaddd4ff9c389381465470ef120052,szjd45uf,2019.0,7.0
bd90a7e84b8f93e49e5304a04f08c9b5fbe58a9f,bgho000s,2021.0,28.0
de0e0e8972479b07222b9dd978b45a5e64acf99f,noyoemhy,2016.0,36.0
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,nb6ecfoq,2020.0,77.0
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,krulhwt1,2017.0,67.0
c847e7a0430a475caf7173cafb02cab9367779b8,ughdhqsf,2019.0,7.0
8bcc25651b62532f639fe713da9d7b67c742d562,u4peqzwi,2015.0,2.0
9a71b600cd1505aed6b0951c2917a888c2666e06,dvvw4h4c,2012.0,83.0
aad7820cd6d4920e366d84cefbcf643cc053a6b2,47916knx,2016.0,19.0
2e76fa107c50485985487b03a601eb0c11894193,x60d8lis,2013.0,1.0
d459aaa782a6553783f80c2c4301f7fea1f30680,793ide2h,2013.0,1.0
bc552f33c8761b8e8704dce814334fc9b4108045,1flejb56,2020.0,77.0
9b1653e3b57016958d10ff8531475eb0483d156c,4dslklls,2011.0,1.0
62ce35108ef0a816ba1929223f511c976079a300,lm8mryet,2002.0,10.0
279408b34d9c719dfd364ec293f3cdb2b991ca54,5dtuxaex,2019.0,93.0
72cf27dcd51d690887dbf3028ad2c2a700019921,ll9cy14v,2021.0,27.0
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,0ozmsbd0,2020.0,44.0
b320819c3c9d861e4c4e7663bfec9ca715dce11d,erkiyb3p,2014.0,1.0
0b04f080f56a99c97c9bfbc3fd7317742d161014,g1pbagnx,2020.0,40.0
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,yto9i6ma,2013.0,62.0
971acfbf40aad7016b587993ca8a939eeb40dca8,n0pazsm3,2012.0,45.0
28f792eff4534741c780943e19eba5905159c5ba,s0h82wbq,2021.0,38.0
f22ae66b083183494f2ab0f5c7758fb03d69b05c,9pjxwcwz,2012.0,2012.0
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,wqt756kc,2019.0,129.0
3e63cc625b886f198dc17f5fbf353153b65d354e,1gew3fj0,1976.0,53.0
86366fef19e42747cd71b72a3015b874f756ed96,bmrt56sx,2019.0,9.0
9c42f726882b0ab4539afd34b546ae710aa1ceb0,przlsfo7,2013.0,56.0
3965a03ea866423ae5a6a043f888c916cc73ade0,xd5gbw4g,2019.0,36.0
be264d4cb585847f5e0655bea8acce00faf1cec1,8ua6xfc7,2021.0,96.0
a44bf845f06f743879d57dcac2271b07ae502af5,9qfe9pcp,2021.0,8.0
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,2gi05xqj,2019.0,25.0
9eb24c4543826539412e9d2a90399cc2a888b553,1m549tr0,2018.0,89.0
55507aba54a92b31a200e8112f088f5c356ed7bc,bntc9u6g,2012.0,31.0
49ae02906ebebb0411ef24f94049bfaea3c39eae,3kskn2k1,2022.0,87.0
088d42d17643244a9a326563e2b05350826f2167,knx1fr06,2015.0,2.0
3eb14a542d45abb8c294044e899629b0aebb4711,pjosns2a,2020.0,396.0
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,36l73803,2012.0,8.0
9c9cb4d686369e23385813e9320810afe7015335,2ljw0d2u,2020.0,42.0
bbb9c3119edd9daa414fd8f2df5072587bfa3462,k7pqat0n,2016.0,59.0
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,srqblgcz,2020.0,1.0
140c4b0e6c84914b171d55d5818702341f68b9c4,e6qnnmj4,2014.0,52.0
a7a407968c13ced804a063259d72315a43b84f29,5a2qbjp3,2020.0,8.0
7cd16cdb3abb5e08ba253f1c403598c055c69793,uf7lejj4,2014.0,10.0
6b88333518c780a60a39732b1f020cb1cbd09260,h8oohp95,2015.0,1.0
c814d3840ea1e80572a4ccf648152fc6560d8de1,t563sk2r,2019.0,19.0
a462dfbc2e4583479080741ec9e4c71396d04394,3x8iqb4y,2010.0,1.0
6a4260f10b5af738f1f46a7dac1c707e1e39445c,io82i23k,2018.0,10.0
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,5owb6zl4,2015.0,2.0
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,uni0q214,2021.0,153.0
b0395c89ce6b5837fe45de7da22cf4723c5750ab,yc848vz1,2015.0,1.0
24f2cc2b60802710b810a2b6840d6b97a53707a5,dj534nyp,2019.0,1.0
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,eifxcrej,2016.0,1.0
5bacfea96066f8a5e295c159625713b8c72d91bf,a7jqfd5q,2019.0,18.0
9d7b65e15382e009a9be8297a628737a66327ea1,wzcg3i4t,2021.0,24.0
156510dd3d38813784f8b9cb6b380be899eec83a,hwggg706,2021.0,74.0
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,cm9wnla4,2019.0,6.0
57910c108012e7fd66378ce8440f8667a25adfff,w6898c7b,2018.0,22.0
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,2h7fvy4c,2011.0,3.0
2a04610f48bb448953348c4b1087fc9c201a01f8,ub5zujbr,2019.0,9.0
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,b9c3vi07,2020.0,22.0
5b36280f6ecd8787facf4147b42a3271fed67b18,kee67wec,2020.0,9.0
dba235fb6f66500bec0c2142f112edbba9fbe9f8,l7lqgzlx,2021.0,32.0
e5478d9ad72788d8b75060f814ad31dccb790cdf,mpv5jq7g,2015.0,1.0
560fc5b5d24e92f76578216972401485d67c71cb,ftm6r2sp,2021.0,118.0
13d26cb340324445ccb0b7786910d5aeaab4e6e8,uj4moqxa,2020.0,8.0
1b117efcc4e13c8d87833e02c32fd5c4de751c67,b6512624,2015.0,11.0
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,x7qhkkto,2000.0,52.0
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,ualovgh0,2011.0,332.0
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,yc4mn9z0,2020.0,1.0
c8487e05c5a8a4099f814420df5b41eccc60275e,xj7boibb,2013.0,34.0
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,ippmgxqz,2020.0,25.0
5bed7d79f3937694647f5ce30796df053ef54be7,pokw9j32,2014.0,11.0
6f14f7b9ae27b34a47c7f203537386ed31ab2295,f2cq0laz,2020.0,1.0
39c11c2e7aa513751520c9d9712e71d9549c90a1,cts9wx5y,2020.0,58.0
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,vgxbrsnu,2014.0,57.0
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,ppud8s4r,2012.0,29.0
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,llpo14vi,2014.0,23.0
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,inhn07uy,2013.0,4.0
c27c8dacb3289541dbfbe52e7ca5b7056ec8268e,sjf9x92z,2013.0,24.0
010f65dd2fa979892a8229db825954871652fb8f,bdpvjlt5,2018.0,1.0
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,j3uikbpu,2013.0,110.0
83711c7c682c15bf8edfe01668aac50ee2d7edb6,ewuachu2,2016.0,63.0
25e41aefac68b248bb781aed7ae9cac6723ee04b,357vngex,2017.0,57.0
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,2d10iwrr,2021.0,33.0
bc0a3f270fd55ff76b8a01000b28aa5f615026d1,59l9qt6k,2011.0,1.0
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,gems6vhe,2015.0,10.0
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,9a7ynkmt,2019.0,10.0
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,lnotkn4m,2016.0,44.0
f6812452ccec1ed2787075ddcb590eaf10892384,tpovwgzk,2021.0,30.0
a3553008be341b9167e2f793fb4d440403217c4c,poee4u4n,2021.0,136.0
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,q3079543,2018.0,5.0
130199e7562b7aba33541e59b40447558816b812,okzr0x4k,2019.0,7.0
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,hgptuwpm,2013.0,1.0
9569b51674a032b3255e874e85f508a844a17183,5no3hrsq,2020.0,408.0
8b04d90ebfbc773056449f96402f2fe15d895600,qvcxjwwr,2020.0,91.0
0fadf229f741212a01f658dcd6370fa9bc8893a0,ld9kfl5f,2020.0,30.0
123d00c6a664ea6d4da57d0d89d980dd02347c79,g8cluku8,2015.0,9.0
131cef9d6caf65a8cf7ad6b771c531c409e8930d,myobuth6,2016.0,270.0
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,8275aami,2014.0,33.0
9bc9f67ed2093e6ee134ac3629cca741276b61ce,2q2lzcvl,2014.0,52.0
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,khv27970,2023.0,66.0
fcfa5a4bee9780fd0433b912943db70334ff62d8,m8unge6x,2019.0,10.0
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,am9vdl88,2021.0,35.0
b305672bc79f2d6059dc4ad8ac6f5624eb851f71,omt7iwpg,2020.0,151.0
0774d12bea6ebdb497242405d76be88c78ebfab2,yhqbadwo,2019.0,9.0
aba0082174688e93ea8548575abfa4fd60d6aab5,34o46m24,2013.0,55.0
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,illftvar,2020.0,1.0
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,j8051jlv,2021.0,51.0
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,uidx39v0,2013.0,35.0
1d1bf83f34b7b192af837cc853adda60574a389e,tc2x2rl6,2014.0,32.0
f56b1e481f30b54ba10314b521abd973e9cdd0ec,srqh34vg,2011.0,1.0
40edd2914cd6b53375cede94b68430a8845c8617,kir140pv,2015.0,34.0
940874fb53709e54918ea91f6d00112fbed5f01b,cwkx2ps0,2020.0,7.0
05b5a32d2f3795a9f73a841db985aea2441ed562,qveqp3nf,2020.0,150.0
de3b22bff59655a4dd79deb93f9dccbd7dff4118,jjcgi0l6,2011.0,61.0
55abead7a50ae20c4848d6ff14952d3669e9d409,ee7v3v2v,2013.0,34.0
91e611c3e8705002438fb4439733e47ddec85b5d,077lbr4r,2020.0,11.0
d331afae2ae92227ac69b0cac238cf4ee40c6664,k87zgn7t,2012.0,56.0
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,zpow5dzs,2021.0,1.0
5e7f37632831b6abb7a04196e67d077c6e595117,5ojxs7vo,2017.0,1.0
a5400a6f415d65aac1312edd2ca6b7361c241f85,1qmqo3bx,2017.0,5.0
c828fe9ea20eb96dd296813ea814092849401f6d,gdkkhiow,2020.0,4.0
6b6964a1d61ecd8361ed0aeefcce6245054f8e8b,kyjzhzat,2020.0,33.0
3469d924818d1167b3ba5ba850f03c2ccb50638f,x36ozgjs,2019.0,393.0
7564f674658a4e8124c805d0beec6758bb13f540,bag9zs0c,2014.0,59.0
5deef74e922df23a636a3fd4e33c119247de8d30,hxft0kj6,2010.0,53.0
7545dd6921d1c4f59b2cabe2994726506fa527e1,6excxrzp,1989.0,245.0
805f2ab1c5c6035744d647744af58a1359df12c1,2dwpluqm,2019.0,93.0
adeb6bf8919b9b6b458486499b936f649ae31c2b,hhsesbj2,2022.0,17.0
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,8slyw3w7,2013.0,13.0
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,s2g07j8p,2008.0,39.0
f0db5b28dae48d4e56a2238297f987a38d54036e,fzwiqqfh,2020.0,76.0
4f940cfbfa70c67ecb026478a8607fa7ec376220,s5bs19b0,2019.0,68.0
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,qd5yzrsa,2017.0,37.0
c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb,3139ltnu,2018.0,5.0
30a82a63a339c1e69aac36b23900544fe9ec97bb,5o7tso34,2011.0,41.0
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,tyb54mj9,2019.0,30.0
8fc928bb430d3f72ac876ca156042ad1860acacd,3gcq3vsb,2020.0,64.0
487b787e6ca2368aff7941c86e39941db83c5087,m3ubkdxr,2011.0,23.0
3b98a87a3d4c6935b29380c4070a6c637306df64,jp1vokxe,1983.0,22.0
e50db41ef56a0c33832ac35b269e4b1139903dcb,gsw67hie,2015.0,17.0
ff50b46b4e1cc0fd9beb832fc3468785b635a824,vjyiogvz,2020.0,7.0
af2ad9cad35e99a9076b37176b92398a487e057d,nthyjo17,2019.0,68.0
59e258b91748c8b44dac3572ac75845ee52cb649,ay6qhvzk,1987.0,326.0
1f7190fc294246f83f1f331cc51e3264851d0d36,jlipxwcj,2009.0,53.0
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,hx94u7zh,2018.0,78.0
80f5ee8578ee76e2c17824f211762ffec7e029d4,eucli6af,2017.0,85.0
1a620e05f545f9e729e4e30adb035452af40e0dc,jkewybhu,2019.0,52.0
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,6yegc3e5,2010.0,1.0
be78a87bbfc30a540b477087089d106ce2b394f1,blrkr1tj,2016.0,56.0
572a5aa00f0569887469ffb7554699c21156ba0b,7e6sns8j,2017.0,13.0
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,vhbaj9ao,2019.0,1.0
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,g28z6f9g,2015.0,24.0
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,67kqymlb,2018.0,63.0
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,p7dcrygo,2020.0,80.0
35934b00e734319b95905ad39e5b69514ac30886,l4323l93,2008.0,12.0
7b760f0468a520bc25a813b3f29664a92beb200a,ygcyrw1i,2020.0,63.0
e81acd4f35eb2202bf753266ec83d3174645820f,0v4r2yx2,2018.0,27.0
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,hv3vt33p,2013.0,51.0
7775c0a95922a42730e9411af9096894e39603c5,yr7ambho,2020.0,192.0
b650f87804410b6cec9e0858afc7efb269b36c51,xtk4vbs6,2018.0,37.0
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,mpk6r5zm,2014.0,1.0
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,w03x87mu,2018.0,6.0
30cdd34bab63b3c6850675dfa2cda19f47e90393,m37syu5i,2013.0,51.0
34db8de90d1c44b180862ca352d545bfa5013a3f,hpmflf83,2008.0,1.0
170e2f4778f975768aaa5e888349fc0cb23d576f,zpcr8p58,2018.0,1.0
54807a6395a41c1ab14655e8b56de864de113849,6bop6ohm,2020.0,11.0
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,2671q0eo,1987.0,237.0
2231d52573df30203e79e0f6f08d20a0c1be832c,7wzfrwia,2009.0,21.0
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,fpay8998,2008.0,41.0
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,a45feolt,2004.0,6.0
9167644b1ff5a9d124f527400f66425e760d220e,x5f8xbt7,2009.0,29.0
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,q2dwzzlc,2008.0,86.0
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,t0318w8i,2014.0,1.0
5be337b3715e619075c2855900707b42f9f61c28,gwxd4v3e,2019.0,28.0
fbd0dcc58f8f32cb932e59317f355a3fc2d2ea85,i7wze3rg,2016.0,4.0
d74ed94c7a83298a4b4f0e1c70200126e464cc05,q5lkrtw4,2017.0,36.0
7723385449eca845cd7d4dee7f5ce17ad8f92e65,ww7ltz3k,2021.0,8.0
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,r4uuonzf,2008.0,38.0
09a295517fa585772f9d502884a4b56d641eb59a,j94l8qsz,2011.0,33.0
b5007972c6f5a2294f83357c73e12664dd7c85b3,32k2yk8k,2017.0,67.0
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,gncvqhuf,2018.0,38.0
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,et6s6tbs,2010.0,11.0
7227b0cd926af25c95a71513ddddc11ac9e71a7f,xhusp8lz,1986.0,130.0
8961213b7bf4ecb0e15d00f4374603a1c310abca,78o41vc4,2018.0,33.0
ea7139d55978c63a18eaee24cbb1b0f91035de9d,pwubpooj,2018.0,5.0
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,rpxoz08o,2009.0,32.0
fbca4a0caef1032d8643154b54d8148ca2230e2e,ukab2bvm,2014.0,28.0
fb9b8ad445fb4afd172606007be165f728b646c1,3tb1zw6p,2010.0,92.0
d734a8365f7dab731a698cf77a8588b44166b4b2,gz37kd5d,2017.0,51.0
9ab434ca694f2727293f3d82bd48782cecd4f577,cgphqdp2,2019.0,6.0
4bd5d941233633054090db5236ae01bd4402487a,y6nswhck,2016.0,4.0
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,clhqt86x,2008.0,12.0
4c21828885997dc52083fd8414253feb5589e261,kz8b6wjo,1994.0,30.0
3407e4b1993b44d14c71c1683994b3e58444eb67,hzqjqb7x,2013.0,21.0
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,w2tdgyqe,2013.0,51.0
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,d64r1v4v,2021.0,94.0
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,xlukov1r,2011.0,18.0
54c9f9c886490803aedf9b86552c2f32fb3f8085,za3u9iua,2016.0,3.0
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,afp3ukfb,2009.0,25.0
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,yywj7jf5,2016.0,35.0
c6213f02f3feb4357464b2421f06c0012ff124b4,d3dkhqkp,2012.0,1.0
feddf764b54746b40c9a675f4020bfa504e0035c,bdwackn4,2020.0,38.0
bc11a01d61b5c217b90a2d575f8d07a42984c099,thncj9ng,2019.0,6.0
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,xe7cahei,2018.0,1.0
7040c149b797506426177d23d5ab52d402fa0fd7,omjdeym9,2017.0,1.0
fc780c6681dd2734deb572746a8b1a828ef08f95,6sc9530q,2020.0,111.0
ac7072f8446cafabfade74e274ca4b2a90587e61,8o6q7evg,2018.0,1.0
385b36574754d2e68c2cf90d1886895aead194a9,mke5asog,2017.0,16.0
314de57c64548c9ceae9e3aca383c306e838ca2b,o7l1a9pa,2018.0,193.0
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,1qx2l6b7,2007.0,43.0
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,dm1wyo71,2011.0,10.0
4fbb1530b79432d1783017fd393c096eaebc809f,1qxkuu82,2022.0,14.0
b4d6e3237b39ea379090b2feaef90d396ca7b9d7,air4r4ts,2015.0,6.0
a472ab2b4511842f4d104bd6b173c711c4f622bf,add84t7i,2010.0,42.0
36ba2075f098abcfdf9662853cbf90b4fe590137,ex7yzpn5,2018.0,1.0
1923472cacb63e80cec937fd2c8e8d9631266a6a,q3hxn03k,2019.0,1.0
c843a944a58396ebea23078bda7e304bde81607c,t42brvcs,2017.0,85.0
876be80390bcaffb9b910ed05680b2e81a37d64d,mfvfiyne,2008.0,1.0
c4cf934b5ee4eadbac3a36ed3711475db2670642,7dkehsdr,2013.0,71.0
9360dd86a3f6d395b2f2cbc59af45c752e71757f,onv4wx9k,2020.0,23.0
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,vb559rbm,2008.0,1.0
ad61a05a10319f4a95733b833fc4be1115670d95,gjnbnyms,2007.0,40.0
2c2d7daabd764f981950b71230e3ac96a0d21984,mrjv4h2x,2018.0,37.0
d8c59d536058abeae21cccb323e9642e3918b1be,q0p2pt0s,2016.0,1.0
6cd872c23456bb3629655957890561d1a4742f02,5amnjllb,1985.0,90.0
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,fyivcik7,2019.0,95.0
d22a270ec055216580164b4f297089845065ff23,f43k5n7y,2017.0,36.0
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,e4dobv53,2018.0,57.0
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,q9xvqgry,2017.0,1.0
378c7910e78066e251312c703c9b5959de942150,0gx2rejr,2010.0,1.0
a456265138c088a894301c0433dae938705a9bec,lpayie4x,2017.0,6.0
5af2b332dceb6e8eebe33beb1b6264c66fa3e12d,9g9dvv2x,2018.0,17.0
4f37468a95ccc62debb9e5a4cb0d73489ca61190,6cki8x9t,1981.0,24.0
288062000d7bd7825533693d557de2ca8628dc56,prowfibs,2021.0,79.0
e08f17fe8ac8781d83470af79b7045097217b725,p9h7y8cn,2017.0,5.0
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,n4ug85mb,2017.0,37.0
9653c070724e44f023e8cc3ec79f0b9e6d59480d,gfk57zjy,2021.0,1.0
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,m01tuqbg,2019.0,150.0
43f2ad297941db230c089ba353efc3f281ab678c,olbs8dtq,2020.0,61.0
dac1b1f5a3a3734cc00995841dfe2185a06ba4a7,fjok3k4u,2018.0,23.0
b73d5fabc909f8e584dc95b098046185d2b21581,7ktdds0s,2001.0,5.0
f6871be408813171daa2521061658aeaa4708bba,axysirhb,2019.0,57.0
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,p4u66xey,2017.0,78.0
7615f13cee4ec0248e88cec2624e451b90a51574,5cqm4s98,2017.0,47.0
db33c408174eef1e40661e8279afbbbf6db2352c,6q4jsje5,2021.0,1.0
8db5d1d7169a1f5391cb184332b95835ae668cf4,7jzado4v,2016.0,18.0
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,qf866m77,2014.0,32.0
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,j9z6qyiv,1984.0,36.0
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,kssp409j,2014.0,37.0
6a2ff3baa579618dcadc2b4099738b287b22b9b8,8psl3dju,1986.0,43.0
96136ae613b2b917a09d7c8f49a1d07673e6cd63,xf26nrvx,2008.0,9.0
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,3vb77j7s,2013.0,92.0
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,3g3l3dzj,2003.0,1.0
87c757138d273ccd38216ca5266406a503507077,1lsy7e9j,2016.0,1.0
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,vo03a3ma,2018.0,37.0
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,4rwelov1,2009.0,83.0
b59581b31f74c34a6168e131e941f427f921b40f,x60anljf,1999.0,13.0
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,nhijlon2,2018.0,82.0
04ee2f5afb0883803f31397aa32ec62a5691d94c,bmtvxa0e,2017.0,47.0
a2273a00c023fdc6636463ea7ad505f08252487a,0fuipj0s,2021.0,128.0
a022efe4016f804f007afd3a1976bed3b1136df3,4egakkld,2019.0,7.0
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,9969xdpq,2019.0,1.0
b1393e3b598b623d301ede5648ed9189ae346eab,uu58sa3p,2009.0,1.0
63b059cdad77906ff381515b3cfac21757e5e64c,l6973lur,2018.0,4.0
11d86034218c1a2e16102f480159079b318f0391,y0iyftq0,2021.0,2021.0
35ed248cfe4287a6d989b9972671dd903dc543dd,86txd64g,2019.0,124.0
2a33d0939cb4f9200d401a453146bb120ee3b403,9i49iuo6,2018.0,4.0
cfa1b66cc49e5c0b1e630614d0b12347351cab24,l2xydqgo,2019.0,18.0
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,r0t7zx7u,2019.0,12.0
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,jxcj97a8,2018.0,1.0
45e65b8edff09d97c2a329699105eed8db430f3a,b1sdnzmd,2019.0,15.0
7b95c341af5a732c094f1143f12677fb4b2eb41a,za4ess7i,2001.0,18.0
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,35uycgjj,2020.0,1.0
