journalID,name
noi025sp,2023 6th International Conference on Information Systems and Computer Networks (ISCON)
fvztfpv8,Human Behavior and Emerging Technologies
ky5odgu4,"2022 6th International Conference on Electronics, Communication and Aerospace Technology"
r830h7q6,ICST Transactions on Scalable Information Systems
guc99el6,Sn Computer Science
cyo3y7ut,Secur. Commun. Networks
ut57bue0,2023 IEEE International Workshop on Technologies for Defense and Security (TechDefense)
mlm96rvm,Energies
jv7zbigz,Electronics
8js6s4mc,World Journal of Advanced Research and Reviews
5a4irndo,Journal of the American Medical Informatics Association : JAMIA
fo0ydxn7,IEEE Transactions on Industrial Informatics
6vdcah7x,International Journal of Applied Research in Social Sciences
th489koq,2024 IEEE Power & Energy Society General Meeting (PESGM)
ntipfvd1,Future Internet
6frdvodc,Int. J. Semantic Web Inf. Syst.
tjoydm5i,Business Review (2020)
vzp8kuvn,Journal of Economic Criminology
8q100rj8,Journal of Science and Technology Policy Management
cua432x7,Intell. Syst. Appl.
pq9uk600,Mesopotamian Journal of Big Data
a663etd4,Iraqi Journal for Computer Science and Mathematics
zwie8d6g,Journal of Entrepreneurship and Business
2kw2ealy,EAI Endorsed Transactions on Internet of Things
axucvhvh,Applied Artificial Intelligence
whfc3gud,Iraqi Journal for Computer Science and Mathematics
78vkygp3,Journal of Social Research Development
mprv5uul,Journal of Medical Internet Research
6dsmb6i8,Smart Cities
96bsaw5x,Sustainable Cities and Society
vwzy3obd,Electronics
wk5tb95i,Advances in Computational Intelligence
o6kcawbx,Explorations in Media Ecology
oqw4czjl,Psychology Magazine (2021)
9chltwrz,2023 7th International Conference on Trends in Electronics and Informatics (ICOEI)
d9q0nwot,Expert Syst. Appl.
edjhdb9x,Journal of Materials Research and Technology
altsfjkd,Transportation Research Part F-traffic Psychology and Behaviour
tt2da3b0,2021 IEEE Kansas Power and Energy Conference (KPEC)
d2jaykil,Iraqi Journal For Computer Science and Mathematics
fkqd9cu9,J. Netw. Comput. Appl.
5kpsvlcu,Science Journal (2016)
r9w4f92i,ArXiv
j9ed13yp,IEEE Transactions on Computers
wwo8s0mt,IEEE Transactions on Knowledge and Data Engineering
uvcxmin4,Proceedings of the Seventh IEEE International Conference on Computer Vision
zw3klph8,ArXiv
2n0dq85s,Journal of the Operational Research Society
b0ovp66u,Proceedings of the 2010 ACM SIGMOD International Conference on Management of data
r1mpidll,Nature Reviews Neuroscience
rhtn46vk,IEEE Transactions on Neural Networks
tlu2c5lz,"Zeta and 𝐿-functions in Number Theory and
                    Combinatorics"
r0chyykh,ArXiv
msyxjfz3,Computer Science Review (2008)
2yy432xi,ArXiv
mtigmlay,Mathematics Magazine (2001)
cn3cijzp,Nature Biotechnology
1ysa4emy,ArXiv
0d2b4jyr,The Mathematical Gazette
0ztvv5nj,SIAM J. Comput.
amd4i48q,IEEE Transactions on Neural Networks and Learning Systems
2uf37uq0,International Journal of Computer Vision
ngre5cy1,ArXiv
zbdpvk3v,Pattern Recognit. Lett.
pgiew0t9,Inf. Syst.
za34hvl6,JCO Clinical Cancer Informatics
cbd79gb6,ArXiv
y0iqhzmi,40th Annual Symposium on Foundations of Computer Science (Cat. No.99CB37039)
639rhosw,ArXiv
cdpx2px5,Communications of the ACM
ss0koyad,Human Brain Mapping
02wlmlyn,Computer Science Magazine (2007)
jpl1rtoo,ArXiv
cp76rcq1,ArXiv
6cj44h7q,Transactions of the Association for Computational Linguistics
oio2xiav,Inventiones mathematicae
9gdqu4y4,Computer Science Journal (2005)
e9faf1rg,ArXiv
wpxc4f99,Vision Research
t9oenabf,Human Brain Mapping
pf06myhi,IEEE Data Eng. Bull.
8m1omukq,Nature Methods
39sp89zj,Computer Science Journal (1971)
g1oroha7,"Designs, Codes and Cryptography"
z8cafguf,2017 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
1zyfg22x,ACM Transactions on Graphics (TOG)
i97r2786,Mathematics Review (1971)
6gcqd4ey,Applied Network Science
r753f1fy,ArXiv
d9zycmx9,Computer Science Magazine (2019)
j6q0ckvr,ArXiv
4gtx1sll,Proceedings IEEE Conference on Computer Vision and Pattern Recognition. CVPR 2000 (Cat. No.PR00662)
m5ybu7u4,Genome Biology
63jv49gv,International Journal of Computer Vision
rr8pu9zw,ArXiv
mzvhbpgz,IEEE Transactions on Knowledge and Data Engineering
npcjn5jl,Computer Science Magazine (2008)
yk34ek6z,Physica A-statistical Mechanics and Its Applications
6sfqus7g,Proceedings of the Seventh IEEE International Conference on Computer Vision
omvi8ni8,ArXiv
w92un6x7,Combinatorica
tly0ojsj,Nature Neuroscience
e95i29eg,Eur. J. Comb.
ptprqz4w,Nature
sjufyvdx,Journal of Neurodevelopmental Disorders
y9lzxfpm,ArXiv
7i5qlk9g,ArXiv
gwh1oq0s,Proceedings of the National Academy of Sciences
8ixuq8yh,International Journal of Computer Vision
qgac07je,Nature Neuroscience
9capqpat,Human Brain Mapping
bagni6p8,Nature biotechnology
oqlumg2m,Data Science and Engineering
bugh1yqr,Vision Research
opf9jrit,Engineering Chemistry
5fevztjv,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct
rbxmf2q8,Semantic Web
qdqssrv1,Frontiers in Genetics
vucvnbfa,Quantitative Science Studies
yqdik4oh,IEEE Trans. Pattern Anal. Mach. Intell.
oa6xjx81,Annals of Mathematics
5vizhxm4,Nature Communications
mpivzhog,arXiv: Learning
spsvccwv,IEEE Transactions on Cybernetics
vb951pft,ArXiv
iyj65xmi,J. Comb. Theory A
s74zuskr,Computer Science Journal (2008)
psd48u7x,ArXiv
emfw0q3h,Proceedings of the Seventh IEEE International Conference on Computer Vision
cbx9zppg,Combinatorica
wv7h2qvf,Proceedings of IEEE Computer Society Conference on Computer Vision and Pattern Recognition
lab2jkm4,Inf. Process. Lett.
78vxrd9z,Computer Science Magazine (2017)
8l3fczr9,ArXiv
618h7qdi,Machine Learning
umfgwl4i,ArXiv
htejalpq,Proceedings of the London Mathematical Society
bne4qapv,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
3vp9vxyo,ArXiv
ted0wfzu,Computer Science Review (2001)
grr98p7f,ArXiv
mmnc2zzz,ArXiv
ufdc0qbe,IEEE Trans. Pattern Anal. Mach. Intell.
tg8tj17h,"Proceedings of the 2004 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, 2004. CVPR 2004."
qe0dssuq,Human Brain Mapping
d5zqo7jq,Bioinformatics
2iuga3e1,Data Intelligence
wrk8ghp0,IEEE Trans. Pattern Anal. Mach. Intell.
fvnze9df,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
na3vg6o8,IEEE Transactions on Knowledge and Data Engineering
5ydfuilx,Human Brain Mapping
rxmdj8ke,Computer Science Review (1999)
gmmmi6gk,ArXiv
uinc0max,PeerJ Computer Science
7iwoip6p,Machine Reading Comprehension
ut38ox63,J. Comb. Theory B
k6qwn5tc,ACM Computing Surveys (CSUR)
mcu81hbd,ArXiv
52sa1jel,Data Mining and Knowledge Discovery
kexs29bb,Science
r465cjrt,International Journal of Computer Vision
vnw52t8g,European Journal of Neuroscience
cg7ojfcg,IEEE Trans. Inf. Theory
cnuo2fxp,ACM Trans. Internet Techn.
lm9mx130,arXiv: Medical Physics
cbz23uhp,Proceedings of IEEE Computer Society Conference on Computer Vision and Pattern Recognition
sa5vnt21,ArXiv
mtixz17c,ArXiv
23d8p6vc,IEEE Access
k37dnelk,Proceedings. 1999 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No PR00149)
4ks14qv0,ArXiv
cwnnlynk,Computing in Science & Engineering
oo1et2eh,Cerebral cortex
x4p90qt0,"Proceedings of the 1998 IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP '98 (Cat. No.98CH36181)"
4x9jzkbl,IEEE Signal Process. Mag.
gy21xw3n,PLoS Computational Biology
46u1ctjb,ArXiv
8xzgsnvx,Mathematics Journal (2008)
spcdcgqz,Genome Research
0mopcz25,ArXiv
adbznvzo,ArXiv
mfhscf55,ArXiv
oxpfy32x,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
mu3si7g9,Inf. Sci.
v36qp7md,ArXiv
1gktj8im,BIT Numerical Mathematics
oo2akcyg,ArXiv
0n239x93,ArXiv
5gy2info,J. ACM
782h44m6,Computer Science Journal (2017)
m400rrth,Transactions of the Association for Computational Linguistics
0smfyhnz,IEEE Transactions on Knowledge and Data Engineering
s0jeaf5j,Cell
s8drd9a4,ArXiv
64y18xsa,ArXiv
2z14bf9z,ArXiv
zshzttwj,Viruses
dac158bx,International Journal of Molecular Sciences
7gfufwy2,ACM Transactions on Information Systems (TOIS)
i1l02acm,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
26sxnqfs,Mathematics Review (1971)
7quet3zo,Nature Genetics
2jlc15ed,Annals of Physics
z4rh6dc2,Human Brain Mapping
gms3joch,Bioinformatics
pjys0ih3,2009 Ninth IEEE International Conference on Data Mining
wtjwsswm,Mathematics Journal (1999)
7ynyks7f,ArXiv
ihes00uo,ArXiv
mu8grau1,Proceedings Eighth IEEE International Conference on Computer Vision. ICCV 2001
21cwjp3c,ArXiv
fcf8k3xj,Proceedings of the Python in Science Conference
zbvir669,ArXiv
utjybkzk,Cell
iyw7ce6j,Computer Science Magazine (2008)
wb37s1w8,Communications of the ACM
0y7uixgn,IEEE Transactions on Knowledge and Data Engineering
n7miuwz1,Computer Science Magazine (2016)
ik8wfgcb,ArXiv
5fes9830,ArXiv
fwrvxtqe,Vision Research
pfm8hezs,Science Review (2007)
43d3c7xw,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
emhjb1ar,NeuroImage
evsrniqq,Mathematics Review (1972)
k9lcalhj,Technometrics
9xc3zyim,ArXiv
7f44ohq1,IEEE Transactions on Neural Networks
px8ev0sh,SIAM Rev.
