journalID,name
puf1vvjf,Computer Science &amp; IT Research Journal
lgv9h7kk,Business & Information Systems Engineering
fnngikqq,Iraqi Journal for Computer Science and Mathematics
6vbnlhxg,Secur. Commun. Networks
lsj2w0pp,Iraqi Journal for Computer Science and Mathematics
2x3yprkj,Syst.
qs3lg6i0,Knowl. Based Syst.
hl9es4uz,Computer Fraud & Security
si5uwa8j,ArXiv
67rbmw4l,Future Internet
4z7gh63e,IEEE Transactions on Dependable and Secure Computing
1emzf4ou,Energies
bixvd0d9,Digital War
f4derska,"2022 6th International Conference on Electronics, Communication and Aerospace Technology"
lilyp1wc,ArXiv
08h4iiv8,PNAS Nexus
hb3mv29n,ArXiv
igeherom,Energies
dfatat1h,Applied Artificial Intelligence
h3utwubu,2023 International Conference on Networking and Communications (ICNWC)
t358wspo,Die Unfallchirurgie
yh7dsado,Computers & Security
sf6dsgst,Sustainable Cities and Society
0aapubpd,Expert Syst. Appl.
jlc77pzx,Internet Technology Letters
wfbapq0n,SN Computer Science
36n9fvk5,Emerging Science Journal
94fthgam,Clean Technologies
j9hdk65i,Business Journal (2020)
f7dtvkn5,Inf.
b37rwrqj,Mesopotamian Journal of Big Data
vmdipk62,ACM Computing Surveys
orukwa0q,Applied Intelligence
89b4y7py,2023 IEEE International Workshop on Technologies for Defense and Security (TechDefense)
fr991cql,World Journal of Advanced Research and Reviews
lvhaad5c,Journal of Social Research Development
rd6cit4w,International Journal of Computer Trends and Technology
d9sox1ha,Symmetry
u8811oki,Pressacademia
ktmi4v1g,Journal of Electronic Imaging
vnwum2rp,EPH - International Journal of Science And Engineering
t4iks6ww,ArXiv
chb2mxl3,Explorations in Media Ecology
7ebwa02e,Academic radiology
ivspk4hl,Electronics
r17dkf0c,2023 7th International Conference on Trends in Electronics and Informatics (ICOEI)
0ufx8hyw,Journal of Healthcare Informatics Research
w0dx38m2,J. Inf. Secur. Appl.
64f7h9xt,Psychology Journal (2021)
few6sya6,IEEE Open Journal of the Communications Society
7m1s1efh,Psychology Journal (2021)
uds866rh,Cluster Computing
pvqhw30x,CAAI Trans. Intell. Technol.
is0hsz6e,ArXiv
ewbmp10a,Journal of the Operational Research Society
5f56tii5,IEEE Transactions on Computers
182unc02,IEEE Transactions on Knowledge and Data Engineering
h1vj7wi5,International Journal of Computer Vision
drpzzjbv,"Zeta and 𝐿-functions in Number Theory and
                    Combinatorics"
jb77ijhh,IEEE Transactions on Neural Networks
9lxmr3j6,Nature Reviews Neuroscience
3v3lfzhi,ArXiv
wvq744us,ArXiv
t3nhn3jv,SIAM J. Comput.
d9okgiw2,Mathematics Review (2001)
1srjxb78,ArXiv
xd5slga0,Proceedings of the 2010 ACM SIGMOD International Conference on Management of data
ng487fb7,The Mathematical Gazette
niimejfh,ArXiv
mvsq90g4,IEEE Transactions on Neural Networks and Learning Systems
pxzduhhr,Science Journal (2016)
ckbfo29p,Nature Biotechnology
3zmnqq94,Proceedings of the Seventh IEEE International Conference on Computer Vision
p5l3qti3,Computer Science Journal (2008)
d6zcwpzi,Proceedings. 1999 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No PR00149)
94vhi6xn,ArXiv
zfya37jj,ArXiv
g2t6eply,Computer Science Magazine (2005)
1ra84pu2,ACM Transactions on Graphics (TOG)
8l3fl4j6,ArXiv
a8dbre1o,ArXiv
p6nsx9go,Mathematics Journal (1972)
m7wuchg1,IEEE Transactions on Knowledge and Data Engineering
tglitvxh,IEEE Access
a7z3f773,ArXiv
l32j8rem,J. ACM
l1ey6asy,Science
nw5g3ucz,ArXiv
p7sga3vj,ArXiv
tiywnpx8,Cell
jdysors8,ArXiv
t7wieowb,Vision Research
oobti0r3,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
mlhkgjdv,2017 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
c8ei6f39,International Journal of Computer Vision
mhku0598,Engineering Chemistry
jm28pvrn,ArXiv
vbhmgj6w,Pattern Recognit. Lett.
yrwskvq4,J. Comb. Theory A
6a714zti,Nature Genetics
fuxjq7eb,ArXiv
hm1sp77b,Mathematics Magazine (1971)
qhcqowqh,ArXiv
oqc82rq6,"Designs, Codes and Cryptography"
vt6aevru,Annals of Mathematics
73k4y4i9,ArXiv
u8i7eeqw,Computer Science Magazine (2017)
49d71q2t,IEEE Trans. Pattern Anal. Mach. Intell.
t6l8ymmd,Nature Neuroscience
5dobca8t,ArXiv
2n54ksmd,ArXiv
kaqvz98p,Vision Research
go7fspxm,International Journal of Molecular Sciences
jbyvvjw0,ArXiv
ul0l9suh,Semantic Web
vj1227ar,ACM Trans. Internet Techn.
t8nrp7vp,Nature Methods
wol7u16k,Journal of Neurodevelopmental Disorders
h9dnzbuv,Proceedings of the Python in Science Conference
ltnijurg,arXiv: Medical Physics
m6zxm4ri,Nature
ywqxilwl,JCO Clinical Cancer Informatics
9npkm3ci,Viruses
wga0bcce,ArXiv
qr586bdn,IEEE Trans. Inf. Theory
m5j0jy89,IEEE Trans. Pattern Anal. Mach. Intell.
hxxxb1cj,Inf. Syst.
eni4z7n3,Mathematics Review (1971)
405huay4,ArXiv
z8rbcxo6,Nature biotechnology
fsdy0jsd,Human Brain Mapping
t4g4iqc0,Computer Science Review (2016)
2pvizynb,ArXiv
c8mn1x4n,International Journal of Computer Vision
tjbyix2n,ArXiv
r38v9s41,ArXiv
d6gyrhs2,J. Comb. Theory B
ozjn6cnl,Eur. J. Comb.
35otswoz,ArXiv
wen5mb9u,Human Brain Mapping
mt19xscv,"Proceedings of the 1998 IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP '98 (Cat. No.98CH36181)"
tkq9ouhn,Nature Neuroscience
em3sglw3,40th Annual Symposium on Foundations of Computer Science (Cat. No.99CB37039)
fyw2wyh7,Transactions of the Association for Computational Linguistics
ynbh8lpf,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
wy5ic2r6,Machine Learning
u6zjsj1e,Science Journal (2007)
jdoyzg1j,Human Brain Mapping
jax9tljo,BIT Numerical Mathematics
855a2n8j,ArXiv
uudg4x04,ArXiv
l4r89ip9,Computer Science Review (2017)
83acqpc1,European Journal of Neuroscience
fart44hr,Inf. Process. Lett.
c54ok4r5,ArXiv
6j0szra5,ACM Computing Surveys (CSUR)
d8iepoho,ArXiv
qifdo8xk,Frontiers in Genetics
ssa4kpfz,Bioinformatics
qtgg306o,ArXiv
dxg3bn0r,ArXiv
b479hdm3,ArXiv
rsnheg3n,Proceedings Eighth IEEE International Conference on Computer Vision. ICCV 2001
1t31wrib,ArXiv
ieas9zj4,Communications of the ACM
o6bspp75,Computer Science Journal (1971)
ldu3wjjr,Proceedings IEEE Conference on Computer Vision and Pattern Recognition. CVPR 2000 (Cat. No.PR00662)
yjwy9zh3,Physica A-statistical Mechanics and Its Applications
pdjnnwht,Human Brain Mapping
6i7ma527,Proceedings of IEEE Computer Society Conference on Computer Vision and Pattern Recognition
2kn6n3if,Inventiones mathematicae
f2b1iwjb,IEEE Transactions on Neural Networks
8wwqemxi,Cell
8xccxc86,ArXiv
cy6lozlb,arXiv: Learning
q5xdz4pn,IEEE Transactions on Knowledge and Data Engineering
9nwavabh,Inf. Sci.
129h0lgq,Computer Science Journal (2008)
m1jsjrxs,IEEE Data Eng. Bull.
184fgj1m,Combinatorica
sfbvm16d,Transactions of the Association for Computational Linguistics
5dpp6ncv,Mathematics Magazine (1999)
bplaed8p,ArXiv
c7m57q9x,Computer Science Magazine (2008)
c22axfqh,ArXiv
8zuhu9ja,Applied Network Science
6wd6m242,Computer Science Magazine (2001)
j3sufiuh,Mathematics Magazine (2008)
7mqnooy9,Bioinformatics
u3idf5t8,IEEE Transactions on Cybernetics
f15gp9za,Proceedings of the Seventh IEEE International Conference on Computer Vision
tbt50f49,ArXiv
xpeey4vg,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
sptcg4gf,Quantitative Science Studies
rlk10yth,ACM Transactions on Information Systems (TOIS)
3i933y7z,Nature Communications
14lmvhnq,ArXiv
ign2jtiq,Combinatorica
wl1px50o,ArXiv
t241cnh4,Proceedings of the Seventh IEEE International Conference on Computer Vision
in8stjsz,Cerebral cortex
2rb43pkm,IEEE Signal Process. Mag.
jc7jdt04,ArXiv
ad8ftck4,Annals of Physics
e6w2n1tz,Genome Research
temccf8e,ArXiv
28u4zvom,Human Brain Mapping
z9uxpj0i,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
ecytzeqv,Proceedings. 1998 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (Cat. No.98CB36231)
r6vnwq7q,Data Mining and Knowledge Discovery
dnrhy5wi,Computer Science Magazine (2019)
dep126xx,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct
jjntuix9,Data Science and Engineering
osuofgax,SIAM Rev.
zyzsyq35,ArXiv
d7i4sjf1,NeuroImage
c0mpyccg,Computing in Science & Engineering
rqup1m6e,Genome Biology
7tuoa800,Proceedings of IEEE Computer Society Conference on Computer Vision and Pattern Recognition
lyrzi9u5,"Proceedings of the 2004 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, 2004. CVPR 2004."
p7ie2ez0,Vision Research
weoaih5e,Human Brain Mapping
3kh62gpm,ArXiv
iclsdfor,ArXiv
f139uh4q,Proceedings of the London Mathematical Society
r31kztqj,International Journal of Computer Vision
324e3d1u,Computer Science Magazine (1999)
bjhw3al3,ArXiv
kazci5e3,PeerJ Computer Science
6g9538ja,ArXiv
oppjslhj,Proceedings of the National Academy of Sciences
lma2t02b,PLoS Computational Biology
7wwvseyw,2009 Ninth IEEE International Conference on Data Mining
cd8tsghn,Communications of the ACM
j3byl5pm,Computer Science Review (2007)
sqtbmwu4,ArXiv
50bwi5wo,IEEE Transactions on Knowledge and Data Engineering
m0f60auv,Technometrics
yyx2s9bk,Computer Science Review (2008)
8nt7rw6q,IEEE Trans. Pattern Anal. Mach. Intell.
