journalID,name
cbuwscnm,Mathematics Magazine (2019)
8f59dd66-e4cd-4341-8ea9-9a03d965a009,SIAM Review
e4782337-db2d-4ab2-8eda-a71d1c60709b,Cell
f80a2e54-1332-48bf-9634-4b2f77fca809,Data Intelligence
68k6l67q,Mathematics Magazine (1972)
beet63ph,Computer Science Review (1999)
b4329971-63d6-4dd2-8f0b-d6e549d6c3a3,Combinatorica
vn9oqoa4,Computer Science Journal (2017)
f62e5eab-173a-4e0a-a963-ed8de9835d22,IEEE Signal Processing Magazine
d1ffrlq5,Mathematics Review (1998)
wftd6t2h,Computer Science Magazine (2006)
