paperDOI,citedPaperDOI
d68fb3a66b4e64abffa22d32e98378b82f601cc7,d8c59d536058abeae21cccb323e9642e3918b1be
d68fb3a66b4e64abffa22d32e98378b82f601cc7,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
d68fb3a66b4e64abffa22d32e98378b82f601cc7,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
d68fb3a66b4e64abffa22d32e98378b82f601cc7,2c03df8b48bf3fa39054345bafabfeff15bfd11d
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,5501d00310b06e00351295529498cc684187148d
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,861d72c7b1685c2bd5e72215807acdae30d9139f
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,8d59057fd7555e22e7b557b332e9b389ad4ecf28
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,89c3bd70ad33c4f8832f00ab98872b77861ee0ec
7b760f0468a520bc25a813b3f29664a92beb200a,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
7b760f0468a520bc25a813b3f29664a92beb200a,4954fa180728932959997a4768411ff9136aac81
7b760f0468a520bc25a813b3f29664a92beb200a,2c03df8b48bf3fa39054345bafabfeff15bfd11d
7b760f0468a520bc25a813b3f29664a92beb200a,abd1c342495432171beb7ca8fd9551ef13cbd0ff
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,5f5dc5b9a2ba710937e2c413b37b053cd673df02
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,2f39500bbfbbcfce89d5a1edba18ca76892ee93c
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,84983cfc6fdd84a8e3353a8b1d84af2df26befc4
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,d542456075b2e7148ad905b38f09e373af1b3758
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,c4cf934b5ee4eadbac3a36ed3711475db2670642
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,2282d297e618510fdc58e3ecef65c6e2c1c3a0ab
38b744afa7aab4e2bc969ea876c9535c7e48500d,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
38b744afa7aab4e2bc969ea876c9535c7e48500d,eff74406f7b18d20aec40db7a97ee16bbadd3df2
38b744afa7aab4e2bc969ea876c9535c7e48500d,840e804bb5ed1944e494959c2980a90bea0675c4
38b744afa7aab4e2bc969ea876c9535c7e48500d,41d08fb733f3e50ac183490f84d6377dffccf350
38b744afa7aab4e2bc969ea876c9535c7e48500d,76cee11c6a9f1424f03571378a966c1417ff2935
38b744afa7aab4e2bc969ea876c9535c7e48500d,2c03df8b48bf3fa39054345bafabfeff15bfd11d
38b744afa7aab4e2bc969ea876c9535c7e48500d,a6cb366736791bcccc5c8639de5a8f9636bf87e8
38b744afa7aab4e2bc969ea876c9535c7e48500d,5f5dc5b9a2ba710937e2c413b37b053cd673df02
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,c41a89d744afcdc91cc7b9f05d2abb438ed200c1
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,477a1de90ba8f22e4f4068ff8d6233afe74db936
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,3849f7c699dce0d70c7002e0e82005a0b712df58
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,0b9476177e70d281d4a52aa60809b6a15d2a7523
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,b6cf10713451191de8f0d30211f85a1080249a74
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d8ba2965be9cc93439c5bb52961b504c39f16e80
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,5be337b3715e619075c2855900707b42f9f61c28
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d33949030c7be933ee83768e4dfa1ed387cdc12b
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,1335190de78e0b58fbf7a7c7c52fa1a15f14858a
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,840e804bb5ed1944e494959c2980a90bea0675c4
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,572a5aa00f0569887469ffb7554699c21156ba0b
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,8674494bd7a076286b905912d26d47f7501c4046
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d997beefc0922d97202789d2ac307c55c2c52fba
e81acd4f35eb2202bf753266ec83d3174645820f,8674494bd7a076286b905912d26d47f7501c4046
e81acd4f35eb2202bf753266ec83d3174645820f,f48d322244c906b45792b28206df7cfb23495004
e81acd4f35eb2202bf753266ec83d3174645820f,d997beefc0922d97202789d2ac307c55c2c52fba
e81acd4f35eb2202bf753266ec83d3174645820f,511ff60d4aa5ab2660552f02ee85692425912b46
e81acd4f35eb2202bf753266ec83d3174645820f,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
e81acd4f35eb2202bf753266ec83d3174645820f,87c757138d273ccd38216ca5266406a503507077
e81acd4f35eb2202bf753266ec83d3174645820f,d8c59d536058abeae21cccb323e9642e3918b1be
e81acd4f35eb2202bf753266ec83d3174645820f,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
e81acd4f35eb2202bf753266ec83d3174645820f,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
e81acd4f35eb2202bf753266ec83d3174645820f,2c03df8b48bf3fa39054345bafabfeff15bfd11d
e81acd4f35eb2202bf753266ec83d3174645820f,a6cb366736791bcccc5c8639de5a8f9636bf87e8
e81acd4f35eb2202bf753266ec83d3174645820f,abd1c342495432171beb7ca8fd9551ef13cbd0ff
e81acd4f35eb2202bf753266ec83d3174645820f,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
b52db9e41e15f76bdcfbe674abe0314af545c430,af39bb30772a71ec2a620b3d2daa65e44f2a8e91
b52db9e41e15f76bdcfbe674abe0314af545c430,0cfac458b176a1e81879aff4344c5278114cc171
b52db9e41e15f76bdcfbe674abe0314af545c430,214afdf4872f2c1ddc4fbdebb56557589b8cd95b
b52db9e41e15f76bdcfbe674abe0314af545c430,7c7d0f1b8ce0608ad6ab794024e74aae739815d4
b52db9e41e15f76bdcfbe674abe0314af545c430,ccca203382e5dd198c089a0f1d7af7bef0f694e9
b52db9e41e15f76bdcfbe674abe0314af545c430,0a69c8815536a657668e089e3281ff2e963d947a
b52db9e41e15f76bdcfbe674abe0314af545c430,1cc4baab05896e91fd911b847dc2ac892adeb38e
b52db9e41e15f76bdcfbe674abe0314af545c430,31f76619329aba7987394ccb8cac6c9a6dd58a56
b52db9e41e15f76bdcfbe674abe0314af545c430,49b66b980c91f989637b089c2e8284af443aaa25
b52db9e41e15f76bdcfbe674abe0314af545c430,27b42af5c3684ecd30125ff61dc2eb600f8cba68
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,04ee2f5afb0883803f31397aa32ec62a5691d94c
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,8674494bd7a076286b905912d26d47f7501c4046
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,f48d322244c906b45792b28206df7cfb23495004
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,d997beefc0922d97202789d2ac307c55c2c52fba
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,dc200ab22bf63e10e8b2af328a9e072d82cf75b7
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,87c757138d273ccd38216ca5266406a503507077
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,d8c59d536058abeae21cccb323e9642e3918b1be
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,2c03df8b48bf3fa39054345bafabfeff15bfd11d
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,abd1c342495432171beb7ca8fd9551ef13cbd0ff
0c28623a7c77b804068a5c0b29543f10c669da75,df9ff5a3c7e0b925d703d13fb763c87105ce9d8c
0c28623a7c77b804068a5c0b29543f10c669da75,fae129338c0899576524506008427f64477d3967
0c28623a7c77b804068a5c0b29543f10c669da75,35409cff64e718c5a73975eaed9768ed3d27caa7
0c28623a7c77b804068a5c0b29543f10c669da75,e08f17fe8ac8781d83470af79b7045097217b725
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,d1449988086f11f1888788d42655ea20d22db97a
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,b305672bc79f2d6059dc4ad8ac6f5624eb851f71
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,18b89ae68d587b5150fbf2e933bcbc1c3404bee9
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,9697d32ed0a16da167f2bdba05ef96d0da066eb5
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,5cfc112c932e38df95a0ba35009688735d1a386b
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,0f910174d2e19101ca8f008909006e79416821fd
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,2c03df8b48bf3fa39054345bafabfeff15bfd11d
54c9f9c886490803aedf9b86552c2f32fb3f8085,bf86109ce361ec669875a344288f4dbebd3a6119
d2420d9ce64d101b28641660b4641c415fc7a6c9,7ce6eca495909de2ffa0b6d9c16993757208764e
d2420d9ce64d101b28641660b4641c415fc7a6c9,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
d2420d9ce64d101b28641660b4641c415fc7a6c9,0d57ba12a6d958e178d83be4c84513f7e42b24e5
d2420d9ce64d101b28641660b4641c415fc7a6c9,7d39d69b23424446f0400ef603b2e3e22d0309d6
d2420d9ce64d101b28641660b4641c415fc7a6c9,2c03df8b48bf3fa39054345bafabfeff15bfd11d
d2420d9ce64d101b28641660b4641c415fc7a6c9,abd1c342495432171beb7ca8fd9551ef13cbd0ff
eff74406f7b18d20aec40db7a97ee16bbadd3df2,840e804bb5ed1944e494959c2980a90bea0675c4
eff74406f7b18d20aec40db7a97ee16bbadd3df2,41d08fb733f3e50ac183490f84d6377dffccf350
eff74406f7b18d20aec40db7a97ee16bbadd3df2,511ff60d4aa5ab2660552f02ee85692425912b46
eff74406f7b18d20aec40db7a97ee16bbadd3df2,76cee11c6a9f1424f03571378a966c1417ff2935
eff74406f7b18d20aec40db7a97ee16bbadd3df2,87c757138d273ccd38216ca5266406a503507077
eff74406f7b18d20aec40db7a97ee16bbadd3df2,2c03df8b48bf3fa39054345bafabfeff15bfd11d
eff74406f7b18d20aec40db7a97ee16bbadd3df2,a6cb366736791bcccc5c8639de5a8f9636bf87e8
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,b6cf10713451191de8f0d30211f85a1080249a74
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,d8ba2965be9cc93439c5bb52961b504c39f16e80
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,a58715797b61588cbd020b9a98292a98f8483420
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,ac7072f8446cafabfade74e274ca4b2a90587e61
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,b256e7155dd1a27ed9233aa4b47fd6334f5f243b
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,9ebdd272db2596f4f4bee741d6399363b2b6559f
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,840e804bb5ed1944e494959c2980a90bea0675c4
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,6400c36efdb8a66b401b6aef26c057227266fddd
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,572a5aa00f0569887469ffb7554699c21156ba0b
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,7a2e527b6d51071a54aac7a8bdb56ca735a1f78b
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,8674494bd7a076286b905912d26d47f7501c4046
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,d997beefc0922d97202789d2ac307c55c2c52fba
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,41d08fb733f3e50ac183490f84d6377dffccf350
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,29c05c8a2f24ddf9572019b396801ad9bb21e884
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,d33949030c7be933ee83768e4dfa1ed387cdc12b
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,8ca14e5107ab49aea72e884b033ea6fb13c1e547
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,170e2f4778f975768aaa5e888349fc0cb23d576f
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,2c2d7daabd764f981950b71230e3ac96a0d21984
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,7bbcd665f4847652e307ca717b209de92cd95dd2
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,3a2823f29bb664ebcd8d440fc5b0952399c3aa10
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,9ebdd272db2596f4f4bee741d6399363b2b6559f
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,840e804bb5ed1944e494959c2980a90bea0675c4
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,2a33d0939cb4f9200d401a453146bb120ee3b403
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,6400c36efdb8a66b401b6aef26c057227266fddd
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,572a5aa00f0569887469ffb7554699c21156ba0b
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,80f5ee8578ee76e2c17824f211762ffec7e029d4
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,d734a8365f7dab731a698cf77a8588b44166b4b2
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,5a3e2899deed746f1513708f1f0f24a25f4a0750
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,8674494bd7a076286b905912d26d47f7501c4046
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,f48d322244c906b45792b28206df7cfb23495004
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,d997beefc0922d97202789d2ac307c55c2c52fba
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,41d08fb733f3e50ac183490f84d6377dffccf350
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,76cee11c6a9f1424f03571378a966c1417ff2935
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,4954fa180728932959997a4768411ff9136aac81
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,d312672f278eb3914cc541520737e7a26980503d
34db8de90d1c44b180862ca352d545bfa5013a3f,cd02e0a094953077217e2e62f3557b36a365acff
34db8de90d1c44b180862ca352d545bfa5013a3f,658dc31f6816c51eba77bf82ca1eab4a25812deb
34db8de90d1c44b180862ca352d545bfa5013a3f,9569b51674a032b3255e874e85f508a844a17183
34db8de90d1c44b180862ca352d545bfa5013a3f,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
34db8de90d1c44b180862ca352d545bfa5013a3f,c44763df0d165e3fef6acbaf729f625704a427d3
34db8de90d1c44b180862ca352d545bfa5013a3f,5922c07787f80c2ec1dec6d4035ef6fb93aa53fb
34db8de90d1c44b180862ca352d545bfa5013a3f,6213914e6340b33f90c395111b187cc93c3e3726
34db8de90d1c44b180862ca352d545bfa5013a3f,37b71e6a43e65a9f2c9701e5079d6ad81186fd6a
f968de5288193d0e01fc0e651700f02835d0816a,85328b4a8132bf4299f8cd7f8e79e850d561c8fc
f968de5288193d0e01fc0e651700f02835d0816a,de3b22bff59655a4dd79deb93f9dccbd7dff4118
f968de5288193d0e01fc0e651700f02835d0816a,a02fbaf22237a1aedacb1320b6007cd70c1fe6ec
f968de5288193d0e01fc0e651700f02835d0816a,e19dbac6d2cc85d1cc55de42ae34ab17cad11b65
f968de5288193d0e01fc0e651700f02835d0816a,45e65b8edff09d97c2a329699105eed8db430f3a
f968de5288193d0e01fc0e651700f02835d0816a,ba7a63f8636c7509f0af0538edb2e1f82fd421fd
69fc2fa7bffa570b127f7a55ede90f99082e2e84,3407e4b1993b44d14c71c1683994b3e58444eb67
69fc2fa7bffa570b127f7a55ede90f99082e2e84,9cfe79734c25c80aa210847320298d3618445e20
69fc2fa7bffa570b127f7a55ede90f99082e2e84,497591fed66f38f1cc00f160858d229d3e810ff2
69fc2fa7bffa570b127f7a55ede90f99082e2e84,731304583d2e40bf6ee030e3cd81f767713f999a
69fc2fa7bffa570b127f7a55ede90f99082e2e84,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
7947033f776b926458ae3c99cfe6d76f00319d7f,10c6eddfff30567d8b06475422a60920f3c84857
7947033f776b926458ae3c99cfe6d76f00319d7f,8ca14e5107ab49aea72e884b033ea6fb13c1e547
7947033f776b926458ae3c99cfe6d76f00319d7f,04b54d8c4a327f143c3d00fc432740e1183f2337
7947033f776b926458ae3c99cfe6d76f00319d7f,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
7947033f776b926458ae3c99cfe6d76f00319d7f,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
7947033f776b926458ae3c99cfe6d76f00319d7f,572a5aa00f0569887469ffb7554699c21156ba0b
7947033f776b926458ae3c99cfe6d76f00319d7f,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
7947033f776b926458ae3c99cfe6d76f00319d7f,8674494bd7a076286b905912d26d47f7501c4046
7947033f776b926458ae3c99cfe6d76f00319d7f,d997beefc0922d97202789d2ac307c55c2c52fba
7947033f776b926458ae3c99cfe6d76f00319d7f,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
8352e3ba20cb0fd48e2514bc1948e68108943e39,bbb606d78d379262c85c4615cb5d9c191cd2e3bf
8352e3ba20cb0fd48e2514bc1948e68108943e39,5749a19135d2037412ce26ec52c4efc6a2a59d37
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,ceeb63c64cc30edc21a92c454ea905770196b43f
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,983968c21137edc191dd6d8b1578858f98ca5a93
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,a45d5bd5b326f21148a6471ae24916b09fbb7d6e
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,0fd782087ce314d56096b261a31b32f6751eca47
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,7bf34d65eec494a0b758f4ab3f58db8a89815e1f
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
c802ceb7a9ff904220c48ee44ae9b671be6d6379,29081e5c63d24fa8952e938dba68956cd47ac81d
c802ceb7a9ff904220c48ee44ae9b671be6d6379,1284ed4bf6a043ecf8cebca09e4811f1e3b83b65
c802ceb7a9ff904220c48ee44ae9b671be6d6379,5cfc112c932e38df95a0ba35009688735d1a386b
c802ceb7a9ff904220c48ee44ae9b671be6d6379,e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da
2873601bd02fcc8b91e70293a78457863adfe714,487b787e6ca2368aff7941c86e39941db83c5087
2873601bd02fcc8b91e70293a78457863adfe714,7ef08f1fa127af817cdfd9d3bd00bdf60e32143b
2873601bd02fcc8b91e70293a78457863adfe714,1f7190fc294246f83f1f331cc51e3264851d0d36
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,8674494bd7a076286b905912d26d47f7501c4046
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,f48d322244c906b45792b28206df7cfb23495004
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,d997beefc0922d97202789d2ac307c55c2c52fba
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,511ff60d4aa5ab2660552f02ee85692425912b46
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,76cee11c6a9f1424f03571378a966c1417ff2935
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,87c757138d273ccd38216ca5266406a503507077
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
3849f7c699dce0d70c7002e0e82005a0b712df58,119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65
3849f7c699dce0d70c7002e0e82005a0b712df58,0d46406058396f66fca4a248b897956159dfabcb
3849f7c699dce0d70c7002e0e82005a0b712df58,b6cf10713451191de8f0d30211f85a1080249a74
3849f7c699dce0d70c7002e0e82005a0b712df58,c7abade5be44b822475401008549271daa2f2009
3849f7c699dce0d70c7002e0e82005a0b712df58,d8ba2965be9cc93439c5bb52961b504c39f16e80
3849f7c699dce0d70c7002e0e82005a0b712df58,c92c70dbfc2907350a2c547d6126da783aa5e1b6
3849f7c699dce0d70c7002e0e82005a0b712df58,32b918246037976ba5f8363104ec042f56db42d6
3849f7c699dce0d70c7002e0e82005a0b712df58,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
3849f7c699dce0d70c7002e0e82005a0b712df58,1335190de78e0b58fbf7a7c7c52fa1a15f14858a
3849f7c699dce0d70c7002e0e82005a0b712df58,e81acd4f35eb2202bf753266ec83d3174645820f
3849f7c699dce0d70c7002e0e82005a0b712df58,840e804bb5ed1944e494959c2980a90bea0675c4
3849f7c699dce0d70c7002e0e82005a0b712df58,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
3849f7c699dce0d70c7002e0e82005a0b712df58,7615f13cee4ec0248e88cec2624e451b90a51574
3849f7c699dce0d70c7002e0e82005a0b712df58,572a5aa00f0569887469ffb7554699c21156ba0b
3849f7c699dce0d70c7002e0e82005a0b712df58,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
3849f7c699dce0d70c7002e0e82005a0b712df58,8674494bd7a076286b905912d26d47f7501c4046
3849f7c699dce0d70c7002e0e82005a0b712df58,41d08fb733f3e50ac183490f84d6377dffccf350
3849f7c699dce0d70c7002e0e82005a0b712df58,d997beefc0922d97202789d2ac307c55c2c52fba
3849f7c699dce0d70c7002e0e82005a0b712df58,76cee11c6a9f1424f03571378a966c1417ff2935
3849f7c699dce0d70c7002e0e82005a0b712df58,87c757138d273ccd38216ca5266406a503507077
3849f7c699dce0d70c7002e0e82005a0b712df58,a6cb366736791bcccc5c8639de5a8f9636bf87e8
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,beeeb5b4d48afd55fd9f35504b20ea90b42b12c9
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,6b010e07618eb36abe6def23d94488b2c81ecbf7
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,39b68545a1f36a8316eb131121310901e2e2206a
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,4b4279db68b16e20fbc56f9d41980a950191d30a
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,a59e7c92f0539400870e9249be74566583664096
fe3e55e6b6db8c127e5931e089b74982fd307964,43f2ad297941db230c089ba353efc3f281ab678c
fe3e55e6b6db8c127e5931e089b74982fd307964,0d46406058396f66fca4a248b897956159dfabcb
fe3e55e6b6db8c127e5931e089b74982fd307964,897035ae01cb6dde31f6e881c15a9470c36c5bfd
fe3e55e6b6db8c127e5931e089b74982fd307964,8ca14e5107ab49aea72e884b033ea6fb13c1e547
fe3e55e6b6db8c127e5931e089b74982fd307964,8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6
fe3e55e6b6db8c127e5931e089b74982fd307964,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
fe3e55e6b6db8c127e5931e089b74982fd307964,b227f3e4c0dc96e5ac5426b85485a70f2175a205
fe3e55e6b6db8c127e5931e089b74982fd307964,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
fe3e55e6b6db8c127e5931e089b74982fd307964,572a5aa00f0569887469ffb7554699c21156ba0b
fe3e55e6b6db8c127e5931e089b74982fd307964,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
fe3e55e6b6db8c127e5931e089b74982fd307964,8674494bd7a076286b905912d26d47f7501c4046
fe3e55e6b6db8c127e5931e089b74982fd307964,d997beefc0922d97202789d2ac307c55c2c52fba
fe3e55e6b6db8c127e5931e089b74982fd307964,76cee11c6a9f1424f03571378a966c1417ff2935
fe3e55e6b6db8c127e5931e089b74982fd307964,36eff562f65125511b5dfab68ce7f7a943c27478
fe3e55e6b6db8c127e5931e089b74982fd307964,2c03df8b48bf3fa39054345bafabfeff15bfd11d
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,6c92e3ccc96fdee71d680d0bf0276e00fc01b413
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,aaf046c4da99ee6184f3fd31961a9967272152f9
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,a7dbaa06dc6948847b44fde69cc1f53b00bea328
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,5e7d57cd826801f626eb399a9254bd8c90427559
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,bed780ab9d6f1f15ea9cba494341828164ab92cf
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,4fbb1530b79432d1783017fd393c096eaebc809f
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,cc289996d8b14b9bdb22f240055a185316273461
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,6b59f34c8b1c6f44996eb305577478dd54f54249
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,8f096071a09701012c9c279aee2a88143a295935
b131da79e874fc610b87cda26d3dcf3a13352dd6,452317d13263afd962ae3237066cd0a2e2a93edb
