paperDOI,citedPaperDOI
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,3efd851140aa28e95221b55fcc5659eea97b172d
69fc2fa7bffa570b127f7a55ede90f99082e2e84,3407e4b1993b44d14c71c1683994b3e58444eb67
69fc2fa7bffa570b127f7a55ede90f99082e2e84,9cfe79734c25c80aa210847320298d3618445e20
69fc2fa7bffa570b127f7a55ede90f99082e2e84,497591fed66f38f1cc00f160858d229d3e810ff2
69fc2fa7bffa570b127f7a55ede90f99082e2e84,731304583d2e40bf6ee030e3cd81f767713f999a
69fc2fa7bffa570b127f7a55ede90f99082e2e84,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
fbca4a0caef1032d8643154b54d8148ca2230e2e,4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f
fbca4a0caef1032d8643154b54d8148ca2230e2e,57820e6f974d198bf4bbdf26ae7e1063bac190c3
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,0d46406058396f66fca4a248b897956159dfabcb
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,170e2f4778f975768aaa5e888349fc0cb23d576f
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,221b4a76383bca2738de607624609db332e816c1
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,9ebdd272db2596f4f4bee741d6399363b2b6559f
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,6400c36efdb8a66b401b6aef26c057227266fddd
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,204e3073870fae3d05bcbc2f6a8e263d9b72e776
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,8674494bd7a076286b905912d26d47f7501c4046
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,d997beefc0922d97202789d2ac307c55c2c52fba
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,a6cb366736791bcccc5c8639de5a8f9636bf87e8
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,5f5dc5b9a2ba710937e2c413b37b053cd673df02
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,4f37468a95ccc62debb9e5a4cb0d73489ca61190
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,840e804bb5ed1944e494959c2980a90bea0675c4
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,572a5aa00f0569887469ffb7554699c21156ba0b
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,8674494bd7a076286b905912d26d47f7501c4046
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,d997beefc0922d97202789d2ac307c55c2c52fba
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,41d08fb733f3e50ac183490f84d6377dffccf350
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,36eff562f65125511b5dfab68ce7f7a943c27478
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,c41eb895616e453dcba1a70c9b942c5063cc656c
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,2c03df8b48bf3fa39054345bafabfeff15bfd11d
2da949736e79a612adc1d92b91b67d88ed2764f8,5f5dc5b9a2ba710937e2c413b37b053cd673df02
2da949736e79a612adc1d92b91b67d88ed2764f8,da8c2fae9ab6751ff7f8a49ea15f94ddf4a87ab3
2da949736e79a612adc1d92b91b67d88ed2764f8,04ee2f5afb0883803f31397aa32ec62a5691d94c
2da949736e79a612adc1d92b91b67d88ed2764f8,74c2878df89fcc2be28eae8523757d6d491457ea
2da949736e79a612adc1d92b91b67d88ed2764f8,0724dfc64566c8ac67cb8305890ccf543053c43d
2da949736e79a612adc1d92b91b67d88ed2764f8,2a4031393d3c7f66e4257f77630205181f0c11fe
2da949736e79a612adc1d92b91b67d88ed2764f8,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
e08f17fe8ac8781d83470af79b7045097217b725,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
f968de5288193d0e01fc0e651700f02835d0816a,7227b0cd926af25c95a71513ddddc11ac9e71a7f
f968de5288193d0e01fc0e651700f02835d0816a,ecd0b23e4828fca585a05eff56563852d35858d9
f968de5288193d0e01fc0e651700f02835d0816a,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
f968de5288193d0e01fc0e651700f02835d0816a,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
f968de5288193d0e01fc0e651700f02835d0816a,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
f968de5288193d0e01fc0e651700f02835d0816a,d45b87f56d02f702350267b5af1276cf41361003
f968de5288193d0e01fc0e651700f02835d0816a,e53fde0e51b578767e6f4876ef7f09633fba7e7a
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,9688aa6337ef58c9ae921092e1159e65e69b22d7
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,6af0bdfed1f4607b78409743ac72dd918e7d6160
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,df9ff5a3c7e0b925d703d13fb763c87105ce9d8c
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,7c6de5a9e02a779e24504619050c6118f4eac181
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,74e2c932d85fe166e158fb8ce3104d559e3af095
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,f0ff1e0739494fcbaeefc3e30038457ed606b1c4
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,03dac183ea64aba831d6dfaa549677091acdfe3f
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,7167fb2754032a4262be179dedf5607aea311c3c
13513bb13ff668f7d7cf341d2a8712dea6455674,359ae7f918e7ab865cc10847dcbfa9ce8bf95365
13513bb13ff668f7d7cf341d2a8712dea6455674,51c25e737058f6e6d603cad16c378971f50fac58
13513bb13ff668f7d7cf341d2a8712dea6455674,c6c779ee3b702a22d8704fad98f748c34b1cdcb1
13513bb13ff668f7d7cf341d2a8712dea6455674,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
af7dbac37354f8b86013732469aff0480c857f04,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
af7dbac37354f8b86013732469aff0480c857f04,31abcf70a3a118269d4b5707a7f06b0ef8cdaab9
4f41b1d7e44f5832167891c709239690db345755,b4a04fe01ca31caf647e99c587123f7457fea721
4f41b1d7e44f5832167891c709239690db345755,65ca5c3ee6c86729f0d887ccf44b6fc31a601236
4f41b1d7e44f5832167891c709239690db345755,4b06c7e29280b1c6bc05c9df39023b48fef02c93
4f41b1d7e44f5832167891c709239690db345755,1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70
4f41b1d7e44f5832167891c709239690db345755,722ad6ac92286507437b31486f47987d6ece05c9
4f41b1d7e44f5832167891c709239690db345755,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
4f41b1d7e44f5832167891c709239690db345755,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
4f41b1d7e44f5832167891c709239690db345755,5ac2c3e8a473652efacb26f61329aed053bf7676
4f41b1d7e44f5832167891c709239690db345755,fc780c6681dd2734deb572746a8b1a828ef08f95
9cfe79734c25c80aa210847320298d3618445e20,45e65b8edff09d97c2a329699105eed8db430f3a
9cfe79734c25c80aa210847320298d3618445e20,54575fec0a24ea3daf1512e209ba4fab4c3d53f0
9cfe79734c25c80aa210847320298d3618445e20,0bc6977f2c260eb279a7e6feab34910434de210d
2a33d0939cb4f9200d401a453146bb120ee3b403,131660f9f10a831968f2fafa0985f1b5eeb0b337
2a33d0939cb4f9200d401a453146bb120ee3b403,8674494bd7a076286b905912d26d47f7501c4046
2a33d0939cb4f9200d401a453146bb120ee3b403,f48d322244c906b45792b28206df7cfb23495004
2a33d0939cb4f9200d401a453146bb120ee3b403,d997beefc0922d97202789d2ac307c55c2c52fba
2a33d0939cb4f9200d401a453146bb120ee3b403,511ff60d4aa5ab2660552f02ee85692425912b46
2a33d0939cb4f9200d401a453146bb120ee3b403,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
2a33d0939cb4f9200d401a453146bb120ee3b403,da09eaa1412aaf0a62622f01f50e2e801a3b4c52
2a33d0939cb4f9200d401a453146bb120ee3b403,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
2a33d0939cb4f9200d401a453146bb120ee3b403,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,ad61a05a10319f4a95733b833fc4be1115670d95
2519e985fb4339207d2d0aa83240d5fe4f056332,7202f35a96471f5fad790f81bf80e5e4b7def1a9
2519e985fb4339207d2d0aa83240d5fe4f056332,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
2519e985fb4339207d2d0aa83240d5fe4f056332,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
f6871be408813171daa2521061658aeaa4708bba,0893549771094fac547432cb4f84e9605c911a86
f6871be408813171daa2521061658aeaa4708bba,37b0a7a6c8fb26e32b9206847e78d521a2cd5900
f6871be408813171daa2521061658aeaa4708bba,49403326211c20b3c1ac7f6b6ac2471a11af8f07
f6871be408813171daa2521061658aeaa4708bba,c81aa1a53904bd359aa014d6576fbb54809bd779
f6871be408813171daa2521061658aeaa4708bba,a7dbaa06dc6948847b44fde69cc1f53b00bea328
f6871be408813171daa2521061658aeaa4708bba,c224bd988e89da2872dfcdce32feedeb6e91df3a
f6871be408813171daa2521061658aeaa4708bba,4381132f77f84c49c15acab902ab93e184845f9b
f6871be408813171daa2521061658aeaa4708bba,a9c0d7bad124697e370a1b345508b6bc618a4f64
f6871be408813171daa2521061658aeaa4708bba,796918285116a29537489bb7dc1778f2b1f3e4e8
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6cd872c23456bb3629655957890561d1a4742f02,2503dff90685857ce7295e37d0045e2eef41c8b8
6cd872c23456bb3629655957890561d1a4742f02,cddf8a10c7f48df67a797808a615be0d4acf9a8e
6cd872c23456bb3629655957890561d1a4742f02,67c5932e303a63adb37e71e4fb3698a9529b0a5c
6cd872c23456bb3629655957890561d1a4742f02,fccfa2f62a2d4222d1c6a8458e656609aaa0f5db
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,5cfc112c932e38df95a0ba35009688735d1a386b
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,0f910174d2e19101ca8f008909006e79416821fd
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,2c03df8b48bf3fa39054345bafabfeff15bfd11d
c5a3d27f2e3404137cf0d5295763b15c663f6369,e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e
c5a3d27f2e3404137cf0d5295763b15c663f6369,147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10
c5a3d27f2e3404137cf0d5295763b15c663f6369,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
c5a3d27f2e3404137cf0d5295763b15c663f6369,0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1
c5a3d27f2e3404137cf0d5295763b15c663f6369,7079280c437b99b2cd8608f9f84dd77815e32425
c5a3d27f2e3404137cf0d5295763b15c663f6369,0023318fc6f4533280d1277314a24fbe851b6bdb
c5a3d27f2e3404137cf0d5295763b15c663f6369,9653d5c2c7844347343d073bbedd96e05d52f69b
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,7d39d69b23424446f0400ef603b2e3e22d0309d6
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,dc200ab22bf63e10e8b2af328a9e072d82cf75b7
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,d821767b7c7315c69daa39fbb0f4a44426bfaf41
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,b9c8c93c6112687d25525b996dc951fb845e8648
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,a022334521d88eb0181e76f01b53ce42e7dcc302
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,897035ae01cb6dde31f6e881c15a9470c36c5bfd
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,f12930cd5f58990badc1a7c5d2749cad004cfb0e
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,1c838ffc6c4b63a577c9cb3d8d86c8ba14915640
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,9b3e1573eb7baaefe23753ea71b61cefb036d03d
c92c70dbfc2907350a2c547d6126da783aa5e1b6,10c6eddfff30567d8b06475422a60920f3c84857
c92c70dbfc2907350a2c547d6126da783aa5e1b6,d33949030c7be933ee83768e4dfa1ed387cdc12b
c92c70dbfc2907350a2c547d6126da783aa5e1b6,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
c92c70dbfc2907350a2c547d6126da783aa5e1b6,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
c92c70dbfc2907350a2c547d6126da783aa5e1b6,ac7072f8446cafabfade74e274ca4b2a90587e61
c92c70dbfc2907350a2c547d6126da783aa5e1b6,2c2d7daabd764f981950b71230e3ac96a0d21984
c92c70dbfc2907350a2c547d6126da783aa5e1b6,04b54d8c4a327f143c3d00fc432740e1183f2337
c92c70dbfc2907350a2c547d6126da783aa5e1b6,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
c92c70dbfc2907350a2c547d6126da783aa5e1b6,840e804bb5ed1944e494959c2980a90bea0675c4
c92c70dbfc2907350a2c547d6126da783aa5e1b6,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
c92c70dbfc2907350a2c547d6126da783aa5e1b6,6400c36efdb8a66b401b6aef26c057227266fddd
c92c70dbfc2907350a2c547d6126da783aa5e1b6,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
c92c70dbfc2907350a2c547d6126da783aa5e1b6,572a5aa00f0569887469ffb7554699c21156ba0b
c92c70dbfc2907350a2c547d6126da783aa5e1b6,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
c92c70dbfc2907350a2c547d6126da783aa5e1b6,8674494bd7a076286b905912d26d47f7501c4046
c92c70dbfc2907350a2c547d6126da783aa5e1b6,f48d322244c906b45792b28206df7cfb23495004
c92c70dbfc2907350a2c547d6126da783aa5e1b6,d997beefc0922d97202789d2ac307c55c2c52fba
c92c70dbfc2907350a2c547d6126da783aa5e1b6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
c92c70dbfc2907350a2c547d6126da783aa5e1b6,abd1c342495432171beb7ca8fd9551ef13cbd0ff
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,c41a89d744afcdc91cc7b9f05d2abb438ed200c1
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,477a1de90ba8f22e4f4068ff8d6233afe74db936
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,3849f7c699dce0d70c7002e0e82005a0b712df58
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,0b9476177e70d281d4a52aa60809b6a15d2a7523
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,b6cf10713451191de8f0d30211f85a1080249a74
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d8ba2965be9cc93439c5bb52961b504c39f16e80
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,5be337b3715e619075c2855900707b42f9f61c28
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d33949030c7be933ee83768e4dfa1ed387cdc12b
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,1335190de78e0b58fbf7a7c7c52fa1a15f14858a
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,840e804bb5ed1944e494959c2980a90bea0675c4
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,572a5aa00f0569887469ffb7554699c21156ba0b
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,8674494bd7a076286b905912d26d47f7501c4046
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,d997beefc0922d97202789d2ac307c55c2c52fba
d33949030c7be933ee83768e4dfa1ed387cdc12b,e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166
d33949030c7be933ee83768e4dfa1ed387cdc12b,10c6eddfff30567d8b06475422a60920f3c84857
d33949030c7be933ee83768e4dfa1ed387cdc12b,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
d33949030c7be933ee83768e4dfa1ed387cdc12b,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
d33949030c7be933ee83768e4dfa1ed387cdc12b,6400c36efdb8a66b401b6aef26c057227266fddd
d33949030c7be933ee83768e4dfa1ed387cdc12b,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
d33949030c7be933ee83768e4dfa1ed387cdc12b,8674494bd7a076286b905912d26d47f7501c4046
d33949030c7be933ee83768e4dfa1ed387cdc12b,f48d322244c906b45792b28206df7cfb23495004
d33949030c7be933ee83768e4dfa1ed387cdc12b,d997beefc0922d97202789d2ac307c55c2c52fba
d33949030c7be933ee83768e4dfa1ed387cdc12b,511ff60d4aa5ab2660552f02ee85692425912b46
d33949030c7be933ee83768e4dfa1ed387cdc12b,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
d33949030c7be933ee83768e4dfa1ed387cdc12b,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
1fe1033a508caa43dea180f4faa135c57d931752,ef2afdce9b71657522d743178ab39fb03a394647
1fe1033a508caa43dea180f4faa135c57d931752,35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9
1fe1033a508caa43dea180f4faa135c57d931752,e0c6abdbdecf04ffac65c440da77fb9d66bb474c
1fe1033a508caa43dea180f4faa135c57d931752,4e6bba65f7636a655c778a3e54cc58e148468963
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,43f2ad297941db230c089ba353efc3f281ab678c
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,204e3073870fae3d05bcbc2f6a8e263d9b72e776
18865de480ed9da8d67015f68458ce03cdbae40e,fe33ba23625e0039b6bddf69a63f43dfe22928b1
18865de480ed9da8d67015f68458ce03cdbae40e,09c5293b647fca40fde28ac6c38737f07e873e41
18865de480ed9da8d67015f68458ce03cdbae40e,1f7190fc294246f83f1f331cc51e3264851d0d36
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,93808ce258f4556df9a58a145c73b872392339ed
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,c70490db33fc0de7878a4457c1f369d8ebc52075
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,a799caac53cdab687d3748dea4b7106fe654a7e6
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,71bab0bb655a9bf7a7ef8a2308db1097111fd7d1
7775c0a95922a42730e9411af9096894e39603c5,beafabdbd7df228bbdd2a3bb5a463d5869b84983
7775c0a95922a42730e9411af9096894e39603c5,9ed1c306e77ddcc195b2beffa09049399a07a470
7775c0a95922a42730e9411af9096894e39603c5,54906484f42e871f7c47bbfe784a358b1448231f
7775c0a95922a42730e9411af9096894e39603c5,e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb
7775c0a95922a42730e9411af9096894e39603c5,2e64d0aa1a5e211e8884b73fa01f4606d2088b7a
7775c0a95922a42730e9411af9096894e39603c5,ba7a63f8636c7509f0af0538edb2e1f82fd421fd
7775c0a95922a42730e9411af9096894e39603c5,d1449988086f11f1888788d42655ea20d22db97a
7775c0a95922a42730e9411af9096894e39603c5,a0c8080df526ebe6118d601e81fdef41965959dc
d74ed94c7a83298a4b4f0e1c70200126e464cc05,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
d74ed94c7a83298a4b4f0e1c70200126e464cc05,f71c25642f53c52823aeef5d215993470991cf82
d74ed94c7a83298a4b4f0e1c70200126e464cc05,693c7b81279f4bf317d0717ca2c5b07ceac25d8a
d74ed94c7a83298a4b4f0e1c70200126e464cc05,127af6effc74f073ac2442f6d82c944f562e2c0f
d74ed94c7a83298a4b4f0e1c70200126e464cc05,f6b51c8753a871dc94ff32152c00c01e94f90f09
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,3de49d40bde9066c203cd7a04380483f39a907a5
fc780c6681dd2734deb572746a8b1a828ef08f95,9263499d59fdc184ff097b37d0b00a35927e4632
33998aff64ce51df8dee45989cdca4b6b1329ec4,b7c4570d7d97f327e7f82fe28100172ec5e94cac
33998aff64ce51df8dee45989cdca4b6b1329ec4,046c4ff0b08361b1ee84fecf1292d385d7bca277
33998aff64ce51df8dee45989cdca4b6b1329ec4,5808f5285bc60a73bc240621ad0fce606867ebc1
33998aff64ce51df8dee45989cdca4b6b1329ec4,204e3073870fae3d05bcbc2f6a8e263d9b72e776
33998aff64ce51df8dee45989cdca4b6b1329ec4,6b7d6e6416343b2a122f8416e69059ce919026ef
33998aff64ce51df8dee45989cdca4b6b1329ec4,007112213ece771be72cbecfd59f048209facabd
33998aff64ce51df8dee45989cdca4b6b1329ec4,5c57bb5630835a05eb1c3d0df3e12d6180d75de2
33998aff64ce51df8dee45989cdca4b6b1329ec4,204a4a70428f3938d2c538a4d74c7ae0416306d8
33998aff64ce51df8dee45989cdca4b6b1329ec4,1d9df46f672b1e22b6f210343be8684f88c0ccca
33998aff64ce51df8dee45989cdca4b6b1329ec4,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
33998aff64ce51df8dee45989cdca4b6b1329ec4,36eff562f65125511b5dfab68ce7f7a943c27478
33998aff64ce51df8dee45989cdca4b6b1329ec4,c41eb895616e453dcba1a70c9b942c5063cc656c
33998aff64ce51df8dee45989cdca4b6b1329ec4,7c6de5a9e02a779e24504619050c6118f4eac181
33998aff64ce51df8dee45989cdca4b6b1329ec4,3d846cb01f6a975554035d2210b578ca61344b22
33998aff64ce51df8dee45989cdca4b6b1329ec4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
33998aff64ce51df8dee45989cdca4b6b1329ec4,492f57ee9ceb61fb5a47ad7aebfec1121887a175
33998aff64ce51df8dee45989cdca4b6b1329ec4,18b47b83a373f33d6b902a3615f42c10f7600d72
33998aff64ce51df8dee45989cdca4b6b1329ec4,5d1bfeed240709725c78bc72ea40e55410b373dc
33998aff64ce51df8dee45989cdca4b6b1329ec4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
33998aff64ce51df8dee45989cdca4b6b1329ec4,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
33998aff64ce51df8dee45989cdca4b6b1329ec4,fff114cbba4f3ba900f33da574283e3de7f26c83
33998aff64ce51df8dee45989cdca4b6b1329ec4,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
33998aff64ce51df8dee45989cdca4b6b1329ec4,3efd851140aa28e95221b55fcc5659eea97b172d
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,c61e47b0b2c91bdd6a539ec25b019ab2f182bf77
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,f0db5b28dae48d4e56a2238297f987a38d54036e
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,8352e3ba20cb0fd48e2514bc1948e68108943e39
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,91fb815361fdbf80ff15ce4d783a41846bd99232
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,cd89cc9a83ac2dd0639d7b452de1f9540271f274
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,8d984ee2eeabb630014f31fc759d4980830c4bdb
2c8c82a03d8fffff8b66cf5e0972d46fd38fa665,0e69a8259d0b8d787e443d5b0f8346edabfc31e7
2c8c82a03d8fffff8b66cf5e0972d46fd38fa665,d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,c0568670ef438aaaa6872530947c8c76de7ec53f
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,fc41d75288a81dd7e30087480f51821fc6572d95
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,3abb951003196e5ec2022f03cb8c29e2d1885071
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,a5ca89b0650b44e4b0a9dba1c699c7f3b0f39334
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,cf1f26e7cbed3958b3c2870656568c299fece6e3
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,9ae75ab09a9c0db08c5ec6a02ae940128f41e016
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,3090f615feb56cb13da0cfc7bbcb1b6b8dbe0a7d
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,c814d3840ea1e80572a4ccf648152fc6560d8de1
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,689b98a18fe2fe73a06836527a9dd0b2d6724cb3
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,861e677983965847b5213dc11d01a584fd92ac06
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,325f4787a40c14518529a64332b801e6f53b22d7
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,5749a19135d2037412ce26ec52c4efc6a2a59d37
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,35934b00e734319b95905ad39e5b69514ac30886
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,bba345002eb750b93b2d06d7955b2ca78c49493b
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,7b95c341af5a732c094f1143f12677fb4b2eb41a
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,99b898b4b2bc0c12375cec07f34b0e0d71ef6116
a456265138c088a894301c0433dae938705a9bec,76cee11c6a9f1424f03571378a966c1417ff2935
