paperDOI,citedPaperDOI
b650f87804410b6cec9e0858afc7efb269b36c51,5d55ce7fa18583b81ec853b521c4ea07a30c0876
b650f87804410b6cec9e0858afc7efb269b36c51,e6b052f798b245c05fc73faf1673c8cf24bc6411
b650f87804410b6cec9e0858afc7efb269b36c51,e012d6bc0e511dca63e70efb2748dc0d12944f89
b650f87804410b6cec9e0858afc7efb269b36c51,33dc37f5391789ce81061f303923ffec07dde1d1
b650f87804410b6cec9e0858afc7efb269b36c51,0b9de138425b4d0374a88e0b0ae9d2faf5231c50
b650f87804410b6cec9e0858afc7efb269b36c51,cb6ba09d94fca9b425c6358343c9475635e02414
b650f87804410b6cec9e0858afc7efb269b36c51,861d72c7b1685c2bd5e72215807acdae30d9139f
b650f87804410b6cec9e0858afc7efb269b36c51,edc9c380fd142fb7b0c6a8ee5858abf038866cb9
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,b227f3e4c0dc96e5ac5426b85485a70f2175a205
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,204e3073870fae3d05bcbc2f6a8e263d9b72e776
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,4954fa180728932959997a4768411ff9136aac81
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,f37e1b62a767a307c046404ca96bc140b3e68cb5
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,87f40e6f3022adbc1f1905e3e506abad05a9964f
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
b5007972c6f5a2294f83357c73e12664dd7c85b3,33998aff64ce51df8dee45989cdca4b6b1329ec4
b5007972c6f5a2294f83357c73e12664dd7c85b3,7040c149b797506426177d23d5ab52d402fa0fd7
b5007972c6f5a2294f83357c73e12664dd7c85b3,ace1059fd85bbb8b41874a47a029bba7899124a5
b5007972c6f5a2294f83357c73e12664dd7c85b3,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
b5007972c6f5a2294f83357c73e12664dd7c85b3,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
b5007972c6f5a2294f83357c73e12664dd7c85b3,36eff562f65125511b5dfab68ce7f7a943c27478
b5007972c6f5a2294f83357c73e12664dd7c85b3,c41eb895616e453dcba1a70c9b942c5063cc656c
b5007972c6f5a2294f83357c73e12664dd7c85b3,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
b5007972c6f5a2294f83357c73e12664dd7c85b3,492f57ee9ceb61fb5a47ad7aebfec1121887a175
b5007972c6f5a2294f83357c73e12664dd7c85b3,18b47b83a373f33d6b902a3615f42c10f7600d72
b5007972c6f5a2294f83357c73e12664dd7c85b3,5d1bfeed240709725c78bc72ea40e55410b373dc
b5007972c6f5a2294f83357c73e12664dd7c85b3,a6cb366736791bcccc5c8639de5a8f9636bf87e8
b5007972c6f5a2294f83357c73e12664dd7c85b3,3efd851140aa28e95221b55fcc5659eea97b172d
4954fa180728932959997a4768411ff9136aac81,2c03df8b48bf3fa39054345bafabfeff15bfd11d
4954fa180728932959997a4768411ff9136aac81,23ffaa0fe06eae05817f527a47ac3291077f9e58
4954fa180728932959997a4768411ff9136aac81,f6b51c8753a871dc94ff32152c00c01e94f90f09
4954fa180728932959997a4768411ff9136aac81,09c5293b647fca40fde28ac6c38737f07e873e41
4954fa180728932959997a4768411ff9136aac81,ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1
288062000d7bd7825533693d557de2ca8628dc56,e50db41ef56a0c33832ac35b269e4b1139903dcb
288062000d7bd7825533693d557de2ca8628dc56,731304583d2e40bf6ee030e3cd81f767713f999a
288062000d7bd7825533693d557de2ca8628dc56,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
288062000d7bd7825533693d557de2ca8628dc56,6b42da07552dd40974f793f8da1ca6521f1e49e8
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,7481102d1943c21194e623d08c35930088c4e521
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,e9675f461418a9c591486e5d4cecd4b42addfd75
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,8251a58c62dcdbc5f2e4aa9d9944638c21be0020
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,09835de62562558a4e127f3a2f01b9d594b4706d
30cdd34bab63b3c6850675dfa2cda19f47e90393,41071dbbbcbb27af3fec70de045f19c28535f5b7
30cdd34bab63b3c6850675dfa2cda19f47e90393,b0a05dafc199f146a25ce8d4f0ec56b886bc8887
30cdd34bab63b3c6850675dfa2cda19f47e90393,c09e8ff287fdf58afc5ac691c512a1b33dd799f9
30cdd34bab63b3c6850675dfa2cda19f47e90393,1a8ee9382e79b92986f9d780a929fc2d2be2f47b
30cdd34bab63b3c6850675dfa2cda19f47e90393,9a5d435d62fab9dab856cec78c6e42f5cfb67851
30cdd34bab63b3c6850675dfa2cda19f47e90393,ed9e3636c024b24b9d0a9c8c9a553a34ca635d36
30cdd34bab63b3c6850675dfa2cda19f47e90393,dfede6a85afe6595130ec0bfcb73bd77de5b0232
30cdd34bab63b3c6850675dfa2cda19f47e90393,2873601bd02fcc8b91e70293a78457863adfe714
511ff60d4aa5ab2660552f02ee85692425912b46,da09eaa1412aaf0a62622f01f50e2e801a3b4c52
511ff60d4aa5ab2660552f02ee85692425912b46,87c757138d273ccd38216ca5266406a503507077
511ff60d4aa5ab2660552f02ee85692425912b46,d8c59d536058abeae21cccb323e9642e3918b1be
511ff60d4aa5ab2660552f02ee85692425912b46,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
511ff60d4aa5ab2660552f02ee85692425912b46,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
511ff60d4aa5ab2660552f02ee85692425912b46,2c03df8b48bf3fa39054345bafabfeff15bfd11d
511ff60d4aa5ab2660552f02ee85692425912b46,a6cb366736791bcccc5c8639de5a8f9636bf87e8
840e804bb5ed1944e494959c2980a90bea0675c4,8674494bd7a076286b905912d26d47f7501c4046
840e804bb5ed1944e494959c2980a90bea0675c4,d997beefc0922d97202789d2ac307c55c2c52fba
840e804bb5ed1944e494959c2980a90bea0675c4,41d08fb733f3e50ac183490f84d6377dffccf350
840e804bb5ed1944e494959c2980a90bea0675c4,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
840e804bb5ed1944e494959c2980a90bea0675c4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
385b36574754d2e68c2cf90d1886895aead194a9,1b093f31c3c329a645f45758fa11ab8468dc1545
385b36574754d2e68c2cf90d1886895aead194a9,a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5
385b36574754d2e68c2cf90d1886895aead194a9,b0a05dafc199f146a25ce8d4f0ec56b886bc8887
385b36574754d2e68c2cf90d1886895aead194a9,5d836b98fb2a6958358ab163f475afe15ab91548
385b36574754d2e68c2cf90d1886895aead194a9,692e0bb9f4656166f44b338245153957076a8add
385b36574754d2e68c2cf90d1886895aead194a9,ac4ca10f677673fd17cdb9fba49caae77fc52a59
385b36574754d2e68c2cf90d1886895aead194a9,89664effe9311a20a609d3a2cb514e5ef57cb9ce
385b36574754d2e68c2cf90d1886895aead194a9,ed087b19cb55a30f095b751d71adc3eb384f5b7a
385b36574754d2e68c2cf90d1886895aead194a9,28f09e7b8d6d9acac916773a7d1443ad92e00ba4
385b36574754d2e68c2cf90d1886895aead194a9,ffaaf30b1013352ebccf81d924f351863dbc2025
01a836d8cde31545fa37acb43d3398aa9e2f040f,8b0bda12424d4373f7e6eab5276a91cfd0cb6200
01a836d8cde31545fa37acb43d3398aa9e2f040f,24f2cc2b60802710b810a2b6840d6b97a53707a5
01a836d8cde31545fa37acb43d3398aa9e2f040f,ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,ad7ddcc14984caae308c397f1a589aae75d4ab71
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,610b302950a19acef1c45456111dcd495f638c18
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,9697d32ed0a16da167f2bdba05ef96d0da066eb5
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,230776e4c20c0d70998289923565bc928da32125
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,7b760f0468a520bc25a813b3f29664a92beb200a
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,b2084a383f69fbcc3ab779f4b1aa425c5224229e
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,07d4304493c19202bb172660179734b522314b71
4f37468a95ccc62debb9e5a4cb0d73489ca61190,fe11a0f7b591251d44d8ee30ffca616f631b822d
4f37468a95ccc62debb9e5a4cb0d73489ca61190,807110054f8137a10ed5bb05a33e93bf596f897a
4f37468a95ccc62debb9e5a4cb0d73489ca61190,1a6581cdc1ba19856a193c262e3a37012a0733f1
4f37468a95ccc62debb9e5a4cb0d73489ca61190,22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe
41d08fb733f3e50ac183490f84d6377dffccf350,380a6de689a2000b964fef006442147e2a88a07c
41d08fb733f3e50ac183490f84d6377dffccf350,135334ea7fdef8eef0367e862797cac7dcd232a4
41d08fb733f3e50ac183490f84d6377dffccf350,82d9f1db6db43cb61fe4b0b26a489a2e72628675
41d08fb733f3e50ac183490f84d6377dffccf350,a73531abe4cafbccd5b3e949e84410a50016bd33
41d08fb733f3e50ac183490f84d6377dffccf350,377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec
41d08fb733f3e50ac183490f84d6377dffccf350,2218e2e1df2c3adfb70e0def2e326a39928aacfc
e62ab6416643e49245f997b203f97e072e053016,8ac0d3ecbe24d458cab199e97bbab04340d8951c
e62ab6416643e49245f997b203f97e072e053016,e6800a5cc92502789f9dfc7c5d9c112d9d2f3372
e62ab6416643e49245f997b203f97e072e053016,a456265138c088a894301c0433dae938705a9bec
e62ab6416643e49245f997b203f97e072e053016,3849f7c699dce0d70c7002e0e82005a0b712df58
7723385449eca845cd7d4dee7f5ce17ad8f92e65,1a620e05f545f9e729e4e30adb035452af40e0dc
7d39d69b23424446f0400ef603b2e3e22d0309d6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
9360dd86a3f6d395b2f2cbc59af45c752e71757f,0df63cbd6f8bb0b325d780c9c2fcef8f6670c588
9360dd86a3f6d395b2f2cbc59af45c752e71757f,32b918246037976ba5f8363104ec042f56db42d6
9360dd86a3f6d395b2f2cbc59af45c752e71757f,c0c789bfcac6c5d723f49feb47e939a9afe8a219
9360dd86a3f6d395b2f2cbc59af45c752e71757f,187decfef0b1fa036bdf23d31e962688982a20ac
9360dd86a3f6d395b2f2cbc59af45c752e71757f,c751ab01aedc2888a7fe6e8b4f77ab1afa94072f
9360dd86a3f6d395b2f2cbc59af45c752e71757f,8df72c48a7ce4418c683c4dd9bb300558ac71d47
9360dd86a3f6d395b2f2cbc59af45c752e71757f,a5747b67b3213c7eccba6183b9bffb4828e8a299
c7abade5be44b822475401008549271daa2f2009,32b918246037976ba5f8363104ec042f56db42d6
c7abade5be44b822475401008549271daa2f2009,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
c7abade5be44b822475401008549271daa2f2009,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
c7abade5be44b822475401008549271daa2f2009,572a5aa00f0569887469ffb7554699c21156ba0b
c7abade5be44b822475401008549271daa2f2009,80f5ee8578ee76e2c17824f211762ffec7e029d4
c7abade5be44b822475401008549271daa2f2009,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
c7abade5be44b822475401008549271daa2f2009,8674494bd7a076286b905912d26d47f7501c4046
c7abade5be44b822475401008549271daa2f2009,f48d322244c906b45792b28206df7cfb23495004
c7abade5be44b822475401008549271daa2f2009,d997beefc0922d97202789d2ac307c55c2c52fba
c7abade5be44b822475401008549271daa2f2009,41d08fb733f3e50ac183490f84d6377dffccf350
c7abade5be44b822475401008549271daa2f2009,76cee11c6a9f1424f03571378a966c1417ff2935
c7abade5be44b822475401008549271daa2f2009,36eff562f65125511b5dfab68ce7f7a943c27478
c7abade5be44b822475401008549271daa2f2009,c41eb895616e453dcba1a70c9b942c5063cc656c
c7abade5be44b822475401008549271daa2f2009,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
c7abade5be44b822475401008549271daa2f2009,23ffaa0fe06eae05817f527a47ac3291077f9e58
c7abade5be44b822475401008549271daa2f2009,492f57ee9ceb61fb5a47ad7aebfec1121887a175
c7abade5be44b822475401008549271daa2f2009,5d1bfeed240709725c78bc72ea40e55410b373dc
7202f35a96471f5fad790f81bf80e5e4b7def1a9,21b449c01bdc488f819204869612203c1b368795
7202f35a96471f5fad790f81bf80e5e4b7def1a9,ef76b9a961d152f79484ee9326baaa9f7bb089ab
7202f35a96471f5fad790f81bf80e5e4b7def1a9,0fcb79c1bf66786701ebc415a7decfe9b4fbf72a
7202f35a96471f5fad790f81bf80e5e4b7def1a9,3bb322718d64a34b91b29c8230c5978de5d7fb7a
7202f35a96471f5fad790f81bf80e5e4b7def1a9,b0395c89ce6b5837fe45de7da22cf4723c5750ab
7202f35a96471f5fad790f81bf80e5e4b7def1a9,d6c745efbc342279308e80f1e61f8b2ea35b7ad6
7202f35a96471f5fad790f81bf80e5e4b7def1a9,8534a31fde1d1b26a52f84ab94a30fe14213e2b0
7202f35a96471f5fad790f81bf80e5e4b7def1a9,6400c36efdb8a66b401b6aef26c057227266fddd
7202f35a96471f5fad790f81bf80e5e4b7def1a9,1bc2d0de52a77ad5e30d735be5a067c7bed24f9d
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,4af67db7cb510052f9219f23c3d4d309f222ef20
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,f01fc309b315b86c9ca66d01bae7699ba474bcea
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,18865de480ed9da8d67015f68458ce03cdbae40e
f4d47f6802cc7556c4784eca0d22f741def281bb,bf86109ce361ec669875a344288f4dbebd3a6119
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,731304583d2e40bf6ee030e3cd81f767713f999a
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,a4d0d6b6fce22162518f8b6a569c2c61e8d03da1
a022efe4016f804f007afd3a1976bed3b1136df3,731304583d2e40bf6ee030e3cd81f767713f999a
a022efe4016f804f007afd3a1976bed3b1136df3,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,c078bf5f00a1bfb8df6bda9bc7fee6bfea6f5cbb
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,57910c108012e7fd66378ce8440f8667a25adfff
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,b6cf10713451191de8f0d30211f85a1080249a74
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,7b82c5b3e456a8228f6badd77fa29e1b4b0f6ad2
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,69bb2581d27a810f4e64260f07cdf8c61a622665
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,30beb7f26e1ae8c9d3fb21daeae7d76275835cb8
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5
2c2d7daabd764f981950b71230e3ac96a0d21984,10c6eddfff30567d8b06475422a60920f3c84857
2c2d7daabd764f981950b71230e3ac96a0d21984,04b54d8c4a327f143c3d00fc432740e1183f2337
2c2d7daabd764f981950b71230e3ac96a0d21984,9ebdd272db2596f4f4bee741d6399363b2b6559f
2c2d7daabd764f981950b71230e3ac96a0d21984,2a33d0939cb4f9200d401a453146bb120ee3b403
2c2d7daabd764f981950b71230e3ac96a0d21984,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
2c2d7daabd764f981950b71230e3ac96a0d21984,6400c36efdb8a66b401b6aef26c057227266fddd
2c2d7daabd764f981950b71230e3ac96a0d21984,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
2c2d7daabd764f981950b71230e3ac96a0d21984,8674494bd7a076286b905912d26d47f7501c4046
2c2d7daabd764f981950b71230e3ac96a0d21984,f48d322244c906b45792b28206df7cfb23495004
2c2d7daabd764f981950b71230e3ac96a0d21984,d997beefc0922d97202789d2ac307c55c2c52fba
2c2d7daabd764f981950b71230e3ac96a0d21984,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
2c2d7daabd764f981950b71230e3ac96a0d21984,2c03df8b48bf3fa39054345bafabfeff15bfd11d
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,5ee0ca09dca482eb8bb1e351a0c7575c3c144372
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,f5256b83f435b4d79b3c48a33b5fffc3cbf0209b
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,e6ea85add58fb25448042edb9af16f0d955c17da
baa5277988d41c72b9e57abaa6337e5069488cd2,4f37468a95ccc62debb9e5a4cb0d73489ca61190
36d28725fa8a876e2657988790489c95d7de0a2e,6b42da07552dd40974f793f8da1ca6521f1e49e8
36d28725fa8a876e2657988790489c95d7de0a2e,f778186c42aac4822385ce43ebaeb79ac2ea5c1f
36d28725fa8a876e2657988790489c95d7de0a2e,f404086bf5880f7735fd710d83620bff3fc69437
36d28725fa8a876e2657988790489c95d7de0a2e,7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97
36d28725fa8a876e2657988790489c95d7de0a2e,04d89cc3532d40875e563d6c3e215a1e72becebc
36d28725fa8a876e2657988790489c95d7de0a2e,5098df13be6d1f2a31c9fbf85703336ef77a9665
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,beafabdbd7df228bbdd2a3bb5a463d5869b84983
21184368e608cccd68e3d602a090aa603c24b8e6,731304583d2e40bf6ee030e3cd81f767713f999a
21184368e608cccd68e3d602a090aa603c24b8e6,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
21184368e608cccd68e3d602a090aa603c24b8e6,a975d0c779179b33bbdbb9e56a48fab8a153c7f5
7bcd0f35385aa970c4fd6c789be416f000198048,982c06261ab475bf4ff586bceb40f47a8ad3a9ce
7bcd0f35385aa970c4fd6c789be416f000198048,d05d86db86a4ac0d95e6dcd951b42a9651939793
7bcd0f35385aa970c4fd6c789be416f000198048,f092a9b51ccaddc64064585e077683a1067dc90e
7bcd0f35385aa970c4fd6c789be416f000198048,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
6a2ff3baa579618dcadc2b4099738b287b22b9b8,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
6a2ff3baa579618dcadc2b4099738b287b22b9b8,36ba2075f098abcfdf9662853cbf90b4fe590137
6a2ff3baa579618dcadc2b4099738b287b22b9b8,3bb322718d64a34b91b29c8230c5978de5d7fb7a
6a2ff3baa579618dcadc2b4099738b287b22b9b8,b1393e3b598b623d301ede5648ed9189ae346eab
6a2ff3baa579618dcadc2b4099738b287b22b9b8,93a5d21d2ee12c11bf3f8331c49824a730543045
6a2ff3baa579618dcadc2b4099738b287b22b9b8,ef8f8dc9eff937d65a312ee619c16cf06eb3e456
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,5deef74e922df23a636a3fd4e33c119247de8d30
79e216bd3c228c049c16de11797b15ba4fe81569,cfa1b66cc49e5c0b1e630614d0b12347351cab24
79e216bd3c228c049c16de11797b15ba4fe81569,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
38b744afa7aab4e2bc969ea876c9535c7e48500d,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
38b744afa7aab4e2bc969ea876c9535c7e48500d,eff74406f7b18d20aec40db7a97ee16bbadd3df2
38b744afa7aab4e2bc969ea876c9535c7e48500d,840e804bb5ed1944e494959c2980a90bea0675c4
38b744afa7aab4e2bc969ea876c9535c7e48500d,41d08fb733f3e50ac183490f84d6377dffccf350
38b744afa7aab4e2bc969ea876c9535c7e48500d,76cee11c6a9f1424f03571378a966c1417ff2935
38b744afa7aab4e2bc969ea876c9535c7e48500d,2c03df8b48bf3fa39054345bafabfeff15bfd11d
38b744afa7aab4e2bc969ea876c9535c7e48500d,a6cb366736791bcccc5c8639de5a8f9636bf87e8
38b744afa7aab4e2bc969ea876c9535c7e48500d,5f5dc5b9a2ba710937e2c413b37b053cd673df02
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,1315975ac498ddbc5f43cc4afe1ce10c8d60d238
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,4ce9c20642dce5eb7930966053a1e3da4ef617f2
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,7a81369d06b9c2bcbed102f61146793631eed547
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,ce3d844959ea83024e7f744b4d07160bd165b0b4
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,af2ad9cad35e99a9076b37176b92398a487e057d
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
ead956ecdcedf5c015b91203046910c71f6c4685,7fd2213b834a5e745deecc0ee375e5be05fd1b2f
449fe9af9de799d075556e62f82bf0dff3faac99,32a6b93248fb72fd791f934a029ac8426fbdd516
449fe9af9de799d075556e62f82bf0dff3faac99,427a38f01ee3ea20a7c850550e444190ec98852d
449fe9af9de799d075556e62f82bf0dff3faac99,389e53cbae1b4a3d3b4dc30c2cd743dd694d721e
449fe9af9de799d075556e62f82bf0dff3faac99,448172b572745af591f3be00094585ff3841e3fa
449fe9af9de799d075556e62f82bf0dff3faac99,62659dd90b2955887dbb53444504332bf069893f
449fe9af9de799d075556e62f82bf0dff3faac99,286802537ac6ec028e6e4ce68d2daa3c3870c7e3
449fe9af9de799d075556e62f82bf0dff3faac99,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b
449fe9af9de799d075556e62f82bf0dff3faac99,a7619004c1debcfe9b1854f7e50853a32b24ae29
449fe9af9de799d075556e62f82bf0dff3faac99,3407e4b1993b44d14c71c1683994b3e58444eb67
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,0d57ba12a6d958e178d83be4c84513f7e42b24e5
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,3b98a87a3d4c6935b29380c4070a6c637306df64
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,b52db9e41e15f76bdcfbe674abe0314af545c430
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,d9cf759933ca5805942e4d2d16cab77f6624dcdc
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,bd345877856dc83c2c10c125dbf0f41e2bde38b1
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,497591fed66f38f1cc00f160858d229d3e810ff2
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,da1bf7430a2cf3ee04576159c14d2e0b79f80ff4
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,2c03df8b48bf3fa39054345bafabfeff15bfd11d
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,24605abbd047e294a806ee97df3c28965bc14226
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,940284a49e54dca96cfed006f8ae252a11ff6157
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,41d08fb733f3e50ac183490f84d6377dffccf350
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,056d86a6599429db18a31ec04d037589295e9028
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,20916d373131f2d58b1f7a3bd54aab0b51a3ffef
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,cfa1b66cc49e5c0b1e630614d0b12347351cab24
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,8b417c2be7a7707f372049fb1193f0d42f799562
cfa1b66cc49e5c0b1e630614d0b12347351cab24,30a82a63a339c1e69aac36b23900544fe9ec97bb
cfa1b66cc49e5c0b1e630614d0b12347351cab24,23d31d6c75a3c62ee2cedd22308c5c0ba34217e7
cfa1b66cc49e5c0b1e630614d0b12347351cab24,d52d05c98f835995817b21ae7f1bac9ae887135f
cfa1b66cc49e5c0b1e630614d0b12347351cab24,49c0ebbd20630a5811513217f9be1d210c742ae8
cfa1b66cc49e5c0b1e630614d0b12347351cab24,b169f2ce55e14584d2db6f64eeb5ad2702d39d40
cfa1b66cc49e5c0b1e630614d0b12347351cab24,9569b51674a032b3255e874e85f508a844a17183
66c268d2a74f863586788cc154ad2ec06aa075e7,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
66c268d2a74f863586788cc154ad2ec06aa075e7,3a2823f29bb664ebcd8d440fc5b0952399c3aa10
66c268d2a74f863586788cc154ad2ec06aa075e7,36652428740cd30d245d55889f01a7fb04a91c93
66c268d2a74f863586788cc154ad2ec06aa075e7,a73531abe4cafbccd5b3e949e84410a50016bd33
66c268d2a74f863586788cc154ad2ec06aa075e7,b5007972c6f5a2294f83357c73e12664dd7c85b3
66c268d2a74f863586788cc154ad2ec06aa075e7,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
66c268d2a74f863586788cc154ad2ec06aa075e7,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
66c268d2a74f863586788cc154ad2ec06aa075e7,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
66c268d2a74f863586788cc154ad2ec06aa075e7,36eff562f65125511b5dfab68ce7f7a943c27478
66c268d2a74f863586788cc154ad2ec06aa075e7,c41eb895616e453dcba1a70c9b942c5063cc656c
66c268d2a74f863586788cc154ad2ec06aa075e7,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
66c268d2a74f863586788cc154ad2ec06aa075e7,2c03df8b48bf3fa39054345bafabfeff15bfd11d
66c268d2a74f863586788cc154ad2ec06aa075e7,18b47b83a373f33d6b902a3615f42c10f7600d72
66c268d2a74f863586788cc154ad2ec06aa075e7,5d1bfeed240709725c78bc72ea40e55410b373dc
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,bb01d7be9b49c8a018e134c7f132c39b7d9973ad
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,fdd1ccdea15d3000bcf66a45d64d7a243006b021
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,a38f1165e6153c5a699f8944cecb52ea40debeb6
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,7167fb2754032a4262be179dedf5607aea311c3c
